valor;descricao;local;bairro/cidade;quarto-min;quarto-max;garagem-min;garagem-max;banheiro-min;banheiro-max;area(m2)-min;area(m2)-max;iptu;condominio;novidade
2690000;Belíssimo imóvel na Barra da Tijuca, com ótima localização, infraestrutura ,lazer ,amplo espaço, contendo 3 suítes ,sala de estar ,piscina e ótima vista. Possui uma maravilhosa inf...;Avenida Di Cavalcanti; Barra da Tijuca;3;3;1;1;4;4;300;300;500;750;Nenhuma
2479998;BARRA DA TIJUCA   EXCELENTE CASA RUA VILHENA DE MORAIS   5 quartos (1 suíte), salão com lavabo, dependências de empregada, área de serviço, segundo piso com 4 quartos com ar condic...;Barra da Tijuca; Rio de Janeiro;5;5;5;5;5;5;345;345;5478;0;Nenhuma
1850000;A casa no bairro Botafogo possui 173 metros quadrados com 4 quartos e 2 banheiros, 3 vagas de garagem . Vista Cristo! Rua excelente .Muito tranquila. 1 pavimento: Hall, 2 salas, 1...;Rua Miranda Valverde; Botafogo;4;4;3;3;2;2;173;173;448;0;Nenhuma
350000;A casa no bairro Campo Grande possui 130 metros quadrados com 3 quartos sendo 3 suites e 4 banheiros;Campo Grande; Rio de Janeiro;3;3;1;1;4;4;130;130;0;0;Nenhuma
239000;Linda casa para morar em Campo Grande em otima localização, fino acabamento, sala com 2 ambientes, 2 banheiros toda no porcelanato portas e janelas blindex, portao social e garagem...;Rua Maurício do Vale; Cosmos;2;2;1;1;2;2;78;78;0;0;Nenhuma
350000;A casa está localizado no bairro Campo Grande com 130 metros quadrados com 3 quartos sendo 3 suites e 4 banheiros;Campo Grande; Rio de Janeiro;3;3;1;1;4;4;130;130;0;0;Nenhuma
650000;Juntinho a Rua borja Reis com comércio, conduções ida e volta, em rua bem residencial, excelente casa duplex commuito espaço e conforto. composta de: Jardim frontal, varanda,garage...;Água Santa; Rio de Janeiro;3;3;4;4;6;6;160;160;0;0;Nenhuma
400000;APTO TIPO CASA, TÉRREO, FRENTE DE RUA. LOCALIZADO PRÓXIMO ÀS RUAS HERMENGARDA E LINS DE VASCONCELOS. IMÓVEL AMPLO, CÔMODOS CLAROS E AREJADOS. COMPOSTO DE SALÃO E DOIS BONS DORMITÓR...;Lins de Vasconcelos; Rio de Janeiro;2;2;1;1;3;3;100;100;682;0;Nenhuma
250000;O apartamento no bairro Campo Grande tem 130 metros quadrados com 3 quartos sendo 3 suites e 4 banheiros;Campo Grande; Rio de Janeiro;3;3;1;1;4;4;130;130;0;0;Nenhuma
3250000;CASA DIFERENCIADA VENHA CONHECER! CONDOMÍNIO RIVIERA DEL SOL NO RECREIO DOS BANDEIRANTES   RIO DE JANEIRO DESCRIÇÃO : Espetacular residencia em condomínio com total infraestrutura,...;Estrada Vereador Alceu de Carvalho; Recreio Dos Bandeirantes;4;4;3;3;6;6;632;632;0;1600;Nenhuma
800000;Térreo: hall de entrada, dependência (suíte), despensa, copa (bancada em inox e gabinete), suíte (acesso independente), lavanderia, área ampla (serve como estacionamento). 1: Sala...;Rua General Canabarro; Maracanã;5;5;4;4;4;4;455;455;0;0;Nenhuma
420000;O apartamento no bairro Guaratiba com 209 metros quadrados com 3 quartos sendo 2 suites e 3 banheiros,Varanda em toda volta da casa, Garagem para 6 carros.;Travessa A; Guaratiba;3;3;6;6;3;3;209;209;0;0;Nenhuma
620000;Excelentes casas localizadas a 6km da praia do pontal, a 5km do recreio shopping e 2km das cachoeiras de Vargem Grande. Casa com 133 m2 . Casas localizadas em um dos locais mais ap...;Rua Luciano Gallet; Vargem Grande;3;3;2;2;3;3;133;133;800;0;Nenhuma
250000;IMPERDÍVEL!!! CASA DE PRIMEIRA LOCAÇÃO   COM 3 QUARTOS , 4 BANHEIROS , 3 SUITES , SALA E COZINHA  VALOR SOMENTE À VISTA R$ 250.00 MIL REAIS   AGENDE SUA VISITA AO LOCAL!!!   (ZAP)...;Campo Grande; Rio de Janeiro;3;3;1;1;4;4;150;150;0;0;Nenhuma
220000;Casa 3 andares, sendo andar principal composto por duas salas, duas cozinhas, uma suíte, quarto e banheiro social. Andar de baixo Suíte Master. Terceiro andar composto por terraço...;Rua 2; Paciência;3;3;2;2;2;2;260;260;0;0;Nenhuma
190000;Boa casa duplex independente, com 06 quartos, 04 Banheiros, 02 vagas na Garagem, quintal, terraço , Área construidas 97 metros quadrados.;Rua Alberto Lima; Cidade De Deus;6;6;2;2;4;4;97;97;0;0;Nenhuma
550000;Execelente casa situada em área residencial de Bangu próximo a condomínios residenciais. Casa localizada em rua sem saída, com controle de entrada através de cancela, proporcionand...;Rua Ferreira Lima; Bangu;5;5;4;4;6;6;270;270;0;0;Nenhuma
499000;Linda Casa em Cpo Grande de 4 quartos, sendo uma suite, ampla sala, copa cozinha, área de serviço, salão de jogos com mesa de sinuca, piscina e churrasqueira, perto do novo Mercado...;Rua Antônio Dias; Campo Grande;3;3;2;2;4;4;239;239;0;0;Nenhuma
350000;IMPERDÍVEL!!! CASA DE PRIMEIRA LOCAÇÃO   COM 3 QUARTOS , PRÓXIMO DE COMÉRCIOS   VALOR SOMENTE À VISTA R$ 350.00 MIL REAIS   AGENDE SUA VISITA AO LOCAL!!!   (ZAP)...;Campo Grande; Rio de Janeiro;3;3;0;0;4;4;140;140;100;50;Nenhuma
210000;Casa de 90m² com amplo quintal , 3 quartos, uma sala de jantar espaçosa à venda. Próximo a diversos comércios, Bancos, restaurantes, supermercado, escolas, além de fácil acesso ao...;Rua Carolina de Assis; Marechal Hermes;3;3;2;2;1;1;90;90;0;0;Nenhuma
790000;CASA DUPLEX, SALÃO EM 2 AMBIENTES, 3 QUARTOS SENDO 1 SUÍTE, BANHEIRO SOCIAL, COZINHA AMPLA, ESCADA EM GRANITO E ÁREA DE SERVIÇO. CASA COM PISOS PORCELANATO, PARTES FRIAS EM PISO DE...;Rua Almirante Ingran; Braz de Pina;3;3;8;8;4;4;400;400;0;0;Nenhuma
299000;O LUGAR QUE VOCÊ PROCURA PARA VIVER BEM   O único empreendimento de casas em construção na região do bairro São Pedro, está localizado a 800 mts da UFJF e próximo a uma região come...;Rua Monteiro Lobato; São Pedro;2;3;1;2;3;3;86;119;0;0;Nenhuma
290000;Imobiliária AtivaBens apresenta esta casa à venda em Braz de Pina, ótima oportunidade!  Rua José Basson, 128 em Braz de Pina.  Ótima casa linear com entrada independente, com refor...;Rua José Basson; Braz de Pina;2;2;4;4;2;2;70;70;1300;0;Nenhuma
1700000;CA0051   Excelente casa duplex na Freguesia para venda. Piscina, churrasqueira, com total segurança, inclusive circuito interno de tv (câmera). Em um ponto nobre. Varandão com piso...;Estrada da Urucanga; Anil;4;4;2;2;1;1;322;322;281;0;Nenhuma
600000;SANTA TERESA IMÓVEIS VENDE :   Casa duplex com 94m².  1º andar: ampla sala, lavabo e cozinha americana, tudo em piso frio (porcelanato)   2º andar: 2 quartos sendo uma suíte, banhe...;Rua Maxwell; Vila Isabel;2;2;0;0;3;3;94;94;1000;0;Nenhuma
400000;Casa Grande, confortável e com Boa área de laser.;Rua Mercedes Coelho; Santa Cruz;4;4;5;5;3;3;170;170;0;20;Nenhuma
349000;Cód: 643386. VENDA   ENGENHO NOVO   CASA. Aceitamos financiamento e FGTS. Boa casa toda grande com garagem para três automóveis. Composta por varanda, salão em dois ambientes, três...;Engenho Novo; Rio de Janeiro;3;3;3;3;3;3;140;140;107;0;Nenhuma
690000;"Casa em condomínio fechado com 225m2 , em local privilegiada, bucólico , ainda com muito verde sendo; 03 qts( 01 st), closet, banheiro com banheira de hidromassagem , box separado,...";Rua Tejo;Vila Valqueire;3;3;2;2;4;4;220;220;0;150;Nenhuma
800000;R Marinho Negócios Imobiliário, vende Excelente casa na Rua Auvérnia   Jardim Carioca em localização tradicionalmente residencial, ao mesmo tempo próximo de comércio (farmácia, mer...;Rua Auvernia; Tauá;3;3;2;2;3;3;304;304;0;0;Nenhuma
450000;Casa primeira locação com localização privilegiada, no coração da Freguesia de Jacarepaguá, em frente a supermercados e ao Rio Shopping e ao lado de todo o comércio. Condomínio sel...;Estrada do Gabinal; Freguesia- Jacarepaguá;3;3;3;3;4;4;120;120;1200;810;Nenhuma
245000;Casa   Vendo ótima casa em Realengo 2º andar  03 quartos + semi suite  Copa, cozinha, área de serviço Amplo terraço com churrasqueira Entrada independente Prox. Av. Brasil  Ouve pr...;Rua Cristalina; Realengo;4;4;0;0;2;2;220;220;35;2;Nenhuma
380000;(21) 3 3 9 1   9794   Casa linear, frente de rua, única no terreno de 212,5m2. Junto Paróquia Sta Rita e Estação de Trem. imóvel modernizado, todo amplo, claro e arejado, piso porc...;Rua Capitão Vieira; Turiaçu;3;3;2;2;1;1;200;200;0;0;Nenhuma
410000;Cód: PSCA20222. Casa na Santa Efigênia com terreno de 600m².   Constituída por quintal muito espaçoso, sala em 2 ambientes, 2 quartos, banheiro social, cozinha, área de serviço e c...;Estrada Santa Efigênia; Taquara;2;2;3;3;2;2;180;180;0;0;Nenhuma
3900000;Rua sem saída, com guarita na entrada. Imóvel excepcional, em centro de amplo terreno com 16 mts de frente e 25 mts de fundo, e inteiramente reformado por arquiteto. Paredes origin...;Rua Miguel Pereira; Humaitá;4;4;4;4;5;5;400;400;6230;0;Nenhuma
250000;CASA LEGALIZADA EM PEDRA DE GUARATIBA JÁ COM HABITE SE ACEITA FINANCIAMENTO TERRENO DE 150M2 AREA EDIFICADA COM 80M2 2 QUARTOS SENDO 1 SUÍTE VARANDA SALA, COZINHA AMERICANA GARAGEM...; Pedra de Guaratiba; Rio de Janeiro;2;2;2;2;2;2;80;80;0;0;Nenhuma
830000;TUDO QUE UMA FAMÍLIA PRECISA E QUE VALORIZA AMBIENTES AMPLOS E CONFORTÁVEIS! Excelente casa Triplex com 165 m2 , Sol da manhã, rua residencial, próximo a comércio, transportes na p...;Rua Angelina; Encantado;3;3;1;1;4;4;165;165;89;0;Nenhuma
440000;EXCELENTE CASA EM LOCAL TRANQUILO, VARANDA EM TODA FACHADA DA CASA, IMÓVEL AREJADO E ILUMINADO, 03 QUARTOS AMPLOS, SENDO 01 SUÍTE + 01 QUARTO DE EMPREGADA, TOTAL 03 BANHEIROS, BOX...;Rua do Souto; Cascadura;3;3;4;4;3;3;260;260;1200;0;Nenhuma
650000;Casa maravilhosa em Campo Grande, Rio de Janeiro. 4 quartos com suite e banheira hidromassagem, quatro banheiros, sala com 3 ambientes, cozinha grande, lavanderia externa estilo co...;Rua Ramiro da Silva Jordão; Campo Grande;4;4;2;2;4;4;319;319;0;0;Nenhuma
550000;Primeiro andar: garagem, piscina, banheiro com chuveiro, depósito, casa de bombas e área. Segundo andar: salão de estar, dois quartos, uma suite, banheiro social com chuveiro, quin...;Rua Eugênio Madalena; Jacarepaguá;2;2;2;2;4;4;285;285;0;500;Nenhuma
260000;Excelente Casa em Pedra de Guaratiba, Localizada no Parque Guará, com segurança e ronda diuturnamente. Casa linear com belíssimo acabamento, sala e quartos possuem piso em porcelan...;Rua Juarez Getirana;Pedra de Guaratiba;2;2;2;2;2;2;74;74;200;0;Nenhuma
2150000;A casa situada na Rua Alice em Laranjeiras é enorme e com muitas árvores, uma verdadeira floresta em meio a cidade e com privacidade total mas a poucos minutos andando da principal...;Rua Alice; Laranjeiras;6;6;2;2;6;6;1178;1178;0;0;Nenhuma
900000;Casa em Condomínio fechado, próximo à Freguesia, composta por sala, 2 quartos, 2 banheiros sociais, copa cozinha e copa, composta de varanda de frente, varandão de fundos e 3 vagas...;Rua Gabiroba; Freguesia- Jacarepaguá;2;2;3;3;2;2;110;110;0;208;Nenhuma
230000;Casa linear de primeira locação 2 quartos, sendo uma suíte com jardim de inverno,  Sala ampla, cozinha conceito aberto com bancada, área de serviço coberta, banheiro social, amplo...;Rua Juarez Getirana;Pedra de Guaratiba;2;2;3;3;2;2;70;70;0;0;Nenhuma
3600000;CASA ESTILO JAPONESA COMTEMPORANEA, projeto renomado arquiteto carioca, Aconchegante com vista e condominio com seguranca,. Em frente ao Golf Itanhanga;Rua Professor Dulcidio Pereira; Itanhangá;5;5;2;2;4;4;476;476;9000;1800;Nenhuma
140000;CASA Duplex 3 QTOS(1 EM BAIXO) ,2 SALAS, 2 BANHEIROS COM BOX ALUMINIO, COPA COZINHA,GARAGEM PARA UNS 4 CARROS, LAVANDERIA, VARANDAS,SERVE PARA DUAS FAMÍLIAS. tudo em um ótimo terre...;Guadalupe; Rio de Janeiro;3;3;4;4;2;2;250;250;0;0;Nenhuma
4999998;Porto dos Cabritos – Barra da Tijuca – Lindíssima casa triplex com 1.260 m² de terreno e 950 m² de área construída. Primeiro pavimento composto por ampla sala em três ambientes, la...;Barra da Tijuca; Rio de Janeiro;5;5;4;4;5;5;950;950;0;0;Nenhuma
7200000;Bela casa projetada pelos arquitetos Sergio Moreira e Marcos Vasconcelos, com uma excelente planta, privilegiando grandes espaços e permitindo uma boa circulação do ar e muita lumi...;Jardim Botânico; Rio de Janeiro;7;7;3;3;7;7;752;752;1900;1300;Nenhuma
7500000;Esta linda casa com 1300m² de terreno e 900m² de área construída, é dividida em cinco andares, possuindo três amplos salões, quatro suítes masters com closet, piscina, sauna, churr...;Rua Senador Simonsen; Jardim Botânico;4;4;6;6;11;11;900;900;7800;0;Nenhuma
320000;OPOURTUNIDADE DE INVESTIMENTO!!!! Imóvel no Parque Columbia/Pavuna, terreno contendo três residências uma casa, um apartamento e uma kitnet, todas com entradas independentes, quint...;Pavuna; Rio de Janeiro;3;3;2;2;1;1;200;200;1;0;Nenhuma
1350000;CASA EM VILA VALQUEIRE . Linda Casa em uma área privilegiada (Vale das Acácias), condomínio de luxo fechado com segurança 24h vigiado por câmeras, bem localizado. Casa com total in...;Rua São Caetano do Sul;Vila Valqueire;3;3;0;0;5;5;200;200;0;350;Nenhuma
990000;Casa localizada no Rio da Prata de CG, pegando o sol da manhã, comércio próximo, casa nova construída em 2011 arejada, bem iluminada com documentação completa, RGI e habite se, con...;Estrada do Cabuçu; Campo Grande;5;5;4;4;5;5;320;320;400;50;Nenhuma
470000;Linda Casa em Barra de Guaratiba estilo Campo / Praia em condomínio fechado com ótimo custo benefício 4 pavimentos com aproximadamente 400m² de área construída, 3 quartos e 3 banhe...;Estrada Roberto Burle Marx; Guaratiba;3;3;3;3;3;3;400;400;0;150;Nenhuma
245000;Casa em condomínio de apenas 3 unidades. Sobrado frente de rua, composto de salão, 2 quartos, banheiro, copa cozinha, salão gourmet com acesso direto sem passar pela área íntima da...;Rua Magalhães Castro; Riachuelo;2;2;1;1;2;2;104;104;0;0;Nenhuma
5700000;Direto com o proprietário. Casa pronta pra morar tem uma linda pedreira aonde fica a piscina. Toda de armários embutidos. Sinteco novo, toda pintada. Tenho muitas fotos mas no zap...;Rua Fernando Magalhães; Jardim Botânico;6;6;2;2;5;5;400;400;8000;0;Nenhuma
710000;Jacarepagua /Taquara   Rua Nacional, 143 Terraco panoramico, varanda, sala, 07 quartos, sendo 04 suites independentes, 03 banheiros, copa cozinha, 04 vagas , area de servico e depe...;Rua Nacional; Taquara;7;7;4;4;7;7;360;360;1620;0;Nenhuma
750000;Reduzi ainda mais !!!! Tirei mais R$ 50 mil. Pra vender RAPIDO ! Casa na tranquila Ilha de Guaratiba. Condomínio fechado 24 hrs com segurança. Somente à 5 minutos do Recreio Shoppi...;Estrada Professor Brant Hora; Guaratiba;5;5;4;4;7;7;265;265;1000;563;Nenhuma
1300000;Excelente casa em centro de terreno no Condominio Terraças da Barra no Itanhangá. Construção moderna em 3 níveis com inúmeros ambientes e vistas indevassáveis: Nível térreo: hall,...;Rua Francisco Mangabeira; Itanhangá;4;4;2;2;5;5;310;310;410;900;Nenhuma
1099000;Vendo comercial/residencial, excelente oportunidade!!! Ótima localização, 3 casas em terreno de 550 m²: 1ª Casa composta de sala com varandão, 02 quartos, lavanderia, cozinha, banh...;Rua Padre André Moreira; Méier;5;5;12;12;4;4;550;550;0;0;Nenhuma
520000;Casa triplex excelente localização (próximo a comércio e escolas). 3 quartos 4 banheiros Primeiro andar é composto de : garagem para 2 carros, sala, cozinha ampla e banheiro Segund...;Rua João Vieira; Quintino Bocaiúva;3;3;2;2;4;4;242;242;470;0;Nenhuma
1590000;SUA FAMÍLIA MERECE O MELHOR!!!! TEMOS UMA CASA COM A LOCALIZAÇÃO ESPETACULAR, PRÓXIMO À CONDUÇÃO E FARTO COMERCIO, NAS PROXIMIDADES: SUPERMERCADOS, FARMÁCIAS, BANCOS, E CONDUÇÃO NA...;Rua Abélia; Jardim Guanabara;3;3;4;4;4;4;190;190;6340;0;Nenhuma
230000;A térrea está localizado no bairro Piedade com 90 metros quadrados com 2 quartos e 1 banheiro;Rua Padre Manuel da Nóbrega; Piedade;2;2;2;2;1;1;90;90;0;0;Nenhuma
4800000;Casa em São Conrado, ÁREA SEGURA todos os aposentos com vista panorâmica para o mar.. Documentação ok, Sem dividas, 5 e 1/2 Pavimentos, área construída em torno de 750 m². Garagem...;Rua Frei Tomás; São Conrado;4;4;3;3;8;8;700;700;10760;0;Nenhuma
350000;Casa Linear em Campo Grande em localização privilegiada, próximo a escolas, shoppings e prestadores de serviços, com 2 quartos, sala cozinha e banheiro espaço com piscina, vale a p...;Rua Maria do Carmo Castro; Campo Grande;2;2;1;1;1;1;80;80;100;0;Nenhuma
477000;Espaçosa casa linear em vila, casa muito grande, com vaga para 2 carros, Porcelanato em todos cômodos da casa, amplos 3 quartos sendo um suite com armários planejados, 3 banheiros...;Rua Clarimundo de Melo; Piedade;3;3;3;3;4;4;74;74;0;15;Nenhuma
310000;Casa com 3 quartos sendo um com suíte com vaga para 3 carros na garagem sala com 12.07m cozinha ampla com 14.00 m com area de serviço nos fundos com 2 banheiros um no centro ligand...;Rua Sargento Dermeval Gil; Pavuna;3;3;3;3;2;2;20376;20376;0;0;Nenhuma
3000000;Casarão do início do século XX, em estilo eclético com toques Art Nouveau, formas curvas, vitrôs, madeiras esculpidas e afrescos. Próximo ao restaurante Aprazível, mercados e posto...;Rua Almirante Alexandrino; Santa Teresa;6;6;4;4;4;4;600;600;1453;0;Nenhuma
950000;Linda casa triplex em condomínio fechado, muito seguro, condomínio acessível. Área de lazer completa (piscina, churrasqueira, ducha e banheiro), dependência de empregados, salão do...;Rua Paulo Ernesto Heilborn; Taquara;5;5;2;2;5;5;360;360;3600;230;Nenhuma
450000;Área250m²Suítes01Quartos02Banheiros01Andar0ºElevadorSem elevadorVagas02  ;Jacarepaguá; Rio de Janeiro;2;2;2;2;1;1;250;250;800;0;Nenhuma
1390000;Casa em Lugar tranquilo, construida em 2014, próximo a mercados Com piscina, sauna e campo de futebol. Próximo ao BRT Mato Alto. Acabamento fino, piso em madeira e sol da Manhã.;Estrada do Morro Cavado; Guaratiba;4;4;2;2;5;5;650;650;170;250;Nenhuma
249000;Lançamento de uma casa duplex em Cosmos, Rio de Janeiro. Excelente localização, próximo ao comércio local. Fácil acesso a Estação de Trem. Fácil acesso ao Brt. Fácil acesso a Aveni...;Rua Framboesa; Cosmos;2;2;2;2;3;3;80;80;0;0;Nenhuma
580000;JBI65965   Casa Linear, espaçosa, cômodos bem ventilados, varandão , vaga ,  Composto de:  Salão em piso laminado com 3 ambientes, 3 quartos sendo 1 suíte com armário embutido, ban...;Rua Estocolmo; Jardim Carioca;3;3;1;1;3;3;137;137;71;0;Nenhuma
700000;Trata se de casa duplex no centro da Freguesia de vila, composta de 02 salas com porcelanato, sala de jantar, cozinha ampla com armários, área de serviço, banheiro de empregada, 01...;Avenida Geremário Dantas; Freguesia- Jacarepaguá;4;4;2;2;1;1;140;140;684;250;Nenhuma
360000;Belíssima Casa no Bairro Manoela, próximo ao Bairro Adriana, Vitória, Letícia. Casa Pronta para Entrar e Morar, toda em fino acabamento em porcelanato e armários planejados nos qua...;Rua Campina Grande; Campo Grande;2;2;4;4;2;2;77;77;0;0;Nenhuma
378000;Oportunidade linda casa duplex, geminada na freguesia em condomínio fechado com direito a construir o terceiro pavimento, já possui no condomínio casa com o terceiro pavimento. Con...;Travessa José Bulhões; Freguesia- Jacarepaguá;2;2;1;1;3;3;85;85;780;275;Nenhuma
350000;Casa Linear, com ampla área na frente e lateral,com edicula e churrasqueira,em Condomínio Fechado ,rua sem saída. Anúncio do corretor de imóveis Jorge Antonio Bernardes Bastos CREC...;Rua Rosa Antunes; Vargem Pequena;3;3;2;2;1;1;126;126;1200;360;Nenhuma
450000;>> RECREIO DOS BANDEIRANTES CONDOMÍNIO FECHADO COM SEGURANÇA 24H / Casa no tamanho perfeito! CONFORTÁVEL E FUNCIONAL / Terreno de 130m2 / Área Construída Total de 130m2 /// TÉRREO:...;Rua Natividade; Barra da Tijuca;4;4;1;1;5;5;130;130;0;300;Nenhuma
