valor;descricao;local;bairro/cidade;quarto-min;quarto-max;garagem-min;garagem-max;banheiro-min;banheiro-max;area(m2)-min;area(m2)-max;iptu;condominio;novidade
1999000;O Condomínio Residencial Camboata está a poucos metros das Praias de Camboinhas e Piratininga e conta com casas de até 5 suites, lazer privativo e até 5 vagas. Lazer e comodidade p...;Rua Geógrafo Amora; Piratininga;3;5;3;4;4;6;400;700;0;0;Nenhuma
2990000;Mansões Rio Mar. Excelentes projetos de casas inteligentes e independentes com estilo contemporâneo de até 5 suítes. Casas com piscina, sauna, espaço gourmet, garagem para 3 carros...;Avenida das Américas; Barra da Tijuca;5;5;3;3;6;6;460;540;0;0;Nenhuma
4900000;COMPRE JÁ!  Jardim Botânico   Casa suntuosa, situada em uma das melhores ruas do bairro, a mesma com guarita e como vizinhança as casas e mansões mais caras do Jardim Botânico. Cas...;Rua Ingles de Sousa; Jardim Botânico;4;4;3;3;2;2;465;465;1786;0;Nenhuma
12000000;607 m². Ótima casa construída em terreno em aclive. Andar térreo: Garagem e amplo estúdio de gravação, boa suíte, pátio externo. Primeiro andar: Amplo escritório, área externa, coz...;Jardim Botânico; Rio de Janeiro;4;4;2;2;6;6;607;607;2731;1800;Nenhuma
590000;Casa Duplex: 1º Piso   Sala ampla em dois ambientes com piso em mármore carrara verde, colunas em mármore egípcio, banheiro social, cozinha com armários, lavanderia e garagem para...;Engenho Novo; Rio de Janeiro;4;4;3;3;2;2;267;267;1235;0;Nenhuma
250000;IMÓVEL DE PRIMEIRA LOCAÇÃO   5 MINUTOS DO WEST SHOPPING CAMPO GRANDE   CASA COM 3 QUARTOS , 1 BANHEIRO SOCIAL , 3 SUITES , SALA , COZINHA , ĢARAGEM .  VALOR SOMENTE AVISTA  250 MIL...;Campo Grande; Rio de Janeiro;3;3;1;1;4;4;130;130;0;0;Nenhuma
270000;Casa a venda em Vista Alegre  Próximo a Escola Grécia  130m² Área Construída 200m² Área Total / Frente Linda casa de muito bom gosto com sala 2 ambientes, 2 quartos sendo 1 suíte,...;Rua Maestro Henrique Vogeler; Vista Alegre;2;2;0;0;2;2;130;130;0;0;Nenhuma
355000;Excelente imóvel no bairro Adriana  2 quartos, sendo duas suítes, sala ampla, cozinha estilo americana e banheiro  Fino acabamento em todos os cômodos  Bairro seguro e de farto com...;Campo Grande; Rio de Janeiro;2;2;1;1;1;1;83;83;0;0;Nenhuma
698000;Casa com 03 suites. Sendo 01 suite no primeiro andar (ideal para família que tenha uma pessoa que não pode ou deve subir escadas). Este quarto contém closed. Lavabo. As outras duas...;Rua Paulo José Mahfud; Vargem Pequena;3;3;0;0;5;5;160;160;2300;0;Nenhuma
180000;CASA LOCALIZADA EM CAMPO GRANDE RJ , PROXIMO A ESTRADA DO CABUÇU.   EXCELENTE CASA COM 2 QUARTOS , COZINHA, BANHEIRO, GARAGEM , QUINTAL NOS FUNDOS E CHURRASQUEIRA .  PERTO DOS COMÉ...;Campo Grande; Rio de Janeiro;2;2;0;0;2;2;110;110;0;0;Nenhuma
350000;Ótima casa linear composta por 2 quartos, sendo 1 suíte, sala de jantar e sala de estar, cozinha, 3 banheiros, área gourmet com grama sintética, banheiro externo. Casa com cômodos...;Campo Grande; Rio de Janeiro;2;2;1;1;3;3;178;178;350;0;Nenhuma
320000;Excelente casa geminada com 2 quartos, sala ampla, cozinha, banheiro social, lavabo, área de serviço, churrasqueira coberta e garagem.  Localizada no Bairro Amanda, em Campo Grande...;Estrada da Posse; Campo Grande;2;2;3;3;2;2;100;100;650;0;Nenhuma
260000;Imóvel único, início do Mendanha, murado, aconchegante, tranquilo, bem localizado (há 600 metros da avenida Brasil, espaço ensolarado, garagem e cobertura na área gourmet, quarto s...;Rua do Encanamento; Campo Grande;1;1;2;2;1;1;100;100;0;0;Nenhuma
280000;Casa triplex, com 2 salas , 4 suíte, cozinha americana , 1 banheiro social, um arejado terraço, Ao todo são 450m² de terreno , com 50 m² edificado , sem vista e aproximação para co...;Rua Barbosa Rodrigues; Cascadura;4;4;0;0;1;1;140;140;63;0;Nenhuma
220000;1° andar com possibilidade de garagem, sala, cozinha, banheiro, área de serviço e dois quartos.  2° andar varanda e duas casas cada uma com quarto, sala, cozinha e banheiro. Não fi...;Estrada do Piai; Sepetiba;4;4;0;0;3;3;70;70;0;0;Nenhuma
229900;Casa linear, terreno 8 X 25 =200m² = construída total, ampla, arejada. Composta por sala, 2 quartos, cozinha, área de serviço,2 banheiros, terraço em toda a extensão da casa,lavand...;Rua Andaluzia; Madureira;2;2;2;2;2;2;200;200;0;0;Nenhuma
250000;IMÓVEL DE PRIMEIRA LOCAÇÃO   5 MINUTOS DO WEST SHOPPING CAMPO GRANDE   CASA COM 3 QUARTOS , 1 BANHEIRO SOCIAL , 3 SUITES , SALA , COZINHA , ĢARAGEM .  VALOR SOMENTE AVISTA  250 MIL...;Campo Grande; Rio de Janeiro;3;3;1;1;4;4;150;150;0;0;Nenhuma
12500000;Espetacular mansão cinematográfica no melhor condomínio em frente da praia da Barra (Av Lucio Costa) !! Salão maravilhoso com pé direito duplo, espaço para 4 ambientes, todo em gra...;Rua Levi Carneiro; Barra da Tijuca;4;4;12;12;8;8;1500;1500;6960;1907;Nenhuma
430000;VENDO CASA EM FINO ACABAMENTO TODA NO PORCELANATO POLIDO COM 3 QUARTOS SENDO 1 SUÍTE COM CLOSET À 15 MINUTOS DO WEST SHOPPING, ACEITA FINANCIAMENTO!!  Excelente duplex pronto para...;Rua Otavio Salles; Campo Grande;3;3;3;3;2;2;180;180;0;0;Nenhuma
290000; ;Guaratiba; Rio de Janeiro;4;4;1;1;3;3;200;200;0;130;Nenhuma
900000;Casa em Condomínio fechado, próximo à Freguesia, composta por sala, 2 quartos, 2 banheiros sociais, copa cozinha e copa, composta de varanda de frente, varandão de fundos e 3 vagas...;Rua Gabiroba; Freguesia- Jacarepaguá;2;2;3;3;2;2;110;110;0;208;Nenhuma
680000;LOFT PARADISÍACO em Barra de Guaratiba. BEM LOCALIZADO. 5 min do RECREIO e de GRUMARI. 1,5KM da AV. AMÉRICAS. FÁCIL ACESSO, próximo ao COMÉRCIO LOCAL. Arquitetura CONTEMPORÂNEA. DE...;Estrada Velha da Barra; Barra De Guaratiba;1;1;2;2;1;1;130;130;0;0;Nenhuma
350000;A casa no bairro Campo Grande possui 130 metros quadrados com 3 quartos sendo 3 suites e 4 banheiros;Campo Grande; Rio de Janeiro;3;3;1;1;4;4;130;130;0;0;Nenhuma
299000;O LUGAR QUE VOCÊ PROCURA PARA VIVER BEM   O único empreendimento de casas em construção na região do bairro São Pedro, está localizado a 800 mts da UFJF e próximo a uma região come...;Rua Monteiro Lobato; São Pedro;2;3;1;2;3;3;86;119;0;0;Nenhuma
1700000;CA0051   Excelente casa duplex na Freguesia para venda. Piscina, churrasqueira, com total segurança, inclusive circuito interno de tv (câmera). Em um ponto nobre. Varandão com piso...;Estrada da Urucanga; Anil;4;4;2;2;1;1;322;322;281;0;Nenhuma
220000;Excelente casa no Brito II, composta por dois quartos, sala, cozinha, área de serviços e garagem para dois carros. Casa com RGI podendo ser financiada         Cômodos: Área de Serv...;Rua Conceiçao das Alagoas; Campo Grande;2;2;2;2;1;1;80;80;0;0;Nenhuma
400000;Casa linear no bairro São Basílio. Imóvel com 3 quartos, sala bem espaçosa, banheiro amplo com box em blindex, cozinha com copa, área de serviço, varanda e depósito. Casa no centro...;Campo Grande; Rio de Janeiro;3;3;1;1;1;1;225;225;300;0;Nenhuma
850000;Casa linear com churrasqueira, sauna , piscina , aquecimento solar. Sol da manhã.;Rua Mataura; Oswaldo Cruz;3;3;5;5;1;1;180;180;850;0;Nenhuma
524000;Casa à Venda, 152m² por R$ 524,000. Curicica   Rio de Janeiro/RJ   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Tech Brokers!   Basta preench...;Rua da Adoração; Curicica;4;4;2;2;4;4;152;152;140;0;Nenhuma
800000;Térreo: hall de entrada, dependência (suíte), despensa, copa (bancada em inox e gabinete), suíte (acesso independente), lavanderia, área ampla (serve como estacionamento). 1: Sala...;Rua General Canabarro; Maracanã;5;5;4;4;4;4;455;455;0;0;Nenhuma
990000;VENDO CASA EM FINO ACABAMENTO TODA NO PORCELANATO e REBAIXAMENTO DE GESSO, COM 3 QUARTOS SENDO 1 SUÍTE MASTER COM HIDROMASSAGEM E CLOSET, À 8 MINUTOS DO WEST SHOPPING, ACEITA FINAN...;Rua Reverendo Porto Filho; Campo Grande;3;3;2;2;2;2;240;240;0;0;Nenhuma
180000;CASA LOCALIZADA EM CAMPO GRANDE RJ , PROXIMO A ESTRADA DO CABUÇU.   EXCELENTE CASA COM 2 QUARTOS , COZINHA, BANHEIRO, GARAGEM , QUINTAL NOS FUNDOS E CHURRASQUEIRA .  PERTO DOS COMÉ...;Campo Grande; Rio de Janeiro;2;2;1;1;1;1;110;110;0;0;Nenhuma
440000;EXCELENTE CASA EM LOCAL TRANQUILO, VARANDA EM TODA FACHADA DA CASA, IMÓVEL AREJADO E ILUMINADO, 03 QUARTOS AMPLOS, SENDO 01 SUÍTE + 01 QUARTO DE EMPREGADA, TOTAL 03 BANHEIROS, BOX...;Rua do Souto; Cascadura;3;3;4;4;3;3;260;260;1200;0;Nenhuma
3600000;CASA ESTILO JAPONESA COMTEMPORANEA, projeto renomado arquiteto carioca, Aconchegante com vista e condominio com seguranca,. Em frente ao Golf Itanhanga;Rua Professor Dulcidio Pereira; Itanhangá;5;5;2;2;4;4;476;476;9000;1800;Nenhuma
450000;>> RECREIO DOS BANDEIRANTES CONDOMÍNIO FECHADO COM SEGURANÇA 24H / Casa no tamanho perfeito! CONFORTÁVEL E FUNCIONAL / Terreno de 130m2 / Área Construída Total de 130m2 /// TÉRREO:...;Rua Natividade; Barra da Tijuca;4;4;1;1;5;5;130;130;0;300;Nenhuma
750000;Reduzi ainda mais !!!! Tirei mais R$ 50 mil. Pra vender RAPIDO ! Casa na tranquila Ilha de Guaratiba. Condomínio fechado 24 hrs com segurança. Somente à 5 minutos do Recreio Shoppi...;Estrada Professor Brant Hora; Guaratiba;5;5;4;4;7;7;265;265;1000;563;Nenhuma
450000;Casa primeira locação com localização privilegiada, no coração da Freguesia de Jacarepaguá, em frente a supermercados e ao Rio Shopping e ao lado de todo o comércio. Condomínio sel...;Estrada do Gabinal; Freguesia- Jacarepaguá;3;3;3;3;4;4;120;120;1200;810;Nenhuma
350000;vendo uma casa com 2 quartos, sala, cozinha e banheiro, e nos fundos 02 kitnets.;Rua Soldado Valdemar de Almeida; Campo Grande;2;2;0;0;1;1;170;170;0;0;Nenhuma
4250000;CASA muito ampla para uso residencial ou comercial com 03 pavimentos na Av.Glaucio Gil , esquina com Rua Procurador Guilherme Baptista. Melhor ponto com alta visibilidade , ideal p...;Rua Coronel João Olintho; Recreio Dos Bandeirantes;6;6;6;6;8;8;610;610;14380;0;Nenhuma
1140000;ILHA PRIMEIRA   Vendo Casa de 3Qts, junto ao Metrô Jardim Oceânico, praia da Barra, Marina Barra Clube, Shoppings, Hortifrut e Supermercados, tudo feito com deslocamento por balsas...;Estrada da Barra da Tijuca; Itanhangá;3;3;0;0;4;4;120;120;700;0;Nenhuma
2600000;Casa cinematográfica, ótima localização, sala estar, sala jantar, 06 quartos sendo 03 suítes, copa cozinha com armários planejados e despensa, 02 lavabos, banheiro social, espaço g...;Estrada da Cacuiá; Cacuia;6;6;5;5;6;6;814;814;6500;0;Nenhuma
190000;VENDO CASA 2 QUARTOS, 1ª LOCAÇÃO À 5 MINUTOS DO WEST SHOPPING, ACEITA FINANCIAMENTO!!  Duplex 2 quartos, com portas e janelas de blindex, pronto para morar, localizado no bairro Ja...;Rua Magda Modesto; Campo Grande;2;2;1;1;2;2;56;56;0;0;Nenhuma
200000;Garagem, área de serviço, área externa, quarto fundos, sala, varanda, três quartos, dois banheiros, cozinha, copa e atrás uma casa com dois quartos, sala, cozinha americana e banhe...;Estrada do Piai; Sepetiba;5;5;0;0;3;3;80;80;0;0;Nenhuma
4800000;Casa em São Conrado, ÁREA SEGURA todos os aposentos com vista panorâmica para o mar.. Documentação ok, Sem dividas, 5 e 1/2 Pavimentos, área construída em torno de 750 m². Garagem...;Rua Frei Tomás; São Conrado;4;4;3;3;8;8;700;700;10760;0;Nenhuma
350000;Linda casa colonial em rua tranquila(o endereço certo é RUA SAMBAETIBA 111, de acordo com o CEP EM REALENGO) perto de mercado, comércio, escolas, faculdades, bancos e condução. Óti...;Rua Sambaetiba; Padre Miguel;4;4;3;3;4;4;400;400;2450;0;Nenhuma
650000;Casa maravilhosa em Campo Grande, Rio de Janeiro. 4 quartos com suite e banheira hidromassagem, quatro banheiros, sala com 3 ambientes, cozinha grande, lavanderia externa estilo co...;Rua Ramiro da Silva Jordão; Campo Grande;4;4;2;2;4;4;319;319;0;0;Nenhuma
850000;Casa com 3 pavimentos no bairro Olaria, na rua João Silva, com 300 metros quadrados, 3 quartos e 3 banheiros.;Rua João Silva; Olaria;3;3;0;0;3;3;300;300;200;0;Nenhuma
1980000;Cosme Velho Rua Itamonte localização preivilegiada Casa Duplex Condomínio Rua fechada Segurança Privada 24hs câmeras alarme centro de terrreno Vistão Cristo Redentor/ Pão de Açucar...;Rua Itamonte; Cosme Velho;4;4;4;4;6;6;345;345;889;600;Nenhuma
1950000;Excelente casa duplex de 437m² de área construída com arquitetura clássica situada em Rua particular(sem saída) com portão.  Primeiro piso: Sala em 3 ambientes amplas, uma de estar...;Rua Galiléia; Anil;4;4;7;7;6;6;438;438;3998;30;Nenhuma
2990000;Cód: NTCA50054. Casa de rua duplex em área nobre da Tijuca!!! Casa de centro de terreno, 400m, varanda em mármore, 2 salas sendo em piso parquet paulista, 5 quartos amplos com armá...;Rua Visconde de Cabo Frio; Tijuca;5;5;2;2;4;4;400;400;769;0;Nenhuma
375000;Casa duplex: sendo 1o. Andar dois quartos sendo um suite, sala de star, cozinha, sala de jantar, banheiro social, varanda, área de serviço. 2o. Andar: quarto, sala, banheiro, salet...;Rua Ambrozio Barboza da Silva; Campo Grande;3;3;0;0;3;3;200;200;0;0;Nenhuma
270000;Casa com 3 quartos a venda em Anchieta Próximo ao Colégio Nossa senhora da Aparecida Casa duplex toda reformada com 350m² composta por sala bem ampla, 5 quartos sendo 2 suítes , 2...;Rua Oliveira Bueno; Anchieta;5;5;2;2;2;2;350;350;0;0;Nenhuma
310000;Ricardo Resgate Wpp 9.8.6.9.2 2.0.2.4 CRECI RJ 77.862 Casa linear com 3 quartos sendo uma suíte no Parque Guará em P. de Guaratiba. 310mil a vista ou Ent. (20%) + parcelas mensais...;Rua Compositor Ribamar;Pedra de Guaratiba;3;3;2;2;2;2;80;80;0;0;Nenhuma
230000;A casa está localizado no bairro Campo Grande possui 180 metros quadrados com 3 quartos sendo 1 suíte e 3 banheiros, toda construção em alto padrão , piso em porcelanato, banheiros...;Rua Professor Carlos Boisson; Santíssimo;3;3;2;2;3;3;180;180;0;0;Nenhuma
230000;Ótima casa muito bem distribuída em 2 quartos, sala ampla, cozinha com armários, banheiro, portas e janelas blindex em todos os acessos. Sua área externa equipada com piscina e chu...;Rua Alcino dos Santos; Santa Cruz;2;2;2;2;2;2;100;100;0;0;Nenhuma
260000;casa com 3 quartos sendo uma suite um quarto com varanda, um banheiro social, linda sala, cozinha, banheiro, area de serviço, varanda, piscina, churrasqueira com bancada e um banhe...;Estrada de Santa Eugênia; Paciência;3;3;2;2;4;4;180;180;0;220;Nenhuma
349000;Vendo Excelente casa em Guaratiba, na Praia da Brisa com Ampla sala + sala de jantar , 3 quartos sendo 1 suíte , 1 lavabo , 1 banheiro social , cozinha espaçosa , todos os cômodos...;Rua Euzebio Paulo de Oliveira; Guaratiba;3;3;2;2;4;4;180;180;360;0;Nenhuma
750000;Casa duplex, ótima localização na Tijuca, próximo ao Metrô, Praça Saens Pena, Hospital Evangélico.  Boa planta, 160 m² de área construída, com 2 salas, 4 quartos, 2 banheiros, ampl...;Rua Bom Pastor; Tijuca;4;4;2;2;3;3;160;160;1000;1520;Nenhuma
330000;VENDO CASA EM FINO ACABAMENTO COM 3 QUARTOS SENDO 2 SUÍTES, 10 MINUTOS DO WEST SHOPPING, ACEITA FINANCIAMENTO!  Duplex lindo em fino acabamento situado no Carolina, Estrada da Poss...;Rua Alemanha; Campo Grande;3;3;2;2;3;3;100;100;0;0;Nenhuma
249000;Lançamento de uma casa duplex em Cosmos, Rio de Janeiro. Excelente localização, próximo ao comércio local. Fácil acesso a Estação de Trem. Fácil acesso ao Brt. Fácil acesso a Aveni...;Rua Framboesa; Cosmos;2;2;2;2;3;3;80;80;0;0;Nenhuma
340000;A casa está localizado no bairro Campo Grande com 110 metros quadrados com 2 quartos sendo 1 suite e 2 banheiros Possui espaço gourmet. Vai lhe possibilitar curtir os dias mais que...;Campo Grande; Rio de Janeiro;2;2;1;1;2;2;110;110;0;0;Nenhuma
710000;Jacarepagua /Taquara   Rua Nacional, 143 Terraco panoramico, varanda, sala, 07 quartos, sendo 04 suites independentes, 03 banheiros, copa cozinha, 04 vagas , area de servico e depe...;Rua Nacional; Taquara;7;7;4;4;7;7;360;360;1620;0;Nenhuma
1560000;Casa duplex no bairro Jardim Guanabara com 209 metros quadrados composta por: 1º andar: varanda, sala ampla planejada e em dois ambientes, cozinha com armários planejados, 2 quarto...;Rua Marapeta; Jardim Guanabara;3;3;2;2;5;5;209;209;2077;0;Nenhuma
690000;A casa está localizado no bairro Vargem Pequena com 845 metros quadrados com 3 quartos sendo 3 suítes e 5 banheiros cozinha, sala de jantar, sala de star, sala de TV, piscina, cozi...;Rua Max Lameu Cavalcante; Vargem Pequena;3;3;4;4;5;5;610;610;420;100;Nenhuma
480000;Casa Alto Padrão a Venda No Centro de Campo Grande! Excelente Oportunidade Não Perca tempo. Somente essa unidade.   A casa contempla 3 quartos sendo 2 suítes,   3 vagas de Garagem....;Rua Pina Rangel; Campo Grande;3;3;3;3;3;3;140;140;0;0;Nenhuma
165000;165MIL. COM RGI. NÃO FINANCIA POR BANCOS  Ricardo Resgate Wpp  CRECI RJ 77.862 #resgateimoveis SEPETIBA / 30MTS DA JOSÉ FERNANDES. *LIVRE DE ALAGAMENTOS! *RGI  Excelente casa recém...;Rua José Higaskino; Sepetiba;3;3;1;1;3;3;110;110;0;0;Nenhuma
240000;Oportunidade Aceitamos financiamento bancos itaú e santander .Imperdível Maravilhosa Duplex única terreno ,1° Pavimento ,Sala,todo em piso frio,1banheiro social com box blindex,,co...;Rua Beta; Guadalupe;2;2;2;2;2;2;100;100;0;0;Nenhuma
220000;Casa 3 andares, sendo andar principal composto por duas salas, duas cozinhas, uma suíte, quarto e banheiro social. Andar de baixo Suíte Master. Terceiro andar composto por terraço...;Rua 2; Paciência;3;3;2;2;2;2;260;260;0;0;Nenhuma
325000;A casa no bairro Campo Grande com 160 metros quadrados com 2 quartos e 1 banheiro;Estrada do Moinho; Campo Grande;2;2;1;1;1;1;160;160;0;0;Nenhuma
3300000;Excelente Casa Triplex contemporânea, alto padrão. Acabamento em pedras nobres, silestones, granitos e mármores rústicos. Cubas esculpidas em todos os banheiros, esquadrias italian...;Estrada Vereador Alceu de Carvalho; Recreio Dos Bandeirantes;4;4;3;3;7;7;768;768;8890;1621;Nenhuma
360000;"Casa duplex, localizada no Brito 2, composta por, sala em dois ambientes, banheiro social, 1 quarto, cozinha e área de serviço; no segundo pavimento, 3 suites sendo 2 canadenses e...";Campo Grande; Rio de Janeiro;4;4;2;2;2;2;170;170;0;0;Nenhuma
7500000;Esta linda casa com 1300m² de terreno e 900m² de área construída, é dividida em cinco andares, possuindo três amplos salões, quatro suítes masters com closet, piscina, sauna, churr...;Rua Senador Simonsen; Jardim Botânico;4;4;6;6;11;11;900;900;7800;0;Nenhuma
4500000;ESPETACULAR CASA NA GÁVEA !!! VISTA DE TIRAR O FÔLEGO!!! Salão em vários ambientes com varandas descortinando deslumbrante vistão !!! 2 lindos lavabos ! 5 quartos (1 suíte) . Banhe...;Rua Sérgio Porto; Gávea;5;5;5;5;5;5;700;700;13500;0;Nenhuma
7000000;A casa de condomínio está localizado no bairro Barra da Tijuca com 1000 metros quadrados com 5 quartos sendo 5 suítes e 6 banheiros Possui academia. Vai lhe possibilitar curtir os...;Rua Canto dos Pássaros; Barra da Tijuca;5;5;4;4;6;6;1000;1000;20000;2250;Nenhuma
650000;UMA RARIDADE NO CENTRO DA CIDADE MARAVILHOSA COM VISTA PARA O CRISTO REDENTOR!  A casa está localizada em um dos bairros mais legais do mundo segundo a revista Time Out : SAÚDE. Ou...;Rua Jogo da Bola; Centro;5;5;1;1;2;2;170;170;50;300;Nenhuma
