valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);novidade
     440.000    ;Estuda permuta menor valor.  Sala 3 ambientes, Cozinha ampla com gabinete e armário aéreo , despensa lavabo, lavanderia 4 dormitórios( sendo uma suite), wc social Edícula com banhe...;Rua Martina Ruiz Crespo; Jardim Nova Ipanema;4;2;3;250;Nenhuma
     300.000    ;Falar com Giovanna Gargi ligue: 11. 9. 8886. 6587.  Sem Burocracia  Utilize seu FGTS  Entrada Facilitada Não aceitamos Permuta  Entrada a partir de 30.000 Parcelas de 179x de 1.975...;Vila Santa Isabel; Capão Bonito;3;2;2;167;Nenhuma
     75.000    ;🔴GS427  🏠🏊🏻‍♀️⛱️ Casa Linda com Piscina em Itanhaém SP (SOBREPOSTA)⛱️🏊🏻‍♀️🏠  🚶🏽‍♂️🚶🏼‍♀️❤️ 🏠 Venha conhecer e se APAIXONAR por uma casa com um belo espaço de quintal em...;Rua Iguaçu; Cibratel II;3;7;3;98;Nenhuma
     400.000    ;Casa linda a venda   utilize seu FGTS   ENTRADA FACILITADA negociação parcelas a combinar  Casa com documento em dia Vamos agendar uma visita A casa no bairro Estiva com 100 metros...;Estiva; Taubaté;3;2;2;100;Nenhuma
     280.000    ;Casa para venda em Jardim Fantinatti (nova Veneza) de 100.00m² com 2 Quartos, 1 Suite e 2 Garagens;Jardim Fantinatti Nova Veneza; Sumare;2;2;2;100;Nenhuma
     350.000    ;Casa para venda em Residencial Leonel Brizola de 127.00m² com 3 Quartos, 2 Suites e 2 Garagens;Residencial Leonel Brizola; Lins;3;2;4;127;Nenhuma
     380.000    ;Esta casa está localizada no Parque Interlagos, possui fácil acesso às principais vias da cidade. Próximo à escola, UBS, supermercados.  Conheça um pouco mais das características d...;Avenida Nicanor Reis; Jardim Torrao De Ouro;3;2;2;134;Nenhuma
     280.000    ;Casa: 03 Dormitórios (sendo 02 suítes)   Sala   Cozinha   Banheiro Social   Lavanderia   Salão de Festas   Churrasqueira.  Garagem: 02 Vagas Cobertas  Características do imóvel Ban...;Itaoca; Mongaguá;3;2;1;78;Nenhuma
     420.000    ;EXCELENTE OPORTUNIDADE    Fachada moderna   Casa 3/4 com 1 suíte  Garagem ampla para 4 carros sendo 2 cobertos  Toda no porcelanato  Bancadas de mármore  Sala com pé direito duplo...;Avenida dos Democratas; Setor Garavelo;3;4;2;120;Nenhuma
     280.000    ;Casa à Venda, 280m² por R$ 280,000. Jardim Cruzeiro   Mauá/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Imobiliária Juca Neto!   Basta p...;Rua João Carlos Targa Júnior; Jardim Cruzeiro;2;2;2;280;Nenhuma
     230.000    ;Casa na planta no bairro Jardim Ouro Branco em Ribeirão Preto, a aquisição por financiamento pela modalidade Aquisição de Terreno e Construção da CAIXA. Saia do Alugue: 100% Financ...;Jardim Ouro Branco; Ribeirão Preto;2;2;1;50;Destaque
     450.000    ;Casa boa,bem localizada, edicula completa com quarto e wc. Armario na cozinha e quarto casal.  ;Parque Hipódromo; Bauru;3;5;3;148;Nenhuma
     400.000    ;Falar com Larissa Entre em contato via Whatsapp: 11. 9. 8870. 4205  Sem Burocracia  Utilize seu FGTS  Entrada Facilitada Não aceitamos Permuta  Entrada a partir de 40.000 Parcelas...;Jardim de Alah; Taubaté;3;2;1;180;Nenhuma
     385.000    ;A casa está localizado no bairro Jardim Paraíba tem 183 metros quadrados com 2 quartos e 1 banheiro, com edícula no fundo e banheiro. Casa de esquina.;Jardim Paraíba; Jacareí;2;2;1;183;Nenhuma
     1.610.000    ;TÉRREO : Duas Vagas de Garagem 1º PAVIMENTO Sala 2 ambientes Ampla com sacada com Vetro System + Lavabo Cozinha Ampla + Copa Cozinha Área de serviço + Quarto de empregada + Banheir...;Embaré; Santos;4;2;7;280;Super destaque
     780.000    ;"Casa   4 quartos   Santa Amélia  Casa a venda no Santa Amélia com 149m²; sala para 2 ambientes; 4 quartos com armários planejados e piso laminado, sendo 1 suíte; banheiro social; c...";Rua Barão de Camargos; Santa Amélia;4;3;3;150;Super destaque
     830.000    ;Casa: Espaço gourmet, quintal, aquecimento solar, cerca elétrica, interfone e portão eletrônico. Lote de 360 m² com 300 m² construídos.   1º andar: Sala de estar com varanda e jard...;Rua Campos Gerais; Carlos Prates;7;2;5;295;Super destaque
     365.000    ;Descrição  Vendo casa no Setor Três Marias Quartos, sendo uma suíte. Sala com pé direito duplo. Garagem para dois carros. Churasqueira Fino acabamento  Ótima localização. Em frente...;Rua Valle Grande; Três Marias ;3;2;2;111;Nenhuma
     340.000    ;Excelente residência com 03 dormitórios sendo 01 suíte, sala, copa, cozinha, banheiro, garagem para 02 carros, piscina, edícula com churrasqueira, banheiro e despensa, ótima locali...;Jardim Ferraz;;3;2;3;180;Nenhuma
     265.000    ;Lindissíma Casa para Venda no bairro Alto do Cristo, localizado na cidade de Taubaté / SP.     Com 2 dormitórios, sendo 1 suíte, possui 1 banheiro, 2 vagas de garagem coberta, 1 sa...;Alto do Cristo; Taubaté;2;2;1;125;Nenhuma
     477.000    ;Sobrado com 2 dormitórios com Edícula à venda, 197 m² por R$ 477.000   Vila Santana   Sorocaba/SP  2 Suítes como armários planejados e ar condicionado Garagem coberta para 2 carros...;Vila Santana; Sorocaba;2;2;3;197;Nenhuma
     250.000    ;Casa à Venda  Imóvel localizado na divisa entre SP X Mairiporã! Com 340 m² de terreno Com 114 m² de área construída   Sobre o imóvel: 3 dormitórios sendo 1 suíte 2 banheiros Sala C...;Rua Jaraguá; Mantiqueira;3;2;2;114;Nenhuma
     400.000    ;"Terreno de 400m², o imóvel possui 2 residências, uma está alugada e a outra, está sem condições de uso, por um tempo ficou vazia e roubaram janelas e portas, o antigo inquilino ""ju...";Avenida Conceição; Vila Cintra;3;2;2;400;Destaque
     170.000    ;27/01   Ref. Imovel: V90134   Casa Padrao   2 dorm, sendo 1 suite, wc social, sala, copa, cozinha, AS coberta, 4 vagas garagem, sendo 2 cobertas.;Jardim Heitor Rigon; Ribeirão Preto;2;4;2;200;Nenhuma
     500.000    ;A casa está localizado no bairro Valentina de Figueiredo possui 104 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros Possui academia, espaço gourmet. Vai lhe possibilitar...;Valentina de Figueiredo; João Pessoa;3;2;2;104;Nenhuma
     265.000    ; ;Jardim Sao Gabriel; Jacareí;3;2;1;161;Nenhuma
     190.000    ;Compre sua casa   A casa no bairro glória do Goitá possui 250 metros quadrados com 4 quartos sendo 1 suite e 2 banheiros com piscina  Bem localizada   Entr. 10.000  Parc: 1.100  Fa...;; Glória do Goitá;4;2;2;250;Nenhuma
     320.000    ;27/01   Ref. Imovel: V121454   Casa Padrao   3 dormitorios c/ AE, sendo 1 suite, wc social, sala ampla, cozinha planejada, AS, quintal, espaco gourmet, 3 vagas cobertas de garagem.;Parque das Andorinhas; Ribeirão Preto;3;3;3;250;Nenhuma
     380.000    ;EXCELENTE IMÓVEL COM DESTAQUE NA GARAGEM E FUNDO.  JD TRÊS LAGOAS  * Uma suíte mais Dois dormitórios  * 166 M² TERRENO * 91,70 M² CONSTRUÇÃO  $ 380 MIL   ANALISAMOS PEGAR VEÍCULO E...;Rua Pioneiro Nilso Costa; Jardim Três Lagoas;3;3;2;92;Nenhuma
     520.000    ;Casa térrea na na Rua Atanázio Soares, 1260 (altura da fábrica de bolacha Juvis), rua paralela a Av Itavuvu.   A casa possui ótima localização, fica a apenas 600 m da UBS da Zona N...;Rua Atanázio Soares; Vila Olimpia;3;4;2;250;Destaque
     150.000    ;A casa está localizado no bairro Dom José Rodrigues tem 100 metros quadrados com 3 quartos sendo 1 suite e 3 banheiros;Caminho 13; Dom Jose Rodrigues;3;1;3;100;Nenhuma
     5.500.000    ;CASA ESPETACULAR A VENDA NA PRAIA DA ENSEADA, TOTALMENTE MOBILIADA (PORTEIRA FECHADA) À 100M DA PRAIA!   Localizada na melhor região da Enseada   Brunella   Com uma área total de q...;Rua das Guianas; Enseada;6;15;8;1000;Destaque
     450.000    ;EXCELENTE SOBRADO, BELÍSSIMA VISTA PANORÂMICA DA SERRA, 3 DORMITÓRIOS SENDO 2 SUÍTES, 194M², ÁGUAS DE LINDÓIA   SP.  Excelente Sobrado à venda no bairro Parque das Fontes em Águas...;Rua São José dos Campos; Parque das Fontes;3;2;3;194;Destaque
     215.000    ;Entre em contato Garcia Corretor   Casa com 2 quartos sendo 1 suíte, 100 metros de área construída e 140 metros de lote. Excelente acabamento toda no porcelato, sala com pé direito...;Rua MB 13; Residencial Morada do Bosque;2;3;1;100;Nenhuma
     480.000    ;Vendo casa Terreno 12,5x50, Piscina 6x3, tbm 3 áreas contendo uma com churrasqueira, cozinha planejada, no corpo da casa 03 quartos uma suíte, 2 quartos, 2 banheiros, cozinha e sal...;Rua Wilson Carvalho Viana; Jardim Alvorada;5;2;4;240;Destaque
     320.000    ; ;Conjunto Sao Benedito; Jacareí;3;2;3;115;Nenhuma
     351.000    ;Sobrado com 2 dormitórios à venda, 110 m² por R$ 351.000   Residencial Paraíso   Taubaté/SP    2 QUARTOS, SENDO UMA SUÍTE   SALA   COZINHA   ESCRITÓRIO COM BANHEIRO (PODENDO SER UT...;Rua José Cândido Vítor; Residencial Paraíso;2;2;3;110;Destaque
     175.000    ;Vazio;Avenida Monte Castelo; Monte Castelo;3;2;2;350;Nenhuma
     470.000    ;Sobrado com 3 dormitórios sendo 1 suíte, sala, cozinha, edícula com quarto, cozinha e banheiro, 2 vagas. Próximo do comércio, escolas, ponto de Ônibus.2701;Rua Ernesto Fogo; Jardim Colorado;3;2;4;150;Super destaque
     4.500.000    ;Lindo sobrado, pronto para morar em local privilegiado na Granja Julieta.    Projeto inteligente com pé direito duplo, ambientes integrados, cozinha gourmet, 4 dormitórios sendo 2...;Rua Barão de Cotegipe; Granja Julieta;4;3;3;400;Super destaque
     540.000    ;"Casa com Térreo, subsolo, garagem e Edicula. Térreo: 3 dormitórios, living, banheiro social e pátio frontal; Subsolo: Ampla área social com churrasqueira, sala, cozinha, banheiro e...";Rua Dona Paulina; Tristeza;3;6;2;240;Super destaque
     435.000    ;O sobrado está localizado no bairro Jardim Salete possui 250 metros quadrados com 3 quartos sendo 1 suite Possui área de fitness, espaço gourmet, espaço jardinado, playground, salã...;Rua Bernardo Joaquim de Moraes; Jardim Salete;3;2;3;250;Nenhuma
     346.000    ;Casa fica na parte alta e na melhor localização do bairro. Com 3 dormitórios sendo uma suíte, sala com lareira e janela decorativa, cozinha americana com armários, área de serviço,...;Nova Cerejeiras; Atibaia;3;2;2;87;Nenhuma
     510.000    ;Sobrado Lindo!!!! 03Dorms(2suítes)closet, lavabo, sala de estar ampla, sala de jantar com porta de correr para o corredor lateral, cozinha com armários, lavanderia coberta, depósit...;Rua Anis Chakur; Jardim Alvorada;3;2;3;150;Nenhuma
     400.000    ;Utilize seu FGTS sem burocracia  Entrada Facilitada Não aceitamos Permuta  Financiamento Caixa (juros de 7,5 a 11% ao ano)   prazo 30 anos. Entrada: 20%  Carta de crédito (taxa de...;Rua Paulo Augusto de Andrade; Jardim São Judas Tadeu;2;1;2;120;Nenhuma
     379.900    ;Linda casa na região do Matão. Esta casa possui 03 suítes, sendo uma com ar  condicionado e uma com ar condicionado e banheira de hidromassagem, sala dois ambientes ampla, 6 vagas...;Residencial Parque Pavan; Sumare;3;6;3;120;Nenhuma
     360.000    ;VENDA E FINANCIAMENTO , COM 35 % ENTRADA O SALDO RESTANTE DE 120 MESES DIREITO COM O PROPRIETÁRIO   Sobrado com excelente localização, cozinha tipo americana planejada, closet, hal...;Rua Arapongas; Jardim do Estadio;2;2;3;178;Destaque
     170.000    ;Casa térrea/ Imóvel novo com lindo acabamento . Ótima oportunidade para você que quer um lindo imóvel no conforto e facilidade de adquirir.  *Descrição* *2(dois) vagas na garagem *...;Avenida Comissão do Vale; Piranga;4;1;2;50;Nenhuma
     870.000    ;Linda casa com 3 suítes no bairro Karaiba. 180 m2 de construção em um terreno com 300 m2. Móveis planejados em todos os quartos, banheiros, sala, cozinha e no escritório. Garagem p...;Rua João Severiano Rodrigues da Cunha; Jardim Karaíba;3;4;4;180;Destaque
     300.000    ;casa com 3 dormitórios com 1 suíte , garagem para 2 carros , localização próximo atacadão , supermercado , centro comercial de taipas , hosp de taipas , hosp previna ..  OBS: Casa...;Rua da Floresta; Vila Santo Antônio;3;2;4;267;Nenhuma
     430.000    ;Casa com 3 dormitórios à venda, 175 m² por R$ 430.000   Piracangaguá   Taubaté/SP.  Esta casa está localizada em Taubaté e possui fácil acesso às principais vias da cidade. Conheça...;Rua Durval Chagas; Piracangagua;3;2;2;175;Destaque
     400.000    ;Excelente casa para venda! A casa possui 3 dormitórios,sendo 1 suíte ,1 sala grande ,2 banheiros e uma cozinha. Um quintal aconchegante e espaçoso.  Aceita permuta em casa ,também...;Jardim Santo Andre; Hortolândia;3;3;2;128;Nenhuma
     300.000    ;A casa no bairro Portal da Cidade 3/4 sendo uma suíte  sala ampla  cozinha  garagem  a vista 300.000,00  Entrada a partir de de 30.000,00  + parcelas mediante análise  Planos para...;Rua da Ciranda; Portal da Cidade;3;1;2;250;Nenhuma
     235.000    ;Casa com 03 dormitórios sendo 01 suíte, 01 banheiro social, sala de TV, cozinha, área de serviço, cômodo de despejo, garagem coberta para 02 carros..;Jardim Martins; Franca;3;2;2;100;Nenhuma
     1.200.000    ;Casa na granja Viana   condomínio nova Higienopolis   Rua Diamante 360   saída também fácil pela rod castelo branco.   18 anos de construída   terreno 700m   acabamento de primeira...;Rua Diamante; Nova Higienópolis;4;5;5;350;Destaque
     380.000    ;27/01   Ref. Imovel: V98009   Casa Padrao   3 dorm com AE, sendo 1 suite, lavabo, wc social, sala ampla, copa, cozinha planejada, mezanino, churrasqueira, despensa, AS coberta, 3 v...;Jardim Independencia; Ribeirão Preto;3;3;2;260;Nenhuma
     330.000    ;Casa duplex com 03 quartos (sendo 01 suite), sala, cozinha, banheiro social, varanda, área de serviço coberta e garagem para 01 carro coberto e 01 descoberto.;Jardim D oeste; Resende;3;2;2;113;Nenhuma
     430.000    ;Sobrado à venda sem finalização da obra (conforme fotos), localizado no bairro Residencial Vista do Horto, possui:  Trata se de sobrado em fase de acabamento. Na parte inferior pos...;Residencial Vista do Horto; Araraquara;3;3;2;180;Nenhuma
     200.000    ;Realize o sonho do apartamento próprio! 🏡 . Compre sua casa parcelada! em São Geraldo ,aceito entrada a partir de R$:40.000. Escriturada  ✓ 3 quartos ✓1 Quarto com Suite  ✓Sala ✓C...;Sao Geraldo II; Cariacica;3;2;2;165;Nenhuma
     360.000    ;A casa está localizado no bairro São Bento possui 105 metros quadrados com 3 quartos sendo 3 suites e 3 banheiros.  R$ 360 mil  ➡️ Casa com 3 suítes e varanda gourmet em Fortaleza...;São Bento; Fortaleza;3;2;3;105;Nenhuma
     700.000    ;"Sobrado de 3 andares; Garagem coberta, portão automático, piso em porcelanato e coberto com laminado, sala de estar, sala de jantar, lavabo, cozinha com móveis planejados e pequena...";Rua Barão de Tramandaí; Vila Alpina;3;2;4;200;Destaque
     490.000    ;"🎯 Oportunidade Casa independente   Bairro Xangrila   Maravilhosa Casa ,composta por :   🔹 Sala para dois ambientes;   🔹 3 quartos, sendo um com suíte e armários, varanda   🔹coz...";Parque Xangri La; Contagem;3;3;2;205;Nenhuma
     590.000    ;Vila Avai em Indaiatuba, SP.   Valor do Imóvel: R$ 590.000,00.  Área Total: 140m².  Área Construída: 90m².  Área Pergolado: 10m².   Casa térrea com 02 dormitórios, sendo 01 suíte,...;Rua Canário; Vila Avaí;2;2;2;90;Super destaque
     1.495.000    ;Ótimo sobrado em terreno de 280 m², com 4 dormitorios, sendo uma suite, quintal, edícula com mais um quarto e banheiro, além de um amplo quintal e 6 vagas de garagem na Vila Romana...;Vila Romana; São Paulo;4;6;3;280;Super destaque
     320.000    ;"Casa térrea fora de condomínio em Itaquaquecetuba/SP.  Características: 3 quartos, sendo 1 suíte com gabinete; sala; cozinha e copa padrão americano com móveis planejados; banheiro...";Rua Cambará; Jardim Miray;3;2;2;67;Super destaque
     175.000    ;"Ótima casa com lote de 366,30 m²; situada em Inhaúma próximo de Sete Lagoas!   Casa:   02 Quartos, sendo um suíte;   Sala;    Cozinha;    Banho Social;   Imóvel é cercado po...";Rua Belo Horizonte; Centro;2;3;2;139;Nenhuma
     250.000    ;Realize o sonho da casa própria! 🏡   Casa em Praia de Carapebus ,aceito entrada a partir de R$: 50.000 Escriturada  ✓ 3 quartos ✓Sala ✓Cozinha  ✓3 Banheiros e 3 vagas    Com uma e...;Morada de Santa Fé; Cariacica;3;3;3;210;Nenhuma
     285.000    ;   ;Jardim Residencial Villa Amato; Sorocaba;2;2;2;110;Nenhuma
     310.000    ;Linda casa NOVA no Jardim Santa Julia na zona leste de São José dos Campos SP. Possui 3 dormitórios sendo um suíte, sala, cozinha separada, banheiro social com nicho, quartos amplo...;Jardim Santa Júlia; São José dos Campos;3;2;2;103;Nenhuma
     300.000    ;Ótima casa em Balneário Ponta da Fruta com 2 quartos, 2 Banheiros, cozinha, área de serviço, sala grande, varanda muito boa e piscina.;Balneário Ponta da Fruta; Vila Velha;2;2;2;90;Nenhuma
     425.000    ;Sobrado isolado com 3 dormitórios sendo 1 suite com banheira de hidromassagem, lavabo , banheiro social, 2 salas, cozinha com armarios planejados, area de serviço e area com churra...;Rua Julieta de Azevedo Bonavides; Vale Verde;3;4;3;198;Nenhuma
     435.000    ;A casa está localizado no bairro Jardim Santo André tem 189 metros quadrados com 3 quartos sendo 1 suite e 3 banheirosVendo casa com 189 metros construída ,garagem azulejada , port...;Rua Biblos; Jardim Santo Andre;3;4;3;189;Nenhuma
     310.000    ;Se você procura um imóvel com muito conforto e preço justo, acabou de encontrar! Essa bela residência está localizada no Jd. Santa Fé, um bairro tranquilo, com acesso fácil a rodov...;Rua Constantina Corazza Milani; Jardim Santa Fé;3;2;3;116;Nenhuma
     320.000    ;Tá incluso : terraço, construção ,mão de obra ,matérias utilizados e etc...  * 3 dormitórios  ( sendo 1 suíte )  * 1 banheiro social  * Sala  * Cozinha (estilo americana ) * Área g...;Rua Osvaldo Cruz; Centro;2;2;1;600;Nenhuma
     200.000    ;Casa em Morada de Santa Fé, com entrada a partir de 40mil    Escriturada   3 quartos   Sala  Copa  Cozinha   Quintal e vaga na garagem   Casa com excelente localização, próximo a m...;Morada de Santa Fé; Cariacica;3;0;1;100;Nenhuma
     280.000    ;Casa sobrado novo no bairro Vila Nair em São José dos Campos SP.  Possui 4 pavimentos, sendo no 1º com garagem descoberta para 2 carros, sala ampla, escritório e lavabo, no 2º com...;Vila Nair; São José dos Campos;2;2;2;110;Nenhuma
     225.000    ;Residência em terreno de 150m² e 119m² de área construída. Com 3 dormitórios sendo 1 suíte e 2 vagas na garagem coberta. Em excelente localização no bairro, próximo a R. Emigdio Ro...;Jardim Florestan Fernandes; Ribeirão Preto;3;2;2;119;Destaque
     200.000    ;Área Construída 100 m²  Área de Serviço  3 Dormitórios  Vaga de Garagem  Sala dois Ambientes  2 Banheiros  Cozinha     ** Possui ponto de comércio    Imóvel á Vista.    Próximo: Su...;Rua Francisco Mexia; Jardim Nakamura;3;1;2;100;Nenhuma
     320.000    ;Área construída 130 M²  3 Dormitórios/ 2 Suítes  3 Banheiros  3 Vagas de garagem  Sala dois ambientes  Copa  Lavanderia  Sacada na frente e nos fundos   Á Vista   Próximo a superme...;Rua Aurílio Braga; Parque Residencial Cocaia;3;3;3;130;Nenhuma
     185.000    ;Vendo casa, localizada no bairro da Compensa, com 3 quartos, sendo 1 semi suíte, sala de estar, cozinha, área de serviço externa, 1 banheiro social, piso de cerâmica, quintal grand...;Rua A; Compensa;3;2;3;156;Nenhuma
     400.000    ;A casa no bairro Recreio Estoril tem 180 metros quadrados com 3 quartos e 2 banheiros. Casa térrea tem 180m de terreno e 119m de construção. A 5 minutos de carro do centro da cidad...;Rua Belém do Pará; Recreio Estoril;3;2;2;180;Nenhuma
     350.000    ;Casa com 275 metros terreno no Jardim Isménia em São José dos Campos.  Casa da frente com 2 dormitórios e mais 2 edículas nos fundos com entrada separadas, imóvel antigo, mais vale...;Jardim Ismenia; São José dos Campos;2;4;3;90;Nenhuma
     200.000    ;Realize o sonho da casa própria! 🏡  Vendo Casa em ITACIBÁ,aceito entrada a partir de R$:40.000 Escriturada  ✓ 3quartos ✓2 Quarto com Suite  ✓Sala ✓Cozinha  ✓2 Banheiros e 2 vagas...;Itacibá; Cariacica;3;2;2;132;Nenhuma
     192.000    ;Casa 02 dormitórios, sala, cozinha, wc social, área de serviço, quintal nos fundos e garagem coberta para 02 carros.  ;Jardim Santa Inês I; São José dos Campos;2;2;1;70;Nenhuma
     290.000    ;Composição do imóvel: • 02 Dormitórios • 02 Banheiros • Churrasqueira • 01 Sacada(s) • Cozinha • 06 Vaga(s) na garagem • Cozinha americana • Área de serviço • Sala de estar • Sala...;Avenida São Paulo; Vila Vera Cruz;2;6;2;90;Nenhuma
     350.000    ;Vendo uma casa linda com 04 quartos, sendo que 02 é suíte, sala, cozinha, 02 banheiros, área de serviço coberta, garagem para 3 carros, área gourmet com pia, churrasqueira e Mini b...;Jardim Santa Rita de Cássia; Tatuí;4;3;4;200;Nenhuma
     11.900.000    ;Casa finamente decorada com 2 quartos e 1 suíte. Areas comum dividido nos 1000 mt privativo.O Hall de Entrada tem Pé Direito alto, com Lustre e revestimento de pedra, escadaria em...;Rua Professor Antônio D'Ávila; Setimo Ceu;3;8;3;926;Super destaque
     2.780.000    ;Toda reformada com cozinha gourmet🏡 Com 3 quartos sendo uma suíte mais um home office, no Condomínio Rio Coxipó em Cuiabá MT 🤝A venda... Sala ampla para dois ambientes. Quartos c...;Avenida das Palmeiras; Condomínio Belvedere;4;6;6;375;Super destaque
     750.000    ;3 dormitórios sendo um suite com hidro e sacada ampla, sala de estar, sala de jantar, banheiro social, cozinha planejada, lavanderia, área gourmet com churrasqueira, salão para fes...;Rua João de Barros; Vila Zampol;3;4;3;169;Super destaque
     400.000    ;Possui 2 suítes, sala de esatr e jantar, varanda, cozinha planejada, quintal, churrasqueira, dependência e 2 vagas de garagem coberta.  Área construida : 104,00m² no térreo + 37,77...;Nova Parnamirim; Parnamirim;2;2;4;142;Nenhuma
     140.000    ;REALIZE O SONHO DA SUA CASA PRÓPRIA!  Com entrada até 10% do valor do imóvel   Oportunidade pra Pessoas com renda baixa e autônomos , só essa semana   Plano caixa, banco do Brasil...;Rua Andira; Papagaio;2;2;2;45;Nenhuma
     400.000    ;Casa para venda em Estiva de 250.00m² com 3 Quartos, 2 Suites e 3 Garagens;Estiva; Taubaté;3;3;4;250;Nenhuma
     1.400.000    ;Casa tipo sobrado com 4 suites, lavabo, sala de visitas, sala de estar, sala de jantar, ampla area de serviço, lareira, piscina, terraço, varanda, ar condicionado nas suites princi...;Rua João Della Manna; Rolinópolis;4;3;5;275;Destaque
     309.000    ;Casa em Ótima Localização Bairro Vila Nova   Rio Claro   SPTerreno de 10x20 área construída 130m² 3 Dormitórios,SalaCozinhaBanheiro social. Edícula com quarto e banheiroEstuda Troc...;Jardim Bandeirante; Rio Claro;3;2;2;130;Nenhuma
     320.000    ;Casa com 1 suíte, sala de estar, cozinha, área de serviço, varanda com churrasqueira, banheiro social e 4 vagas de garagem Possui ainda na frente 1 sobrado com entrada independente...;Rua Benedicto Aparecido Becker da Roza; Jardim Irmãos Sigrist;3;4;4;100;Nenhuma
     399.000    ;Ao entrar em contato conosco, informe o código (TR49376) ao pré atendente de plantão.  Entre no nosso Site www.triunfoimoveis.com   digite o mesmo código e veja mais detalhes deste...;Rua Antônia Sá e Silva; Eusebio;3;2;4;118;Nenhuma
     370.000    ;Casa Plana no Bairro Jose de Alencar, com 3 quartos sendo 2 suítes, rua asfaltada, 4 vagas de garagem, interfone, cerca elétrica, varanda, sala para 2 ambientes, churrasqueira, cer...;JOSE DE ALENCAR; Fortaleza;3;4;2;112;Nenhuma
     250.000    ;"Casas de alvenaria; Área do lote de 195 m² Área Construída de 106 m² Três quartos sendo um suíte Os banheiros possuem bancada e nicho no beje Bahia e detalhe na parede Cozinha indi...";Rua Esparta; Parque das Nações;3;2;2;106;Nenhuma
     150.000    ;REALIZE O SONHO DA SUA CASA PRÓPRIA!  Plano caixa, banco do Brasil ou autofinanciamento por boleto.  Entrada a partir de:R$ 15.000,00 Parcelas mediante à análise...  Casa 3/4 sendo...;Rua 27 de Outubro; Barauna;3;2;2;60;Nenhuma
     260.000    ;REALIZE O SONHO DA SUA CASA PRÓPRIA!  Plano caixa, banco do Brasil ou autofinanciamento por boleto.  Entrada a partir de:R$ 15.000,00 Parcelas mediante à análise...  Casa 2/4 sendo...;Avenida Artêmia Pires Freitas; SIM;3;2;2;120;Destaque
     250.000    ;São 01 casa com 3/4 com sala, cozinha e 2 banheiro.  Sobrado com 3 divisões com 01 banheiro.  2 kitnets com uma divisão cada e 01 banheiro.  Valor: R$ 200.000,00 no Dinheiro. Valor...;Rua Dona Olegária de Castro; Jardim dos Buritis;3;1;2;360;Nenhuma
