valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);iptu;condominio;novidade
320000;Casa térrea com 134 m². 3 Dormitórios, banheiro social. Sala, copa, cozinha, área de serviço. Espaço gourmet, banheiro de apoio, quintal. Edicula. 3 Vagas de garagens. Portão eletr...;Rua Philomena Zunfrili Castellucci; Portal do Alto;3;3;2;135;0;0;Nenhuma
280000;Falar com Giovanna Gargi Entre em contato via Whatsapp: 11. 9. 9723. 2312 ou ligue: 11. 9. 8886. 6587.  Sem Burocracia  Utilize seu FGTS  Entrada Facilitada Não aceitamos Permuta...;Mandi; Itaquaquecetuba;3;2;2;130;0;0;Nenhuma
690000;Excelente residência à venda com sala de estar, sala de jantar, cozinha, área de serviço, 3 dormitórios sendo 1 suíte com banheira e sacada (+ ar condicionado ), sala de TV com pos...;Rua Bacia do Paraná; Vila São Silvestre;4;3;4;320;0;1;Destaque
265000;Vendo Casa no Bairro Ana Lúcia em Leme   SP. Casa com quatro dormitórios sendo um suíte, dois banheiros, sala, cozinha e garagem para 2 carros. Valor: 265mil, (troca em chácara). C...;Jardim Nova Leme; Leme;3;2;2;70;0;0;Destaque
300000;A casa no bairro Vila Natal com 150 metros quadrados com 3 quartos sendo 1 suite e 3 banheiros Possui espaço gourmet, espaço jardinado.Espaço reservado para preparar o seu churrasc...;Vila Natal; Mogi das Cruzes;3;3;3;150;0;0;Nenhuma
400000;A casa está localizado no bairro Jardim Japão possui 130 metros quadrados com 3 quartos sendo 1 suite e 1 banheiro  Financiamento Caixa (juros de 7,5 a 11% ao ano)   prazo 30 anos....;Rua Alberto Moreira Batista Filho; Jardim Japão;3;2;1;130;0;0;Destaque
550000;Casa de esquina do lado praia, próximo de supermercados, padarias, farmácias e ponto de ônibus. 700 metros da praia.;Avenida Mario Micas; Jardim Bopiranga;3;6;3;350;0;0;Destaque
1750000;NOBLESSE vende casa com 4 suítes no bairro Chácara das Pedras.  Belíssima casa, reformada com materiais de ótima qualidade e móveis planejados em amplo living com lareira e cozinha...;Chácara das Pedras; Porto Alegre;4;3;4;455;0;10;Super destaque
1450000;Sobrado 100% reformado em 02.2021. Fica em rua tranquila. Possui 4 vagas de garagem com portão automático, piso inferior sala com dois ambientes e lavabo, cozinha. Área de serviço...;Rua Manuel de Morais; Vila Mariana;3;4;5;139;460;0;Super destaque
415000;Codigo Referencia: BRC 23 —   Excelente imóvel, localizado em Itaipuaçu, Maricá, a poucos metros do Barroco, o principal centro comercial de Itaipuaçu, com lojas, farmácias, mercad...;Itaipuaçú; Maricá;2;1;1;7658;0;0;Super destaque
450000;Casa em Vila Cardia/SP de 280m². 3 quartos CÓDIGO DO IMÓVEL: CA1752744  Entre em contato preenchendo o formulário e informe sempre um telefone para receber todas as informações des...;Rua Almeida Brandão; Vila Cardia;3;5;3;251;110;0;Nenhuma
550000;Excelente oportunidade!!  Sobrado em fase final de construção, acabamento de primeira linha, excelente localização (ao lado do Condomínio Rubi), em frente a Casa da Árvore, sentido...;Rua Antônio José de Deus Neto; Cidade Jardim;3;2;3;127;0;0;Nenhuma
495000;"LINDA CASA NO GENTIL MEIRELES  Setor Gentil Meireles, Goiânia;   Casa térrea 3/4 sendo 1 suíte;   ]  Cozinha integrada a Área gourmet com churrasqueira a carvão e lavabo;    Sala c...";Alameda Cezane; Setor Gentil Meireles;3;2;1;195;0;0;Nenhuma
230000;💥🎊QUER UM CANTO PARA CHAMAR DE SEU? 💥🎊   💥💥A HORA É AGORA!!💥💥  A oportunidade que você esperava chegou. Tenha crédito para comprar sua casa nova ou usada de forma parcelada...;Centro; Feira de Santana;3;0;2;75;0;0;Nenhuma
291045;IMÓVEL RETOMADO DE BANCO E DESOCUPADO  (ASSESSÓRIA GRATUITA NA CORRETAGEM)  MR Imóveis   Marcos Rocha   Vende    Aceito Carta de Crédito e FGTS. Imóvel retomado de Agente financeir...;Centro; General Salgado;3;2;2;216;0;0;Nenhuma
111757;IMÓVEL RETOMADO DE BANCO E OCUPADO  (ASSESSÓRIA GRATUITA NA CORRETAGEM)  MR Imóveis   Marcos Rocha   Vende    NÃO Aceito Carta de Crédito e FGTS. Imóvel retomado de Agente financei...;Rua Marechal Rondon; Vila Santa Tereza;3;0;2;170;0;0;Nenhuma
160000;REALIZE O SONHO DA SUA CASA PRÓPRIA!  Plano caixa, banco do Brasil ou autofinanciamento por boleto.  Parcelas mediante à análise...  Casa 2/4 sendo 1 com suíte, jardim, porcelanato...;Caminho 11; Calumbi;2;1;1;70;0;0;Nenhuma
220000;REALIZE O SONHO DA SUA CASA PRÓPRIA!  Plano caixa, banco do Brasil ou autofinanciamento por boleto. Parcelas mediante à análise...  Casa 2/4 sendo 1 com suíte, jardim, porcelanato,...;Alameda 11; Conceição;2;1;1;90;0;0;Nenhuma
800000;Casa alto padrão na melhor região de alegre. Toda em acabamento com granitos e mármores importados. Ótima para família;Rua Alceu Nogueira da Gama; ;6;4;5;352;450;0;Destaque
165000;Casa térrea a venda, 02 quartos, banho social, sala ampla, cozinha, área de serviço, varanda, quintal, 06 vagas de garagem descobertas.;Mirante do Palmital; Esmeraldas;2;6;1;96;0;0;Destaque
520000;Casa bem localizada com ótimo quintal e garagem. Perto da USP Leste e Parque Ecológico do Tiete. Próximo a comércio e ponto de ônibus com varias linhas para metrô. Tem um comodo co...;Avenida Boturussu; Ermelino Matarazzo;3;4;2;200;0;0;Destaque
405000;Casa em bairro de esquina com um comércio,uma casa com 2 dormitórios,sala, cozinha, banheiro,abrigo, área de serviço, porão,no fundo tem , sala, quarto, cozinha banheiro e área de...;Jardim Londres; Campinas;2;2;2;312;215;0;Nenhuma
190133;IMÓVEL RETOMADO DE BANCO E OCUPADO  (ASSESSÓRIA GRATUITA NA CORRETAGEM)  MR Imóveis   Marcos Rocha   Vende    NÃO Aceito Carta de Crédito e FGTS. Imóvel retomado de Agente financei...;Rua dos Rosedas; Parque das Flores;3;5;3;270;0;0;Nenhuma
400000;Preservar a natureza deve ir muito além do discurso, deve fazer parte de nossas atitudes. O ECO Ville é o mais novo lançamento da Horizonte e traz um conceito sustentável que refle...;Rua Dulce Custódio Apolinário; Residencial Morumbi;3;2;3;147;200;400;Destaque
550000;A casa está localizado no bairro Vila Humaitá tem 145 metros. Sala ampla Cozinha grande  03 dormitórios sendo todos suítes Lavanderia  Área grande na parte superior( pode ser feito...;Vila Humaita; Santo André;3;2;4;145;0;0;Destaque
330000;A térrea no bairro Vila Formosa com 125 metros quadrados com 2 quartos sendo 1 suite e 2 banheiros;Vila Formosa; Jacareí;2;2;2;125;0;0;Nenhuma
243635;IMÓVEL RETOMADO DE BANCO E OCUPADO  (ASSESSÓRIA GRATUITA NA CORRETAGEM)  MR Imóveis   Marcos Rocha   Vende    Aceito Carta de Crédito e FGTS. Imóvel retomado de Agente financeiro....;Rua José Chaves de França; Vila Alto Paraíso;3;2;2;168;0;0;Nenhuma
125000;REALIZE O SONHO DA SUA CASA PRÓPRIA!  Plano caixa, banco do Brasil ou autofinanciamento por boleto. Parcelas mediante à análise...  Casa 2/4 sendo 1 com suíte, jardim, porcelanato,...;Caminho 10; Mangabeira;2;1;1;70;0;0;Nenhuma
23000;A casa está localizado no bairro Passaré com 140 metros quadrados com 3 quartos sendo 2 suites e 2 banheiros;Travessa 1; Passaré;3;2;2;140;0;0;Nenhuma
80000;REALIZE O SONHO DA SUA CASA PRÓPRIA!  Plano caixa, banco do Brasil ou autofinanciamento por boleto. Entrada pelo FGTS  Casa 2/4 sendo 1 com suíte, jardim, porcelanato, rebaixamento...;Rua 1; CIS;2;2;2;90;0;0;Nenhuma
250000;Atlântica Imóveis oferece excelente casa com 03 quartos na Praia João Francisco em Quissamã  Casa composta por 03 quartos, sendo 01 suíte, 02 banheiros, piso frio e toda casa, hall...;Avenida Atlântica; Barra do Furado;3;2;2;720;0;0;Nenhuma
3000000;"Linda casa pra locação ou venda com 471m², 4 suítes, 5 vagas de garagem, repleta de armários. Hidromassagem, piscina, Churrasqueira. Espaços amplos. Piso em porcelanato; Dependênci...";Alphaville; Barueri;4;5;6;471;1645;1040;Super destaque
810000;Lindo Sobrado no Bairro Nova Gerty em São Caetano do Sul. Imóvel com 201 m², 3 Quartos sendo 1 Suíte, 3 Banheiros e 1 Lavabo , Living com 2 Ambientes Amplos, Cozinha espaçosa, Lava...;Nova Gerti; São Caetano do Sul;3;2;4;201;170;0;Super destaque
530000;É uma casa pra família toda aproveitar, um lugar pra ver o sol, cuidar das plantas, ficar o dia todo na piscina ou fazer aquele churrasco e receber amigos. Casa arejada, iluminada,...;Rua 3; Bandeirante;2;3;2;180;300;0;Super destaque
900000;☑ APROVEITE AS CONDIÇÕES ESPECIAIS DE INÍCIO DE ANO!!! ☑  ➖ Informações 11. 9. 9316 . 3192  ✔ Entrada à partir de: R$ 90.000,00   ISSO MESMO NOVENTA MIL REAIS  ✔ PARCELAS À PARTIR...;Rua Alagoas; Condominio Arujazinho;4;35;5;354;0;0;Destaque
230000;Casa Térrea 2 quartos no Parque Ibirapuera Imóvel novo, 2 quartos sendo 1 suíte, sala, banheiro social, cozinha, área de serviço, área gourmet com churrasqueira. Próximo ao Setor B...;Rua C 10; Parque Ibirapuera;2;4;2;78;0;0;Nenhuma
375000;"Casa a venda no Bairro Jardim Santa Marina II em Sorocaba    03 Dormitórios sendo um suíte;   Sala de estar ampla;   Banheiro social;   Espaço gourmet com cozinha e sacada;   Escri...";Jardim Santa Marina; Sorocaba;3;2;2;140;0;0;Nenhuma
275000;Localização Balneário Nova Itanhaem  Imóvel de 140 metros , sendo: 03 dormitório, 01 suite 02 banheiros sala cozinha churrasqueira quintal proximo mercado proximo av. Marginal, com...;Avenida Santo André; Itanhaem;3;4;2;140;116;0;Nenhuma
250000;Luana Araújo   utilize seu FGTS  entrada facilitada a partir de 20 mil  parcelas a combinar  casa com documentação ok  visitas com horário marcado  agende sua visita  A casa está l...;Parque Maria Helena; Suzano;3;2;2;90;0;0;Nenhuma
335000;A Imobiliária Logo+ anuncia casa à venda no Jardim Imagawa, com 100m² de área útil, na zona norte de Londrina. Casa com3 quartos sendo 1 suíte, sala, banheiro social, ampla cozinha...;Rua Carlos Alberto Franco Lichti; Professora Hilda Mandarino;3;2;2;100;0;0;Nenhuma
277000;O imóvel acima demonstrado foi edificado com o objetivo de possibilitar aos senhores, conforto, segurança e qualidade de vida em primeiríssimo lugar. Este imóvel assim conceituado...;Jardim Alto Paraiso; Aparecida de Goiânia;3;2;2;110;0;0;Nenhuma
350000;Tá incluso : terraço, construção ,mão de obra ,matérias utilizados e etc...  * 3 dormitórios  ( sendo 1 suíte )  * 1 banheiro social  * Sala  * Cozinha (estilo americana ) * Área g...;Rua Osvaldo Cruz; Centro;3;2;1;600;0;0;Nenhuma
390000;Casa em final de acabamento, 4 dormitórios, 2 banheiros, 4 vagas sendo duas coberta, jardim, espaço para piscina, lavanderia, uma cozinha na parte superior e uma na parte inferior....;Loteamento Fazenda Santana; Atibaia;4;4;2;176;0;0;Nenhuma
355000;Linda Casa Plana em Messejana _ Terreno 8x25m _ 110m2 de área construída _ 03 Suítes sendo 01 reversível _ Ampla sala de estar e jantar _ Cozinha americana _ 02 Vagas de garagem _...;Rua G; Paupina;3;2;3;110;0;0;Nenhuma
23000;A casa está localizado no bairro Passaré com 140 metros quadrados com 3 quartos sendo 2 suites e 2 banheiros;Travessa 1; Passaré;3;2;2;140;0;0;Nenhuma
350000;Casa residencial para Venda Jardim Schimitt, São José do Rio Preto 3 dormitórios sendo 1 suíte, 2 salas, 2 banheiros, 2 vagas 135,00 m² construída, 200,00 m² total. Mais informaçõe...;Jardim Schmitt; São José do Rio Preto;3;2;2;135;0;0;Nenhuma
315000;Casa com 3 quartos sendo uma suíte no Jardim Buriti Sereno em Aparecida de Goiânia.   Casa de 3 quartos sendo uma suíte Banheiros com nichos Sala com pé direito Duplo Parede da sal...;Rua Dias Ferreira; Jardim Buriti Sereno;3;2;2;124;0;0;Nenhuma
375000;Lindo sobrado com 3 suítes. Moderna e aconchegante, espaços amplos. Suítes com varanda. Armários planejados, área gourmet com cobertura e armários. Bem localizada. Estuda permuta p...;Altos de Sumare; Sumare;3;2;4;122;0;0;Nenhuma
420000;Linda Casa térrea com 3 dormitórios, sendo 1 suíte, sala ampla, 3 banheiros, área de serviço, ótima localização, 3 vagas de carro, tudo em piso frio, aceita financiamento e FGTS, a...;Parque Sao Bento; Sorocaba;3;3;3;170;560;0;Nenhuma
350000;Grande oportunidade Entrada facilitada Utilize seu FGTS Imóvel acabamento fino, 2 dormitórios, 2 banheiros, quintal com churrasqueira, bem arejada, 2 vagas de garagem , próximo de...;Praça Alfredo Alves de Oliveira; Parque Grajau;2;2;2;240;0;0;Nenhuma
350000;Casa à venda   Recanto Elimar II  . 200m² Terreno | 159,13m² Construídos . 03 Dormitórios, sendo 01 suíte . Ampla sala de estar . WC Social . Garagem coberta para 02 carros  Edícul...;Recanto Elimar II; Franca;3;2;2;159;0;0;Nenhuma
220000;Imóvel em Excelente localização Investimento R$ 220.000,00  3 quartos, sendo 2 suítes Banheiro Social Sala Cozinha Dispensa Edícula com churrasqueira Lavanderia coberta  Casa local...;Vila City; Paranavaí;3;4;3;170;0;0;Destaque
350000;Grande oportunidade  Entrada facilitada Utilize seu FGTS Imóvel acabamento fino, 3 dormitórios, 1 suite, 2 banheiros, quintal com churrasqueira, bem arejada, 3 vagas de garagem , p...;Rua Almadina; Itaquera;2;2;1;175;0;0;Nenhuma
275000;Casa à Venda, 130m² por R$ 275,000. Loteamento Residencial Verona   Anápolis/GO   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Imobiliária Ol...;Loteamento Residencial Verona; Anápolis;3;2;2;130;0;0;Nenhuma
300000;Imóvel à venda.Opções de parcelamento a partir de R$ 30.000,00 de entrada.Casa com 3 quartos sendo 2 suíte e 2 banheiros.;; Senhor do Bonfim;3;2;2;150;0;0;Nenhuma
13000001;Ref.: 78922  Casa com piscina, 6 suítes , condomínio Jardim Acapulco, Guarujá.  Casa tipo sobrado, sala 4 ambientes com lavabo, 6 suítes, cozinha ampla com despensa, área de serviç...;Jardim Acapulco ; Guarujá;6;6;10;835;0;0;Super destaque
199900;Pronta para morar!  Casa à venda com 2 dormitórios em Forquilhas (Loteamento Recanto da Natureza), São José/ SC.    Área total terreno de 125,00 m²      Murada.    Área privativa d...;Rua Cecília Maria de Melo; Forquilhas;2;1;1;54;254;0;Super destaque
90000;A casa está localizada no bairro Vila Formosa tem 100 metros quadrados com 3 quartos sendo 1 suite e 1 banheiro Possui espaço gourmet. Vai lhe possibilitar aproveitar a vida ao ar...;Rua Anjo Custódio; Vila Formosa;3;3;1;100;0;0;Super destaque
250000;São 01 casa com 3/4 com sala, cozinha e 2 banheiro.  Sobrado com 3 divisões com 01 banheiro.  2 kitnets com uma divisão cada e 01 banheiro.  Valor: R$ 200.000,00 no Dinheiro. Valor...;Rua Dona Olegária de Castro; Jardim dos Buritis;3;1;2;360;0;0;Nenhuma
270000;As melhores oportunidades você encontra na GURUPI.  ;Rua Ester Cordeiro de Oliveira; Jardim Nunes;3;4;2;140;0;0;Nenhuma
450000;Casa geminada com 02 quartos (com armários), sala, copa, cozinha com armários, 02 banhos social com box Blindex, área privativa com churrasqueira e garagem. Aquecedor solar ( cozin...;Rua Oito; Inconfidentes;2;1;2;100;0;0;Nenhuma
570000;TRIUNFO IMÓVEIS   TERESINA PI MAIS INFORMAÇÕES: (Ligações e WhatsApp)  (Fixo Comercial)  TRIUNFO IMÓVEIS TERESINA CRECI 452J  Somos correspondentes de todos os bancos. Aprovamos se...;Rua Rafaello Rinaldi; Pedra Mole;3;2;4;104;920;620;Nenhuma
220000;Excelente casa localizada no bairro Vida Nova com 2 quartos, 1 suite, 2 salas, 1 varanda, 2 banheiros, 2 vagas de garagem cobertas.;Vida Nova; Parnamirim;2;2;2;220;700;0;Nenhuma
310000;Excelente localização! Casa a 100 metros da praia (primeira casa da rua). Bairro tranquilo, ao lado do comércio com supermercados e facil acesso as areas turisticas da ilha. Amplo...;Rua Castro Alves; Balneário Adriana;2;3;3;180;980;0;Destaque
380000;imóvel amplo, aceita FGTS e Financiamento, aceita permuta  ;Rua Bernardino de Pinho Gomes; Jardim São Francisco;3;2;2;260;721;0;Nenhuma
390000;Falar com Giovanna Gargi Entre em contato via Whatsapp: 11. 9. 9723. 2312 ou ligue: 11. 9. 8886. 6587.  Sem Burocracia  Utilize seu FGTS  Entrada Facilitada Não aceitamos Permuta...;Tatuapé; São Paulo;3;2;3;272;0;0;Nenhuma
180000;Contém: 2 quartos, banheiro, sala, cozinha, área externa grande com churrasqueira, área de serviço e garagem   Parcelo com entrada   Próximo ao supermercado Nossa Rede.  caso tenha...;Rua Moacir Ribeiro; Rio Marinho;2;2;1;150;0;0;Destaque
410000;A Bonifácio imóveis oferece ótima oportunidade!!!     Casam em Itaipuaçu   Maricá     Casa com uma área de 75,66m² composta por 2 quartos, sendo 1 suíte, sala de estar, banheiro so...;Rua Cinquenta e Sete; Jardim Atlântico Central;2;2;2;75;0;0;Nenhuma
899000;Excelente sobrado na Vila dos Remédios com piscina ampla e área gourmet, bairro residencial e rua tranquila. Piso superior com 3 (três) dormitórios amplos e sacadas, sendo uma suít...;Rua Antônio Festa; Remédios;3;3;3;296;2800;0;Destaque
150000;Casa à Venda, 273m² por R$ 150,000. Benedito Bentes   Maceió/AL   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a GA IMÓVEIS!   Basta preencher...;Rua C; Benedito Bentes;3;3;2;273;0;0;Nenhuma
400000;Entre em contato   Consultora Victoria Gomes, Waths: 11. 9.8434.7917  Entrada e parcelas facilitada em aprovação de crédito  Crédito para compras de Casas Em até 180 meses para pag...;Enseada; Guarujá;3;3;1;325;0;0;Nenhuma
240000;"CARACTERÍSTICAS DO IMÓVEL:   02 Dormitórios;   Sala de estar;   Cozinha;   01 banheiro social;   Área de Serviço;   Quintal;   Garagem para 2 carros;   Portão Automático Mais Edicu...";Rua Aurea Leme dos Santos Miranda; Parque Sao Bento;3;2;2;125;25;0;Nenhuma
2800000;casa á venda em Barra do Una, á 600m da praia. São 3 lotes juntos com 1.063m2 de área de terreno, plano, alto, de esquina com rua calçada, fácil acesso. No centro da Vila, entre a...;Rua Araçatuba; Barra do Una;6;5;5;300;9000;0;Destaque
375000;Sobrado Excelente Oportunidade !! Imóvel de Esquina !!   3  Dormitórios 2  Wc Social     Sala     Cozinha     Quintal    Garagem P/ 3   Carros   Os melhores imóveis você encontra a...;Jardim Gurilândia; Taubaté;3;3;2;97;0;0;Destaque
298000;Casa de 3 quartos com suíte em Goiânia   A casa possui: Sala e cozinha muito amplas, suíte espaçosa, 2 quartos sociais, banheiro social, área coberta no fundo, corredor dos dois la...;Rua CV16; Residencial Center Ville;3;2;2;95;0;0;Nenhuma
300000;Casa à Venda, 250m² por R$ 300,000. Fazenda Santa Rita   Goiânia/GO   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Unitar Imóveis!   Basta pr...;Rua FV 38; Fazenda Santa Rita;3;4;2;250;0;0;Nenhuma
360000;LINDA CASA NASCENTE NO EUSÉBIO!  Imóvel amplo com vaga para até 2 carros, varanda, sala com dois ambientes, cozinha com móveis projetados, quintal, 3 quartos/suítes e lavabo.  Ótim...;Eusebio; Eusébio;3;2;3;112;0;0;Nenhuma
250000;Falar com Giovanna Gargi Entre em contato via Whatsapp: 11. 9. 9723. 2312 ou ligue: 11. 9. 8886. 6587.  Sem Burocracia  Utilize seu FGTS  Entrada Facilitada Não aceitamos Permuta...;Maitinga; Bertioga;3;2;2;100;0;0;Nenhuma
369000;Casa para Venda Sumarezinho, Ribeirão Preto   SP  Características:  03 Dormitórios sendo 01 suíte Dormitórios com armários Banheiro social Ar condicionado em dois dormitórios e na...;Sumarezinho; Ribeirão Preto;3;2;2;108;0;0;Nenhuma
314700;Sobrado semi mobiliado em condomínio fechado à venda, com 3 quartos e 2 banheiros, em uma região tranquila do Bairro Cajuru, Curitiba/PR, poucos metros do Supermercado Condor Cajur...;Cajuru; Curitiba;3;1;2;77;77;150;Super destaque
7000000;FERRADURA   Magnífica casa localizada a poucos metros da Praia da Ferradura.  Imóvel, muito novo, com imponente arquitetura, bem claro e arejado. Composto por 9 ótimas suítes com a...;Ferradura; Armação dos Búzios;9;9;9;415;0;0;Super destaque
1400000;NOBLESSE vende excelente sobrado de 276m² privativos, com 3 andares sendo 3 suítes e 2 vagas de garagem no bairro Jardim Botânico.   Composto por sala, lavabo, cozinha, pátio com p...;Jardim Botânico; Porto Alegre;3;2;4;276;2500;1;Super destaque
830000;SOBRADOS NOVOS À VENDA PRONTOS PARA MORAR RUA Campos Novos ns 571 e 575 – Vila Zelina ALEM DE PLANA A RUA É SUPER TRANQUILA 03 SUITES   QUATRO VAGAS   170 m2 de área interna SALA E...;Rua Campos Novos; Vila Zelina;3;4;4;170;298;0;Destaque
1600000;Excelente sobrado com 4 dormitórios amplos, sendo 2 suítes excelentes, a suíte master possui uma boa varanda, todo o piso superior é de madeira com a qualidade e beleza peculiar da...;Avenida Ireré; Planalto Paulista;4;4;4;227;6157;0;Destaque
380000;Tá incluso : terraço, construção ,mão de obra ,matérias utilizados e etc...  * 3 dormitórios  ( sendo 1 suíte )  * 1 banheiro social  * Sala  * Cozinha (estilo americana ) * Área g...;Praça Três Poderes; Centro;3;2;1;600;0;0;Nenhuma
450000;A casa com 124 metros quadrados com 3 quartos sendo 3 suites e 4 banheiros LANÇAMENTO   📌 EUSÉBIO  👉 Bairro Centro  👉🏻 Unidades de 123,82m2 👉🏻 Lotes de 6 x 27,5mt  😁 Casa de...;Centro; Eusébio;3;3;4;124;0;0;Nenhuma
400000;Luana Araújo   ultilize seu FGTS  entrada facilitada a partir de 50 mil  parcelas a combinar  casa com documentação ok  visitas com horário marcado  agende sua visita  A casa no ba...;Tatuapé; São Paulo;2;2;2;89;0;0;Nenhuma
75000;# PASSO CASA NO PARQUE SÃO JOSÉ # \n\n• Passo Casa no Parque São José 87 m², 03 quartos, sendo uma suíte. \n\n• Endereço   Residencial Parque São José, São José de Ribamar, MA, CEP...;; São José de Ribamar;3;2;2;87;0;0;Nenhuma
487970;IMÓVEL RETOMADO DE BANCO E OCUPADO  (ASSESSÓRIA GRATUITA NA CORRETAGEM)  MR Imóveis   Marcos Rocha   Vende    NÃO Aceito Carta de Crédito e FGTS. Imóvel retomado de Agente financei...;Rua Guanabara; Recreio;3;0;2;178;0;0;Nenhuma
225000;Casa em residencial privado novo empreendimento. Terreno 7,5x202 quartos sendo 2 suites02 vagas garagemrua sem saida;Pires Façanha; Eusébio;2;2;1;250;0;0;Nenhuma
514385;TRIUNFO IMÓVEIS   TERESINA PI MAIS INFORMAÇÕES: (Ligações e WhatsApp)  (Fixo Comercial)  TRIUNFO IMÓVEIS TERESINA CRECI 452J  Somos correspondentes de todos os bancos. Aprovamos se...;Rua José Paulino Miranda; Morros;3;2;4;123;520;650;Nenhuma
470000;Casa à Venda, 147m² por R$ 470,000. Residencial Zanetti   Franca/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Vidal Vende!   Basta preen...;Rua Nelson Palamoni; Residencial Zanetti;3;3;3;147;0;0;Nenhuma
