valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);novidade
     420000    ;Casa térrea, 3 Dorm, Quintal com churrasqueira    Área do terreno 175m²   Área construída 146m²   3 dormitórios sendo uma suíte com closet   Sala espaçosa, bem iluminada   Cozinha...;Rua Sérgio Porto; Loteamento Villa Branca;3;2;2;146;Nenhuma
     239900    ;Casa para venda em Jardim Nara Lúcia de 230.00m² com 2 Quartos, 1 Suite e 2 Garagens;Jardim Nara Lúcia; Cotia;2;2;3;230;Nenhuma
     370000    ;CASA À VENDA   JARDIM NOVO MUNDO  Casa conta com: Ampla sala de estar. Sala de jantar. Escritório. 03 Dormitórios, sendo 01 suíte. Wc social. Cozinha. Lavanderia.  Quintal com: Chu...;Jardim Novo Mundo; Ribeirão Preto;3;3;2;100;Nenhuma
     330000    ;Casa para venda em Jardim Novo de 137.00m² com 3 Quartos, 1 Suite e 2 Garagens;Jardim Novo; Rio Claro;3;2;3;137;Nenhuma
     265000    ;Lindissíma Casa para Venda no bairro Alto do Cristo, localizado na cidade de Taubaté / SP.     Com 2 dormitórios, sendo 1 suíte, possui 1 banheiro, 2 vagas de garagem coberta, 1 sa...;Alto do Cristo; Taubaté;2;2;1;125;Nenhuma
     300000    ;Sobrado Parte de baixo   Sala   Copa   Cozinha   Banheiro   Cozinha gourmet c/armários e churrasqueira   Área de serviço   Garagem coberta para 2 autos  Parte Superior:   Sala com...;Jardim Paraiso do Sol; São José dos Campos;3;2;2;120;Nenhuma
     270000    ;Casa para venda em Vila Eros de 140.00m² com 2 Quartos, 1 Suite e 3 Garagens;Vila Eros; Sorocaba;2;3;2;140;Nenhuma
     240000    ;"Casa de 03 quartos em Aparecida de Goiânia no Parque Hayala   Casa de 03 quartos, sendo 01 suíte; Toda no porcelanato, pé direito de 3m, sala ampla, sanca rebaixada, suíte com jane...";Rua Serra Dourada; Parque Haiala;3;3;2;108;Nenhuma
     410000    ;Casa para venda em Jardim Santa Rosa de 140.00m² com 3 Quartos, 1 Suite e 2 Garagens;Jardim Santa Rosa ; Itu;3;2;2;140;Nenhuma
     230000    ;Casa em Dom Bosco, com entrada a partir de 48mil    Escriturada   3 quartos   Sala  Copa  Cozinha   Quintal e vaga na garagem   Casa com excelente localização, próximo a mercados d...;Dom Bosco; Cariacica;3;1;1;100;Nenhuma
     300000    ;A casa está localizado no bairro Vila Verde possui 110 metros quadrados com 3 quartos sendo 1 suite e 1 banheiro  Financiamento Caixa (juros de 7,5 a 11% ao ano)   prazo 30 anos. E...;Rua Adelino Polesi; Vila Verde;3;2;1;110;Nenhuma
     400000    ;A casa no bairro Lapa tem 106 metros quadrados com 3 quartos sendo 1 suite e 3 banheirosVai lhe possibilitar todo o conforto do ar condicionado nos dias mais quentes.;Travessa Antônio Brancaccio; Lapa;3;2;3;106;Nenhuma
     398000    ;Casa para venda em Jardim São Pedro de 180.00m² com 3 Quartos e 3 Garagens;Jardim São Pedro; Campinas;3;3;2;180;Nenhuma
     509900    ;O Condomínio Vila das Araucárias está localizado no bairro Santa Cândida em Curitiba, composto por 27 sobrados com área total de 118m² e arquitetura moderna.   Possui três quartos,...;Rua Theodoro Makiolka; Santa Cândida;3;1;3;104;Super destaque
     1550000    ;Linda casa no Bairro São Bento, Próximo a Praça da Imprensa em área residencial e tranquila. São três salas espaçosas e uma copa com piso em ardosia, sete quartos grandes com armár...;Rua Jornalista Moacyr Andrade; São Bento;7;4;5;352;Super destaque
     4700000    ;Linda casa, reformada e completíssima, com excelente terreno de 1.200 m2 (20x60)!    Possui amplo living para vários ambientes, sala de jantar, sala de almoço, sala de lareira, lav...;Rua Senador Vergueiro; Alto Da Boa Vista;5;4;9;662;Super destaque
     477000    ;Sobrado com 2 dormitórios com Edícula à venda, 197 m² por R$ 477.000   Vila Santana   Sorocaba/SP  2 Suítes como armários planejados e ar condicionado Garagem coberta para 2 carros...;Vila Santana; Sorocaba;2;2;3;197;Nenhuma
     320000    ;27/01   Ref. Imovel: V121454   Casa Padrao   3 dormitorios c/ AE, sendo 1 suite, wc social, sala ampla, cozinha planejada, AS, quintal, espaco gourmet, 3 vagas cobertas de garagem.;Parque das Andorinhas; Ribeirão Preto;3;3;3;250;Nenhuma
     380000    ;EXCELENTE IMÓVEL COM DESTAQUE NA GARAGEM E FUNDO.  JD TRÊS LAGOAS  * Uma suíte mais Dois dormitórios  * 166 M² TERRENO * 91,70 M² CONSTRUÇÃO  $ 380 MIL   ANALISAMOS PEGAR VEÍCULO E...;Rua Pioneiro Nilso Costa; Jardim Três Lagoas;3;3;2;92;Nenhuma
     265000    ; ;Jardim Sao Gabriel; Jacareí;3;2;1;161;Nenhuma
     75000    ;🔴GS427  🏠🏊🏻‍♀️⛱️ Casa Linda com Piscina em Itanhaém SP (SOBREPOSTA)⛱️🏊🏻‍♀️🏠  🚶🏽‍♂️🚶🏼‍♀️❤️ 🏠 Venha conhecer e se APAIXONAR por uma casa com um belo espaço de quintal em...;Rua Iguaçu; Cibratel II;3;7;3;98;Nenhuma
     440000    ;Estuda permuta menor valor.  Sala 3 ambientes, Cozinha ampla com gabinete e armário aéreo , despensa lavabo, lavanderia 4 dormitórios( sendo uma suite), wc social Edícula com banhe...;Rua Martina Ruiz Crespo; Jardim Nova Ipanema;4;2;3;250;Nenhuma
     340000    ;Excelente residência com 03 dormitórios sendo 01 suíte, sala, copa, cozinha, banheiro, garagem para 02 carros, piscina, edícula com churrasqueira, banheiro e despensa, ótima locali...;Jardim Ferraz;;3;2;3;180;Nenhuma
     380000    ;Esta casa está localizada no Parque Interlagos, possui fácil acesso às principais vias da cidade. Próximo à escola, UBS, supermercados.  Conheça um pouco mais das características d...;Avenida Nicanor Reis; Jardim Torrao De Ouro;3;2;2;134;Nenhuma
     350000    ;Casa para venda em Residencial Leonel Brizola de 127.00m² com 3 Quartos, 2 Suites e 2 Garagens;Residencial Leonel Brizola; Lins;3;2;4;127;Nenhuma
     150000    ;A casa está localizado no bairro Dom José Rodrigues tem 100 metros quadrados com 3 quartos sendo 1 suite e 3 banheiros;Caminho 13; Dom Jose Rodrigues;3;1;3;100;Nenhuma
     450000    ;PARQUE DAS FLORES   Próximo ao balneario meia ponte, humaita, fonte nova  3 Quartos sendo uma suíte banheiro social sala cozinha 108 metros de área construida 180 metros de terreno...;Rua FL47; Parque das Flores;3;2;2;108;Nenhuma
     351000    ;Sobrado com 2 dormitórios à venda, 110 m² por R$ 351.000   Residencial Paraíso   Taubaté/SP    2 QUARTOS, SENDO UMA SUÍTE   SALA   COZINHA   ESCRITÓRIO COM BANHEIRO (PODENDO SER UT...;Rua José Cândido Vítor; Residencial Paraíso;2;2;3;110;Destaque
     240000    ;Casa à Venda, 103m² por R$ 240,000. Jardim Celeste   Sorocaba/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Casanova Sorocaba!   Basta pr...;Jardim Celeste; Sorocaba;2;2;1;103;Nenhuma
     400000    ;Casa linda a venda   utilize seu FGTS   ENTRADA FACILITADA negociação parcelas a combinar  Casa com documento em dia Vamos agendar uma visita A casa no bairro Estiva com 100 metros...;Estiva; Taubaté;3;2;2;100;Nenhuma
     190000    ;Compre sua casa   A casa no bairro glória do Goitá possui 250 metros quadrados com 4 quartos sendo 1 suite e 2 banheiros com piscina  Bem localizada   Entr. 10.000  Parc: 1.100  Fa...;; Glória do Goitá;4;2;2;250;Nenhuma
     175000    ;Vazio;Avenida Monte Castelo; Monte Castelo;3;2;2;350;Nenhuma
     280000    ;Casa à Venda, 280m² por R$ 280,000. Jardim Cruzeiro   Mauá/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Imobiliária Juca Neto!   Basta p...;Rua João Carlos Targa Júnior; Jardim Cruzeiro;2;2;2;280;Nenhuma
     170000    ;27/01   Ref. Imovel: V90134   Casa Padrao   2 dorm, sendo 1 suite, wc social, sala, copa, cozinha, AS coberta, 4 vagas garagem, sendo 2 cobertas.;Jardim Heitor Rigon; Ribeirão Preto;2;4;2;200;Nenhuma
     280000    ;Casa para venda em Jardim Fantinatti (nova Veneza) de 100.00m² com 2 Quartos, 1 Suite e 2 Garagens;Jardim Fantinatti Nova Veneza; Sumare;2;2;2;100;Nenhuma
     435000    ;O sobrado está localizado no bairro Jardim Salete possui 250 metros quadrados com 3 quartos sendo 1 suite Possui área de fitness, espaço gourmet, espaço jardinado, playground, salã...;Rua Bernardo Joaquim de Moraes; Jardim Salete;3;2;3;250;Nenhuma
     395000    ;Ótima casa térrea, de 2 suítes completas em armários, ampla sala em 2 ambientes, lavabo, escritório, piso em porcelanato e recém pintada, ar condicionado Split, banheiros com armár...;Parque Residencial Cândido Portinari; Ribeirão Preto;2;4;3;167;Nenhuma
     1200000    ;Existem poucos pontos comerciais em Jardim da Penha para venda, nesse bairro os alugueis dão um ótimo retorno, por isso venha conhecer um imóvel excelente com essas características...;Jardim da Penha; Vitória;7;2;3;150;Super destaque
     789999    ;Sobrado à Venda em Pirituba na Zona Norte de São Paulo com 3 suítes e com 132m².  Imóvel composto por 3 dormitórios, sendo 3 suítes com móveis planejados, sala moderna, lavabo, coz...;Rua Carlos da Cunha Mattos; Chácara Inglesa;3;4;4;132;Super destaque
     460000    ;Foxter oferece para venda em bairro tranquilo da zona sul excelente casa com ampla metragem de três dormitórios, sendo uma suíte, possibilidade de mais um dormitório ou escritório...;Avenida Ararangua; Guarujá;3;3;1;207;Super destaque
     280000    ;Linda residência com 02 dormitórios sendo 01 suite com closet, sala com piso laminado, sala de jantar, cozinha completa em armários, wc social fino acabamento, edicula com churrasq...;Fundacao Casas Populares Salvador Filardi; Bauru;2;2;2;136;Nenhuma
     298000    ;Casa à Venda, 106m² por R$ 298,000. Jardim Imagawa   Londrina/PR   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Guepardo Negócios Imobiliário...;Jardim Imagawa; Londrina;3;2;2;106;Nenhuma
     350000    ;A casa no bairro Centro tem 115 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros Possui área de fitness. Vai lhe possibilitar curtir os dias mais quentes na piscina. NICO...;Centro; Santa Isabel;3;0;2;115;Nenhuma
     399990    ;Permuta Por Apartamento Na Praia Grande um Sobrado 3 Dorm + Piscina. Lindo Sobrado de 3 Quartos,3 Banheiros, 1 Suíte, Area de Serviço, Piscina e Churrasqueira, 2 Vagas, Aceita Troc...;Sítio do Campo; Praia Grande;3;2;3;125;Nenhuma
     4900000    ;Casa em condomínio fechado, próximo ao Horto Florestal de campos do Jordão, situada a 18 minutos do Capivari. A casa possui um projeto moderno que valoriza à vista da paisagem em t...;Avenida Pedro Paulo; Descansopolis;7;10;8;970;Destaque
     650000    ;Lançamento   Sobrado novo com sala bem ampla 2 ambientes com piso em porcelanato, 3 quartos sendo 2 suítes, 3 banheiros, cozinha, lavanderia, banheiro social, espaço para churrasqu...;Rua Cumanaxos; Vila Santana;3;5;4;178;Destaque
     340000    ;Ótimo Sobrado super arejada, com: 03 Dormitórios, Sala ampla, Cozinha, 02 Banheiros amplos, sendo 01 em cada andar, e Edicula com banheiro bem amplo, Quintal com Churrasqueira, 01...;Balneario Flórida Mirim; Mongaguá;3;2;3;140;Nenhuma
     430000    ;Esta casa está localizada no Jardim Ismênia, possui fácil acesso às principais vias da cidade.  Conheça um pouco mais das características desta linda casa:    78m² Área construída...;Avenida Joaquim Ferreira Carpinteiro; Jardim Ismenia;3;1;2;78;Nenhuma
     450000    ;Lindíssima Casa térrea em construção , Localizado no Residencial Piemonte, possui 140 m². Conta com:     3 dormitórios, sendo 1 suíte    1 banheiro social    Sala conceito aberto  ...;Rua Malvásia; Residencial Piemonte;3;2;2;140;Nenhuma
     420000    ;Imobiliária em Campinas Homegods.  Tenha segurança na compra ou locação do imóvel.  Garantimos um atendimento singular, além de agilidade no decorrer da negociação até o fechamento...;Vila Padre Manoel de Nóbrega; Campinas;3;2;3;200;Nenhuma
     375000    ;Ótima casa térrea, com varanda gourmet com churrasqueira, quintal e 4 vagas de garagem. Vem conhecer!As informações estão sujeitas a alterações. Consulte o corretor responsável.  ;Centro; Brodowski;3;4;3;190;Nenhuma
     380000    ;Casa à venda na Rua Dom Gabriel Paulino Bueno do Couto, Jardim da Granja   São José dos Campos, SP   Preço: R$ 380000.00   IPTU/Ano: R$ 729.00   Preço/m²: R$ 1144.58   Condomínio:...;Rua Dom Gabriel Paulino Bueno do Couto; Parque Santa Rita;3;4;3;332;Nenhuma
     250000    ;Sobrado à Venda, 120m² por R$ 250,000. Jardim Oliveira I   Guarulhos/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Quero Casa Imóveis!...;Rua Luiz Gonzaga; Jardim Oliveira I;3;2;3;120;Nenhuma
     470000    ;OPORTUNIDADE  Sobrado à venda com edicula no Jardim Pau Preto em Indaiatuba    Excelente sobrado com 151 m² de area construida em terreno de 125 m².    Andar térreo: Ampla sala, la...;Jardim Pau Preto; Indaiatuba;3;2;4;151;Nenhuma
     210000    ;Casa à Venda, 90m² por R$ 210,000. Chácaras Cornélia   Bauru/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Pré Reserva Imóveis!   Basta p...;Rua Adolpho Serson; Chácaras Cornélia;2;2;2;90;Nenhuma
     320000    ;Área construída 130 M²  3 Dormitórios/ 2 Suítes  3 Banheiros  3 Vagas de garagem  Sala dois ambientes  Copa  Lavanderia  Sacada na frente e nos fundos   Á Vista   Próximo a superme...;Rua Aurílio Braga; Parque Residencial Cocaia;3;3;3;130;Nenhuma
     98000    ;Casa no Conjunto das Rosas. Semi Acabada, com 120m² no terreno com 200m². São 3 dormitórios, sendo 1 suíte, 1 banheiro social, sala para 2 ambientes, varanda com 2 vagas cobertas.;Jardins; São Gonçalo do Amarante;3;2;2;120;Nenhuma
     269000    ;Casa de 02 dormitórios, 01 suíte, no Maracanã, Praia Grande   SP.  Casa, bem localizada, arejada e iluminada, perto de comércios, próximo à praia, de 02 dormitórios, 01 suíte, sala...;Maracanã; Praia Grande;2;2;2;66;Nenhuma
     300000    ;☑ APROVEITE AS CONDIÇÕES ESPECIAIS DE INÍCIO DE ANO!!! ☑  ➖ Informações 11. 9. 9316 . 3192  ✔ Entrada à partir de: R$ 30.000,00   ISSO MESMO TRINTA MIL REAIS  ✔ PARCELAS À PARTIR D...;Parque da Mooca; São Paulo;3;2;2;180;Destaque
     260000    ;Casa para venda em Jardim Araruna de 125.00m² com 3 Quartos, 1 Suite e 2 Garagens;Jardim Araruna; Bauru;3;2;2;125;Nenhuma
     280000    ;"Casa Próximo ao Tiro de Guerra.Casa muito bem localizada, próximo ao tiro de guerra, ao preço certo, são 120m² distribuídos em:Sala de estar; Sala de jantar;Cozinha espaçosa;3 dorm...";Núcleo Habitacional Castelo Branco; Marília;3;2;3;120;Nenhuma
     1200000    ;"Oportunidade !! Casa à venda, 3 quartos, 1 suíte, 4 vagas, Santa Amélia   Belo Horizonte/MG  Casa com;   sala de estar ampla p/ 3 ambientes c/ pé direito duplo;   lavabo;   cozinha...";Rua Domingos Viotti; Santa Amélia;3;4;3;328;Super destaque
     2300000    ;Excelente residência assobradada, com ambientes amplos com muita iluminação e ventilação natural, living para 3 ambientes, lareira. salas de jantar e de almoço, repleta de armários...;Rua Manuel de Góis; Jardim Guedala;4;4;4;460;Super destaque
     1050000    ;Maravilhoso sobrado, localizado a 10minutos do Shopping Abc. Possui 162m² de área construída, com 03 dormitórios do tipo suíte, living amplo para 2 ambientes, cozinha com integraçã...;Vila Scarpelli; Santo André;3;4;3;162;Super destaque
     224808    ;2 quartos , 2 Vagas na Garagem, área de serviço, edícula, suite, WC, sala, lavabo, DCE, cozinha.IMÓVEL NÃO ACEITO EM GARANTIA   VENDA SOMENTE À VISTA. CONSTA AÇÃO JUDICIAL Nº 500.....;Rua Cassiano Ricardo; Vila Feital;2;2;1;288;Nenhuma
     180000    ;Casa a venda em Ferraz de Vasconcelos SP ,excelente oportunidade casa com térreo dois cômodo , 1 andar 2 quarto ,sala,cozinha e 2 banheiros , 2 andar churrasqueira e salão, 3 vagas...;Rua Irene Victorelli Costa; Vila São Sebastião;2;3;4;130;Nenhuma
     240000    ;A casa no bairro Centro possui 85 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros;Centro ; Bonito;3;3;2;85;Nenhuma
     435000    ;A casa está localizado no bairro Jardim Santo André tem 189 metros quadrados com 3 quartos sendo 1 suite e 3 banheirosVendo casa com 189 metros construída ,garagem azulejada , port...;Rua Biblos; Jardim Santo Andre;3;4;3;189;Nenhuma
     720000    ;Terreno 10x30 , casa averbado área de construção 243m garagem p 6 veículos , ampla cozinha ampla sala Dependência p empregado fora da casa excelente oportunidade! Próximo ao centro...;Rua da Proclamação; Conceição;4;6;3;300;Destaque
     280000    ;ARRAIS IMOBILIÁRIA vende (KA):  ::: Aceita Financiamento ::: Somos Correspondente Licenciado (CAIXA, ITAU, BRADESCO e SANTANDER)  ::: Oportunidade! Belíssimo casa no Bairro Guariba...;Pires Façanha; Eusébio;3;3;4;102;Nenhuma
     180000    ;.São 3 quartos sendo uma suíte plena  Sala espaçosa com pé direito no porcelanato Quarto grandes  Toda no porcelanato  Área de Serviço  Quintal toda gramada Área de lazer Valor de...;Rua dos Encantos; Santo Antonio;3;2;2;150;Nenhuma
     290000    ;Composição do imóvel: • 02 Dormitórios • 02 Banheiros • Churrasqueira • 01 Sacada(s) • Cozinha • 06 Vaga(s) na garagem • Cozinha americana • Área de serviço • Sala de estar • Sala...;Avenida São Paulo; Vila Vera Cruz;2;6;2;90;Nenhuma
     295000    ;Casa excelente localização a 5 minutos do shopping de Suzano e região central, local com segurança possui base da PM no bairro, comércio ativo com mercado, lotérica, açougue, etc.....;Rua Roque Heroles; Caxangá;2;2;3;165;Destaque
     425500    ;Casa em ótima localização a 10 minutos do centro de Hortolândia.  3 dormitórios sendo 1 suite.  Aconchegante quintal com churrasqueira, edicula no fundo e bastante espaço. Aceita p...;Vila Real Continuacao; Hortolândia;3;3;3;180;Nenhuma
     285000    ;   ;Jardim Residencial Villa Amato; Sorocaba;2;2;2;110;Nenhuma
     185000    ;Vendo casa, localizada no bairro da Compensa, com 3 quartos, sendo 1 semi suíte, sala de estar, cozinha, área de serviço externa, 1 banheiro social, piso de cerâmica, quintal grand...;Rua A; Compensa;3;2;3;156;Nenhuma
     225000    ;Residência em terreno de 150m² e 119m² de área construída. Com 3 dormitórios sendo 1 suíte e 2 vagas na garagem coberta. Em excelente localização no bairro, próximo a R. Emigdio Ro...;Jardim Florestan Fernandes; Ribeirão Preto;3;2;2;119;Destaque
     320000    ;Tá incluso : terraço, construção ,mão de obra ,matérias utilizados e etc...  * 3 dormitórios  ( sendo 1 suíte )  * 1 banheiro social  * Sala  * Cozinha (estilo americana ) * Área g...;Rua Osvaldo Cruz; Centro;2;2;1;600;Nenhuma
     400000    ;A casa no bairro Recreio Estoril tem 180 metros quadrados com 3 quartos e 2 banheiros. Casa térrea tem 180m de terreno e 119m de construção. A 5 minutos de carro do centro da cidad...;Rua Belém do Pará; Recreio Estoril;3;2;2;180;Nenhuma
     1050000    ;SOBRADO NOVO! FASE FINAL DE ACABAMENTO! PRÓXIMOS A COMÉRCIOS COMO: CARREFOUR, ASSAÍ MCDONALDS, HABIBS, BANCOS E LOTÉRICAS SOBRADO NOVO SENDO: 04 dormitórios com 02 suítes Salão de...;Rua Flávio Tambellini; Taboão;4;4;4;230;Destaque
     345000    ;   ;Jardim Residencial Villa Amato; Sorocaba;2;2;2;88;Nenhuma
     370000    ;Casa Jardim Ferraz para venda, Residência com 3 dormitório sendo 1 suite, sala, cozinha, wc social, edicula com 2 dormitórios, churrasqueira, Piscina. Grande Oportunidade na Imobil...;Jardim Ferraz;;3;2;2;150;Nenhuma
     300000    ;Casa com 03 dormitórios sendo uma suite, copa, cozinha, sala de TV, despensa, 02 banheiros social, área de serviço e garagem para 02 carros;Jardim Dermínio; Franca;3;2;2;138;Nenhuma
     430000    ;Imóvel a venda no Jardim Terra Branca, terreno de 252 m² sendo 165 M² de construção dividido em:  3 dormitórios 1 suíte 2 Banheiros 1 sala 1 sala de estar 1 cozinha 1 sala de reuni...;Rua Estados Unidos; Jardim Terra Branca;3;2;3;165;Nenhuma
     299000    ;Casa térrea a venda em Florida Mirim   Mongaguá.  Casa com área total de 322m² e área construída de 117,90m² arejada, circulação confortável com 3 dormitórios sendo 1 suíte com hid...;Florida Mirim; Mongaguá;3;2;2;118;Nenhuma
     586000    ;Casa para Venda Bosque dos Eucaliptos, São José dos Campos 4 dormitórios sendo 1 suíte, 1 sala, 2 vagas 195,00 m² construída, 275,00 m² útil  Localização * Mercado Maximo * Banco B...;Bosque dos Eucaliptos; São José dos Campos;4;2;1;275;Super destaque
     580000    ;"Casa nova em rua pública, entrega em 25/10 Área construída de 134 m2 e lote com 210 m2; * 03 quartos, sendo 02 suítes; * 03 vagas de garagem; * Varanda gourmet com churrasqueira; *...";Jardim Atlântico; Goiânia;3;3;1;134;Super destaque
     750000    ;"Cairu, Bahia   Otima casa com 200m² de área construida em local tranquilo e arborizado.   O terreno possui 1000 m², sendo ele em declive contendo um belo jardim e todo arborizado;...";Morro de São Paulo; Cairu;2;0;1;200;Super destaque
     180000    ;.São 3 quartos sendo uma suíte plena  Sala espaçosa com pé direito no porcelanato Quarto grandes  Toda no porcelanato  Área de Serviço  Quintal toda gramada Área de lazer Valor de...;Rua dos Encantos; Santo Antonio;3;2;2;150;Nenhuma
     350000    ;(28/01) Casa á Venda em Araçatuba SP, bairro Nova Yorque, 267,75m² de terreno, 3 quartos (suíte) sala 2 ambientes, cozinha com armários, despensa, varanda com churrasqueira, garage...;Jardim Nova Yorque; Araçatuba;3;2;2;217;Nenhuma
     400000    ;Sala, Cozinha, Copa, lavabo, banheiro social, 3 dormitórios, sendo 1 suíte, Lavanderia, churrasqueira, Garagem para 2 veículos. Aceito propostas! Locação R$ 1.700,00 somente com fi...;Rua Joaquim Marins; Recanto Azul;3;2;3;170;Destaque
     270000    ;Residência de 3 dormitórios sendo 1 suite, sala e cozinha amplas, quarto no fundo mais despensa, área de lazer com piscina e churrasqueira. Próximo ao Amarelinha Supermercado.  *Re...;Presidente Dutra; Ribeirão Preto;3;2;2;138;Nenhuma
     350000    ;Linda casa com três dormitórios, sendo 02 suítes reformada, piso porcelanato, sala dois ambientes, excelente localização.;VILA VIRGINIA; Ribeirão Preto;3;4;3;138;Nenhuma
     445000    ;Condomínio residencial Jardim Leblon, 04 sobrados em excelente localização   próximo ao Hiper Condor, diversos restaurantes, ao lado do Residencial Leblon. 03 dormitórios, sendo 01...;Rua Xavier da Silva; Leblon;3;2;3;103;Destaque
     399000    ;Ao entrar em contato conosco, informe o código (TR49376) ao pré atendente de plantão.  Entre no nosso Site www.triunfoimoveis.com   digite o mesmo código e veja mais detalhes deste...;Rua Antônia Sá e Silva; Eusebio;3;2;4;118;Nenhuma
     410000    ;Casa à Venda, 130m² por R$ 410,000. Jardim Imperador   Araraquara/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Eder Imoveis Araraquara!...;Jardim Imperador; Araraquara;3;3;3;130;Nenhuma
     190000    ;Casa com terreno de 180 mt2/ área útil de 100mt2/ Sala/Cozinha/ 2 quartos, sendo uma suíte/ um banheiro social/ churrasqueira/ garagem para dois carros . Setor Barcelos   TRINDADE...;Rua Santo Amaro; Jardim Marista;2;2;2;102;Nenhuma
     450000    ;A CTRL T Assessoria Imobiliária disponibiliza para venda esta excelente casa com 250 m² de terreno e 189 m² de área construída, 3 dormitórios sendo 1 suíte, 2 salas, quintal com ch...;Jardim da Luz; Taubaté;3;3;2;189;Nenhuma
     440000    ;Vila Luzita santo André   SP   Casa a Venda em Santo André, 2 casa no mesmo Quintal.   Casa com terreno 248 m, 01casa térrea, sala, cozinha com armários planejados, banheiro, 02 do...;Rua Pero Vaz; Vila Luzita;3;2;3;248;Nenhuma
     190000    ;"IMÓVEIS DISPONÍVEIS EM TUCANO DESCRIÇÃO:    Área total: 143.58/ Medindo 7.25 de frente e 22.5 de cumprimento. Três quartos , sendo dois com suite; Garagem, corredor externo dos doi...";Avenida Luís Viana Filho; Caldas do Jorro;3;2;3;250;Nenhuma
     420000    ;Casa com excelente localização, rua calçada, próxima a escolas e comércio. Duplex 4 quartos, sendo 3 suites com varanda no primeiro andar, e 1 quarto com wc no térreo. Sala, cozinh...;Nova Parnamirim; Parnamirim;4;4;5;349;Nenhuma
     400000    ;Tá incluso : terraço, construção ,mão de obra ,matérias utilizados e etc...  * 3 dormitórios  ( sendo 1 suíte )  * 1 banheiro social  * Sala  * Cozinha (estilo americana ) * Área g...;Rua Barão de Jacareí; Centro;3;2;1;1000;Nenhuma
     352000    ;02 dormitórios sendo 01 suíte, 01 banheiro social, cozinha, sala, lavabo, lavanderia e 02 vagas de garagem.  Dormitório de serviço. Hidromassagem. Quintal com churrasqueira. Terraç...;Alameda das Pitangueiras; Jaragua;2;2;2;200;Nenhuma
