valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);iptu;condominio;novidade
160000;Casa pra venda em São Cristóvão   aceito entrada a partir de R$: 30.000  com parcelas reduzidas   Escriturada    2 quartos, Sala, Cozinha, Banheiro, vaga pra garagem.   Com uma exc...;São Cristóvão; Vitória;2;1;1;101;0;0;Nenhuma
370000;LINDA CASA PARA VENDA EM MONGAGUÁ   VILA ATLÂNTICA LADO PRAIA R$370.000,00  Composta por: * 3 dormitórios sendo 1 suíte * Sala * Cozinha * 1 banheiro * Área de serviço * 5 vagas de...;Vila Atlântica; Mongaguá;3;5;1;300;0;0;Nenhuma
160000;✨🏠Plano caixa e no crédito imobiliário!  Casa 3/4 sendo com suíte no porcelanato  Casa no porcelanato, corredor lateral  Excelente localização, casa pronta ✅✅  Bancos parceiros: c...;Brasília; Feira de Santana;1;2;1;200;0;0;Nenhuma
2250000;Casa térrea, com projeto espetacular, assinado pelo escritório de arquitetura Belluzzo Martinhão e incorporação imobiliária B.inc (para mais informações acesse: www.bincorp.com.br)...;Alameda dos Ipês-amarelos; Granja Viana;4;2;5;328;280;1120;Destaque
380000;Excelente Casa Térrea na Praia! Localização privilegiada! Permuta com casa térrea em Jundiaí!!!  3 Dormitórios, sendo 1 Suíte. Salas amplas Lavabo Cozinha planejada Área de serviço...;Cibratel II; Itanhaém;3;4;4;170;250;0;Nenhuma
480000;Casa para locação,São 2 dormitórios , sala , cozinha, quintal nos fundos com churrasqueira e 2 vagas para garagem.  ;Rua Tenente José Maria Pinto; Jardim Taquaral;2;2;2;82;98;0;Nenhuma
240000;Lote: 150 m² Construção: 100 m² Quartos: 3 Suites: 1 Banheiros: 1 Cozinha: 1 Sala: 1 Vagas: 2 Valor: 240.000,00  Caracteristicas lazer: Jardim  Caracteristicas infraestrutura: Área...;Rua 1; Residencial Geovanni Braga;3;2;2;100;0;0;Nenhuma
350000;Casa no Castelo Branco, com 200 m² de área total. Sala dois ambientes, escritório, três dormitórios sendo uma suíte, banheiro social, cozinha. Edícula, três vagas na garagem. Ref.:...;Jardim Castelo Branco; Ribeirão Preto;3;3;2;130;0;0;Destaque
190000;REALIZE O SONHO DA SUA CASA PRÓPRIA!  Plano caixa, banco do Brasil ou autofinanciamento por boleto.  Parcelas mediante à análise...  Casa 2/4 sendo 1 com suíte, jardim, porcelanato...;Rua Gonçalo Alves; Sobradinho;2;1;1;90;0;0;Nenhuma
295000;Casa no Jardim Maria Inês 2 quartos sendo 1 suíte, garagem para 3 carros, sala, cozinha com armários, banheiro social, área de serviço e quintal no fundo. Portão eletrônico, cerca...;Rua dos Pinheiros; Jardim Maria Inês;2;3;2;98;0;0;Nenhuma
150000;QUER UM CANTO PARA CHAMAR DE SEU?   A HORA É AGORA!!  A oportunidade que você esperava chegou. Tenha crédito para comprar sua casa nova ou usada de forma parcelada sem burocracia!...;Rua Alagoas; Queimadinha;2;2;2;65;0;0;Nenhuma
300000;SAIA DO ALUGUEL E REALIZE SEU SONHO DA CASA PRÓPRIA! | Últimas unidades de casas prontas |  🏠 DETALHES TÉCNICOS   Plano caixa, banco Pam e no crédito imobiliário   • Autofinanciam...;Avenida Artêmia Pires Freitas; SIM;3;3;1;90;0;0;Nenhuma
475000;Sobrado com apenas 6 anos de construção. Acabamento fino com porcelanato polido 60x60 na parte de baixo da casa e laminado na parte de cima. Casa bem distribuída com cômodos espaço...;Rua Frederico Kaschel; Parque Jambeiro;3;3;3;150;790;0;Destaque
910000;OPORTUNIDADE! LINDA CASA TÉRREA   CONDOMÍNIO RESIDENCIAL MANTOVA IMÓVEL COM 150M² DE CONSTRUÇÃO EM TERRENO DE 206M² CONTA COM 03 DORMITÓRIOS SENDO 01 SUÍTE COM CLOSET, SALA 02 AMBI...;Rua Terezinha de Oliveira Urineu; Jardim Mantova;3;2;3;150;150;300;Super destaque
1650000;A casa tem 109 metros quadrados com 4 quartos sendo 1 suite e 1 banheiroÉ mobiliado, terreno aproximadamente 495 metros quadrados, escriturada , tudo em dia , um imóvel para invest...;Perequê; Porto Belo;4;5;1;109;3800;0;Super destaque
385000;CODIGO IMOVEL: CA2679Exclusiva!! Casa a venda no Polo Club, localização privilegiada no bairro, 125 m² de terreno e 85 m² de área construída, 2 dormitórios sendo uma suíte, Acabame...;Rua Cairo Aguiar Borges; Franca Polo Club;2;2;1;85;0;1;Super destaque
50000;A casa possui 120 metros quadrados com 3 quartos sendo 2 suites e 3 banheiros;; Eusébio;3;3;3;120;0;0;Nenhuma
175000;Vazio;Olhos D Agua ; Feira de Santana;2;2;2;82;0;0;Nenhuma
477000;CASA EM BARUERI   Casa único dono 3dormitorios com uma suite com varanda 3 banheiros Cozinha Garagem para dois carros Lavandeira encima para pendurar roupas aonde sobe escada Tem p...;Vila Viana; Barueri;3;2;2;250;250;0;Nenhuma
150000;REALIZE O SONHO DA SUA CASA PRÓPRIA!  Com entrada até 10% do valor do imóvel   Oportunidade pra Pessoas com renda baixa e autônomos , só essa semana   Plano caixa, banco do Brasil...;Tomba; Feira de Santana;2;2;1;90;0;0;Nenhuma
130000;QUER UM CANTO PARA CHAMAR DE SEU?   A HORA É AGORA!!  A oportunidade que você esperava chegou. Tenha crédito para comprar sua casa nova ou usada de forma parcelada sem burocracia!...;Alameda 1; Conceição;2;2;2;90;0;0;Nenhuma
110000;REALIZE O SONHO DA SUA CASA PRÓPRIA!  Plano caixa, banco do Brasil ou autofinanciamento por boleto.  Entrada a combinar Parcelas mediante à análise...  Condições para autônomos e b...;Caminho 13; Tomba;2;1;1;60;0;0;Nenhuma
120000;A casa está localizado no bairro Mangabeira tem 90 metros quadrados com 2 quartos sendo 1 suite e 1 banheiro;Caminho 1; Mangabeira;2;2;1;90;0;0;Nenhuma
155000;Saia do aluguel e realize seu sonho, últimas unidades de casas prontas !!!!!  Plano caixa, banco Pam, Itaú, banco do Brasil e no crédito imobiliário   Autofinanciamento  Entrada no...;Avenida Artêmia Pires Freitas; SIM;2;1;2;69;0;0;Nenhuma
200000;REALIZE O SONHO DA SUA CASA PRÓPRIA!  Plano caixa, banco do Brasil ou autofinanciamento por boleto. Parcelas mediante à análise...  Casa 2/4 sendo 1 com suíte, jardim, porcelanato,...;Rua América; Asa Branca;2;1;1;90;0;0;Nenhuma
325000;Descrição  Casa de 3 quarto, sendo uma suíte Um banheiro social com nichos Piso interno porcelanato Piso externo acetinado Pintura externa grafitado rústico abaulado Acabamento dif...;Rua 42 E; Garavelo Residencial Park;3;2;2;109;0;0;Nenhuma
200000;REALIZE O SONHO DA SUA CASA PRÓPRIA!  Plano caixa, banco do Brasil ou autofinanciamento por boleto.  Entrada a partir de:R$ 20.00,00 Parcelas mediante à análise...  Casa 3/4 sendo...;Rua Araioses; SIM;3;2;1;87;0;0;Nenhuma
268000;Casa com 2 quartos sendo um suite, sala. cozinha, banheiro social e área de serviços e garagem para dois carros cobertas. Acabamento muito bom, portas e janelas com grades. Terreno...;Jardim Mariana II; São José dos Campos;2;2;2;110;0;0;Nenhuma
210000;Jardim Nova Goiânia  Casa de 2 quartos sendo 1 suíte, sala, cozinha, área nos fundos, toda murada, portão eletrônico grande, muro alto, toda na lage.  Ótima Localização: Próximo á...;Avenida Dom Emanuel; Jardim Nova Goiânia;2;3;2;100;0;0;Nenhuma
145000;REALIZE O SONHO DA SUA CASA PRÓPRIA!  Plano caixa, banco do Brasil ou autofinanciamento por boleto.  Entrada a partir de:R$ 14.500,00 Parcelas mediante à análise...  Casa 2/4 sendo...;Rua Almira Pereira Lago; Gabriela;2;2;1;65;0;0;Nenhuma
300000;Casa pra venda em República   aceito entrada a partir de R$: 35.000  com parcelas reduzidas   Escriturada    2 quartos, Sala, Cozinha, Banheiro, vaga pra garagem.   Com uma excelen...;Republica; Vitória;2;1;2;108;0;0;Nenhuma
380000;ITANHAÉM  otima casa térrea 3 quadras da praia, com 2 amplos dormitórios sendo uma suite vista para piscina, sala ampla, cozinha piso frio, espaço gourmet, churrasqueira, piscina,...;Rua Maria das Dores Rodrigues; Bopiranga;2;6;2;130;180;0;Nenhuma
160000;SAIA DO ALUGUEL E REALIZE SEU SONHO DA CASA PRÓPRIA! | Últimas unidades de casas prontas |  🏠 DETALHES TÉCNICOS 🏠   • 2/4 sendo 1 com suite , porcelanato , toda no gesso  Jardim...;Acesso 1; Mangabeira;2;1;2;90;0;0;Nenhuma
219000;Na casa tem 2 dois quartos sendo uma suíte mais banheiro social. O anexo tem um salão com churrasqueira, um quarto com um belo banheiro, uma caixa de água de 1000lts , com espera p...;Rua 7 de Setembro; Zona Nova;2;2;3;105;0;0;Destaque
380000;Casa com 03 dormitórios sendo 01 suíte, 01 banheiro social, sala de TV, sala de jantar, cozinha, lavanderia no fundo com cômodo de despejo e lavabo, garagem coberta para 02 carros.;Jardim Tropical II; Franca;3;2;2;99;0;0;Nenhuma
35000;A casa possui 120 metros quadrados com 3 quartos sendo 2 suites e 3 banheiros;; Eusébio;3;3;3;120;0;0;Nenhuma
310000;Buscando uma casa para venda no bairro São Roque em Americana/SP?  Esse imóvel dispõe de aproximadamente 195m² de terreno sendo 102,43m² de construção distribuídos em 3 quartos sen...;Jardim São Roque; Americana;3;3;2;102;721;0;Nenhuma
12600000;ACEITA BTC !!!!   A casa está localizado no bairro Jurerê Internacional com 1100 metros quadrados com 5 quartos sendo 4 suites e 6 banheiros Possui lareira. Vai lhe possibilitar to...;Rua dos Tambaquis; Jurerê Internacional;5;6;6;1100;8500;0;Super destaque
650000;Excelente casa toda reformada com 03 dormitórios, banheiro social, duas salas, cozinha integrada com sala, lavanderia, pátio com piscina, quiosque com churrasqueira com uma vaga de...;Avenida Felipe Weimann; Santa Tereza;3;1;2;264;1000;0;Super destaque
1300001;Lindo Sobrado na região do Pinheirinho, oferece:   3 Quartos sendo uma suíte com hidromassagem  Sala Ampla com TV   Lavanderia com Lava  Garagem Subterrânea  Escritório  Amplo Átic...;Pinheirinho; Curitiba;3;2;4;235;2200;205;Super destaque
35000;A casa possui 120 metros quadrados com 3 quartos sendo 2 suites e 3 banheiros;; Eusébio;3;3;3;120;0;0;Nenhuma
310000;Buscando uma casa para venda no bairro São Roque em Americana/SP?  Esse imóvel dispõe de aproximadamente 195m² de terreno sendo 102,43m² de construção distribuídos em 3 quartos sen...;Jardim São Roque; Americana;3;3;2;102;721;0;Nenhuma
30000;A casa está localizado no bairro Cidade dos Funcionários tem 120 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros;Travessa Campo Gerais; Cidade dos Funcionários;3;4;2;120;0;0;Nenhuma
300000;Bairro fica ao lado do Clube SESI Rod. Santos Dumont, aproximadamente 10 minutos do centro da cidade (carro)  CASA : 3 quartos sendo 2 Suítes 2 Salas 2 cozinhas 3 Banheiros Quintal...;Loteamento e Arruamento TELESP; Campinas;3;3;3;120;0;0;Nenhuma
445000;casa nova com boa ventilação e iluminação natural, contendo sala 2 ambientes com pe direito de 3,20m, cozinha tipo americana, churrasqueira, piso em porcelanato, pias e lavatorios...;Avenida Sidney Luís Brajão; Jardim Ipanema;3;2;3;118;0;385;Destaque
360000;CASA EM ÓTIMA LOCALIZAÇÃO PARA VENDA , TOTALMENTE REFORMADA TRÊS DORMITÓRIOS   SENDO UMA SUITE DUAS SALAS AMPLAS DUAS VAGAS DE GARAGEM AMPLAS UM BANHEIRO CASA TOTALMENTE REFORMADA...;Rua José Galvão Primo; Central Parque Sorocaba;3;2;1;209;88;0;Nenhuma
370000;Ao entrar em contato conosco, informe o código (TR37656) ao pré atendente de plantão.  Entre no nosso Site www.triunfoimoveis.com   digite o mesmo código e veja mais detalhes deste...;Estrada do Fio; Centro;3;2;4;95;0;0;Nenhuma
210000;IMÓVEL RETOMADO DE BANCO E OCUPADO  (ASSESSÓRIA GRATUITA NA CORRETAGEM)   MR Imóveis   Marcos Rocha   Vende    NÃO Aceito Carta de Crédito e FGTS. Imóvel retomado de Agente finance...;Rua Juvenal Alves de Oliveira; Sao Paulo;3;2;2;261;0;0;Nenhuma
370000;Ótima casa, recém reformada, com 02 dormitórios, sendo 01 suíte, cozinha, sala de jantar, despósito nos fundos, quintal espaçoso, área de serviço e garagem para 02 carros. Excelent...;Jardim Boa Esperança; Franca;2;2;2;120;0;0;Nenhuma
289000;CÓDIGO DO IMÓVEL: 167     LOCALIZAÇÃO:   Excelente localização, bairro Residencial Campina Verde, região do Vida Nova, próximo á Praça Dom Bruno e Avenida principal Luis Antonio Pi...;Loteamento Residencial Campina Verde; Campinas;3;2;2;115;0;0;Destaque
260000;Casa no bairro Vila Lafayette Álvaro tem 275 metros quadrados com 3 quartos e 1 banheiro, sala, cozinha e garagem para 3 carros  Casa perto de mercado, padaria, escola, shopping Ig...;Loteamento Vila Lafayette Alvaro; Campinas;3;3;1;275;0;0;Nenhuma
260000;3 dormitórios, sala em 2 ambientes, wc social com box, cozinha, área de serviço e garagem para 2 carros. Nos fundos contém uma dependência com: 1 suíte e sala.  Consulte as melhore...;Rua Abílio Justiniano de Queiroz; Joao Paz;3;2;2;115;0;0;Nenhuma
170000;REALIZE O SONHO DA SUA CASA PRÓPRIA!  Plano caixa, banco do Brasil ou autofinanciamento por boleto.  Entrada a partir de:R$ 17.000,00 Parcelas mediante à análise...  Casa 2/4 sendo...;Rua Araioses; SIM;2;2;1;65;0;0;Nenhuma
380000;Sobrado residencial para Venda Jardim São Jorge do Guapituba, Mauá 3 dormitórios sendo 1 suíte, 3 salas, 2 banheiros, 2 vagas 181,00 m² construída, 181,00 m² útil, 181,00 m² totalC...;Jardim Sao Jorge do Guapituba; Mauá;3;2;2;181;0;0;Nenhuma
850000;"  A menos de 10 minutos andando da Rua das Pedras e Orla Bardot;   3 quartos, todos com ar condicionado, ventilador de teto Arno e armários;   2 banheiros, com armários em baixo da...";Centro; Armação dos Búzios;3;2;2;105;0;900;Destaque
180000;REALIZE O SONHO DA SUA CASA PRÓPRIA!  Plano caixa, banco do Brasil ou autofinanciamento por boleto.  Entrada a partir de:R$ 18.000,00 Parcelas mediante à análise...  Casa 2/4 sendo...;Rua Anori; Papagaio;2;2;2;60;0;0;Nenhuma
360000;A casa no bairro Alpes Suiços com 146 metros quadrados com 3 quartos sendo 1 suite e 1 banheiro, piscina , área gourmet , portais com revestimento de madeira , clima de montanha ,...;Avenida Cícero Batista de Oliveira; Alpes Suicos;3;3;1;146;0;0;Nenhuma
3600000;CASA ESTILO JAPONESA COMTEMPORANEA, projeto renomado arquiteto carioca, Aconchegante com vista e condominio com seguranca,. Em frente ao Golf Itanhanga;Rua Professor Dulcidio Pereira; Itanhangá;5;2;4;476;9000;1800;Destaque
219900;Entre em contato Garcia Corretor   Casa com 3 quartos sendo 1 suíte, 75 metros de área construída e 150 metros de lote, cozinha, quintal, área de serviço coberta, amplo espaço. Set...;Rua 4; Setor Morada do Sol;3;3;1;75;0;0;Nenhuma
220000;Sem Burocracia  Utilize seu FGTS  Entrada Facilitada Não aceitamos Permuta  Entrada a partir de 20.000 Parcelas de 1.515,56 Valor de Parcela Negociável de Acordo com a Entrada  Ima...;Rua Nanci Ackel; Parque Guaianazes;2;2;2;84;0;0;Nenhuma
390000;Casa à Venda, 1m² por R$ 390,000. Marília   Marília/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Unisol Imóveis!   Basta preencher o for...;Marília; Marília;3;3;3;10;0;0;Nenhuma
420000;CÓDIGO DO IMÓVEL: 42  LOCALIZAÇÃO: Casa Sobrado   Local super valorizado em uma das melhores regiões de São José dos campos. Bairro tranquilo e seguro. Próximo de vários pontos de...;Bosque dos Eucaliptos; São José dos Campos;4;2;2;143;400;0;Super destaque
579000;Casas disponíveis no Ingleses do Rio Vermelho ( próximo ao Costão Golf)     Valparaiso II       Casas da ponta com 03 Dorm, sendo 01 suíte com 101,00m2 privativos (cobertos) e terr...;Ingleses do Rio Vermelho; Florianópolis;3;1;3;165;0;0;Super destaque
1900000;Casa muito próxima ao asfalto, em local alto com vista e muito sol na região de Jaguaribe. Ampla área de terreno com bom aproveitamento em rua muito tranquila. 5 suítes, living par...;Recanto Araucária; Campos do Jordão;5;3;6;453;0;0;Super destaque
145000;QUER UM CANTO PARA CHAMAR DE SEU?   A HORA É AGORA!!  A oportunidade que você esperava chegou. Tenha crédito para comprar sua casa nova ou usada de forma parcelada sem burocracia!...;Rua Almirante Barroso; Gabriela;2;1;2;69;0;0;Nenhuma
250000;REALIZE O SONHO DA SUA CASA PRÓPRIA!  Plano caixa, banco do Brasil ou autofinanciamento por boleto.  Entrada a combinar  Parcelas mediante à análise...  Casa 2/4 sendo 1 com suíte,...;Rua Alto dos Coqueiros; SIM;2;1;1;90;0;0;Nenhuma
330000;Código do Anúncio: SC10177. *Grande Oportunidade, Aceita Financiamento . *AGENDE SUA VISITA!!  .3 dormitórios. .1 suíte.2 WC. .Armários planejados. .Ar condicionado. .Sala 2 ambien...;Rua Claudemira Alves dos Santos; Residencial Jardim Antonieta;3;4;2;150;120;0;Nenhuma
790000;Excelente Sobrado na Moóca com 3 dormitórios, sendo 1 suíte, 1 banheiro e 1 lavabo, sala de jantar e estar integradas, cozinha, área de serviço e 2 vagas de garagem com possibilida...;Rua Jaboticabal; Vila Bertioga;2;2;3;139;0;0;Destaque
379000;Ótima casa, três quartos uma suíte com banheira, banheiro social com lavabo, armários, espelhos e blindex. Cozinha com armários, bancada e mesa em granito. Sala ampla. Garagem para...;Rua Jarina; Jardim Mariliza;3;4;2;160;0;0;Nenhuma
300000;Casa com 02 dormitórios sendo 01 suíte, 01 banheiro social, sala de TV, copa, cozinha, área de serviço, garagem descoberta para 03 carros.;; Franca;2;3;2;90;0;0;Nenhuma
1500000;casa com vista para a restinga de marambaia, piscina, sauna, campo de voley, salao de jogos com sinuca prof., equipamentos de ginastica, etc., edicula completa.;Estrada da Vendinha; Barra De Guaratiba;5;10;6;474;2000;1000;Destaque
288000;Casa térrea com sala de estar, cozinha planejada, despensa, 2 banheiros sociais, 3 dormitórios sendo 1 suíte simples e garagem coberta para 2 carros.  Acabamento Interno: Todo em p...;Rua Nicola Gattone; Jardim Nilton Torres;3;2;3;125;0;0;Nenhuma
