valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);novidade
490.000;O apartamento está localizado no bairro Praia da Costa com 70 metros quadrados com 2 quartos sendo 1 suite e 2 banheirosEd Corais de Meaipe 2 Qts 70Mts Varandão prédio Novo  P. da...;Rua Ceará; Praia da Costa;2;1;2;70;Nenhuma
149.900;Destak Imóveis /  APARTAMENTO para Locação ROMA, VOLTA REDONDA Excelente imóvel, com melhorias, armários panejados na cozinha e banheiros, box em blindex, bancadas com pia sobrepos...;Roma; Volta Redonda;2;1;2;50;Nenhuma
225.000;02 Suítes, sala, cozinha, lavabo, lavanderia, sacada integrada com a sala,;Parque Santo Antônio; Taubaté;2;1;2;69;Nenhuma
750.000;O apartamento de 86 metros quadrados está localizado no bairro Jardim Pereira Leite (Limão) com 3 quartos sendo 1 suíte e 2 banheiros.  Tem varanda, academia, espaço gourmet, playg...;Rua Jacofer; Jardim Pereira Leite;3;2;2;86;Nenhuma
795.000;APARTAMENTO no Edifício HERMITAGE   Ótima localização no coração do CHAMPAGNAT, na Rua Coronel Joaquim Inácio Taborda Ribas, 750 Apto 101 com 139 metros de área útil, 1º andar, FAC...;Rua Coronel Joaquim Ignácio Taborda Ribas; Bigorrilho;4;2;4;139;Destaque
380.000;O Residencial Brilhante (11) 9 7 4 8 1 8 2 4 2 está localizada no Urbanova, possui fácil acesso as principais vias da cidade.  contato: (11)9 7 4 8 1 8 2 4 2  Conheça um pouco mais...;Avenida Shishima Hifumi; Urbanova;2;1;2;59;Nenhuma
222.000;"Apartamento de 02 Dormitórios, 01 Banheiro; Armários embutidos, Área de serviço. 1 vaga  Área de lazer com Salão de Festas  Permitido animais, Segurança 24h; Condomínio fechado....";Rua Paraibuna; Jardim São Dimas;2;1;1;71;Nenhuma
432.000;More em um condomínio clube.que expressa a ideia de viver em um clube. São mais de 30 itens de lazer diferenciados, incluindo: piscina com toboágua e quadra de tênis oficial e spa....;Rua Godofredo Fraga; Marapé;2;1;2;62;Nenhuma
310.000;Excelente apartamento arejado muito bem localizado no bairro Vila Guilhermina em Praia Grande. Composto por 73 m² de área útil, bem distribuídos em 02 dormitórios, sendo 01 suíte,...;Rua Chile; Vila Guilhermina;2;1;1;73;Super destaque
850.000;Canto do Forte   Praia Grande  Apartamento alto padrão, 3 dormitórios, sendo 1 suíte. > Apenas 100 metros da praia > Ambientes amplos > Sala 2 ambientes > Varanda gourmet > Linda v...;Avenida Marechal Hermes; Canto do Forte;3;2;1;190;Super destaque
1.500.000;Oportunidade única ! Venha morar em frente ao Parque Água Branca , num prédio com vista eterna e com todos os tipos de comércios ao redor .|Apartamento com boa planta todo reformad...;Rua Ministro Godói; Perdizes;3;2;2;120;Super destaque
780.000;APARTAMENTO BEM LOCALIZADO, NO MELHOR BAIRRO PRAIA GRANDE CANTO DO FORTE CONTA COM FACIL ACESSO BARES, RESTAURANTES, FARMACIAS, MERCADOS E SHOPPING LAZER COMPLETO SEGURANÇA 24H PIS...;Avenida Marechal Hermes; Canto do Forte;3;2;3;121;Destaque
220.000;APARTAMENTO 2/4 SENDO 01 SUÍTE NO RESIDENCIAL BOULEVARD     02 quartos sendo 01 suíte   Cozinha com armários planejados   Sala com varanda   Banheiro social   Área de serviço com a...;Quadra ARSE 71 Alameda 1; Plano Diretor Sul;2;1;2;62;Destaque
270.000;VENDE SE APARTAMENTO DECORADO EM JUNDIAÍ   VILA HORTOLÂNDIA (HÁ 5 DA AV. 9 DE JULHO) VALOR: R$270.000,00 CONDOMÍNIO: BRISAS BOSQUE DO ITIRAPINA METRAGEM: 52m2 QUARTOS: 2 QUARTOS 1...;Rua Antônio Maximiliano de Almeida; Cidade Luiza;2;1;2;52;Destaque
750.000;Localizado a 2 quarteirões do metrô, da UNIFESP, da Unip de vários hospitais, mercado, padaria restaurantes e comércio. Ap totalmente reformado (hidráulica e elétrica). Todas as to...;Avenida Onze de Junho; Vila Clementino;2;1;2;82;Destaque
990.000;O apartamento está localizado no bairro Vila Gumercindo com 86 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros (e mais um lavabo). Possui espaço jardinado, salão de fest...;Rua Assungui; Vila Gumercindo;3;2;2;86;Destaque
280.000;Imóvel Maravilhoso na Vila Caiçara.  Otima vista e pertinho da praia.  Está quase pronto. Venha visitar para se apaixonar.  * O Valor do IPTU é uma estimativa. Será definido em bre...;Rua Salvador Molinari; Vila Caicara;1;1;1;52;Nenhuma
490.000;COBERTURA COM 145M², ÓTIMA LOCALIZAÇÃO, ENTREGA PREVISTA PARA DEZ/2012, VALOR DO CONDOMÍNIO ESTIMADO.;Rua Tibagi; Santa Maria;2;2;0;145;Destaque
330.000;Lindo prédio frente ao mar.   Andar Alto. Construção nova com lazer completo.  * O valor do IPTU é uma estimativa. Entre em contato para saber o valor exato assim como o valor do c...;Rua José Demar Peres; Maracanã;2;1;1;70;Nenhuma
676.190;Ao entrar em contato conosco, informe o código (TR65057) ao pré atendente de plantão.  Entre no nosso Site www.triunfoimoveis.com   digite o mesmo código e veja mais detalhes deste...;Rua Judite Martins; Eusebio;3;2;3;90;Nenhuma
323.000;Excelente Apartamento Térreo 2 dormitórios sendo 1 suíte com armários, sala dois ambientes, cozinha planejada, banheiro social, lavanderia e quintal com cobertura de policarbonato...;Jardim Itapora; Ribeirão Preto;2;1;2;65;Nenhuma
650.000;apartamento em Ponte Nova, no bairro Nossa Senhora Auxiliadora, possuindo 03 quartos, sendo 01 com suíte, sala ampla, 02 banheiros sociais, cozinha, área de serviço, 01 vaga de gar...;Rua Santa Maria Mazzarello; Nossa Senhora Auxiliadora;3;1;3;94;Nenhuma
900.000;Ótima localização com padaria, açougue, mini mercado, escolas, e drogaria a uma distância de no máximo 200m! Local arborizado bem residência e edifício bem quieto, o ap e bem areja...;Rua Araquém; Vila Mascote;2;2;4;150;Destaque
185.000;Apartamento com 1 dormitório, sala 2 ambientes, cozinha, área de serviço, banheiro social, sacada, apartamento mobiliado com uma vaga de garagem, lazer com churrasqueira e salão de...;Avenida São Paulo; Vila Atlântica;1;1;1;50;Destaque
256.000;Apartamento Condominio Angelin Hortolandia     Apartamento de 70 m² com 02 dormitórios sendo 01 suíte, living 02 ambientes com varanda, cozinha, banheiro social, área de serviço e...;Rua Euclides Pires de Assis; Loteamento Remanso Campineiro;2;1;2;70;Nenhuma
820.000;"Excelente apartamento a venda na Vila industrial. O imóvel possui 2 dormitórios com armários planejados, sendo 1 suíte; 1 banheiros social com armários; sala para dois ambientes; c...";Avenida Nicolas Boer; Parque Industrial Tomas Edson;2;2;1;60;Nenhuma
682.000;Situado na Serra Gaúcha,fica a 35 Km de Gramado,35 Km de Caxias do Sul e a 85 km de Porto Alegre.  Apartamento novo,Cobertura, Duplex,Acabamento alto padrão ,Prédio somente com 16...;Rua Padre Amstad; Centro;3;1;2;123;Destaque
291.000;APARTAMENTO em CANTO DO FORTE em PRAIA GRANDE  Composição: 2 Dormitórios Sendo 1 Suíte 1 Banheiro com 1 vaga de Garagem  Caracteristicas do Edifício : Elevador Social,Elevador de S...;Canto do Forte; Praia Grande;2;1;1;66;Nenhuma
380.000;VENDO ÓTIMO APARTAMENTO   60 mts²   2 dorms sendo 1 suíte, sala dois ambientes com sacada grande, possibilidade de cozinha americana, 1 banheiro, 1 VAGA DE GARAGEM FIXA.   Apartame...;Avenida José Lourenço; Jaguaribe;2;0;2;60;Destaque
240.000;Apartamento à Venda, 72m² por R$ 240,000. Jardim Noêmia   Franca/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a RINOCER!   Basta preencher...;Jardim Noêmia; Franca;3;2;2;72;Nenhuma
280.000;26/01 Topazio   Apartamento, 2 dormitorios com armarios sendo 1 suite, banheiro social, sala 2 ambientes, lavabo, cozinha planejada, area de servico, quintal com churrasqueira, 1 v...;Parque Anhangüera; Ribeirão Preto;2;1;3;68;Nenhuma
1.262.625;APARTAMENTO em PRAIA DOS SONHOS em ITANHAEM  Composição: 2 Dormitórios Sendo 1 Suíte 1 Banheiro com 1 vaga de Garagem  Caracteristicas do Edifício : Elevador Social,Elevador de Ser...;Avenida Vicente de Carvalho; Praia dos Sonhos;2;1;1;168;Nenhuma
1.650.000;Apartamento de 113m², novo, com 3 dormitórios (sendo 1 suíte), varanda gourmet dos sonhos integrada com sala 2 ambientes, cozinha, área de serviço. 02 vagas.  Empreendimento recém...;Rua Bela Vista; Chácara Santo Antônio;3;2;3;113;Super destaque
2.798.000;Apartamento com 207m² semi mobiliado, com 3 suítes, suíte máster, lareira, lavabo, churrasqueira, sacada, vista panorâmica, terraço, cozinha americana, despensa, sala de jantar, de...;Rua Campos Sales; Boa Vista;3;3;5;207;Super destaque
2.600.000;Em uma rua exclusiva, um amplo apartamento de 4 dormitórios, sendo 2 suítes, uma com hidromassagem, além de 2 suítes compartilhadas, sala para 3 ambientes com varanda, lareira real...;Rua Ouro Branco; Jardins;4;3;5;200;Super destaque
1.400.000;Esse belo e muito bem conservado apartamento fica localizado no privilegiado bairro do Alto de Pinheiros. São 2 dormitórios sendo 1 suíte, sala para 3 ambientes com acabamento em m...;Rua Dardanelos; Alto de Pinheiros;2;1;1;87;Nenhuma
499.000;"Aceita financiamento!  3 Dormitórios, sendo 1 suíte; Sala dois ambientes; Cozinha planejada; Lavanderia; Banheiro social; 2 Vagas de garagem cobertas.  Agende já sua visita e seja...";Rua Karim Jammal; Jardim Vera Cruz;3;2;2;80;Destaque
678.900;     FAÇA SUA PROPOSTA!        * FAREMOS O MELHOR NEGÓCIO! * * SUPER DESTAQUE! * * TEMOS DIVERSOS APTOS NA REGIÃO! * * ENTRE EM CONTATO NO TELEFONE! *  Localização privilegiada! Fi...;Rua Major Freire; São Judas;3;2;3;102;Destaque
371.000;Apartamento   Jardim América   Residencial Reiwa   68m²   3 dormitórios.  O Residencial Reiwa está localizado no Jardim América bem próximo da Coop, vias de acesso além de ser um c...;Avenida João Batista de Souza Soares; Jardim América;3;2;2;68;Nenhuma
285.000;A unidade 133 sao 2 dorm com 1 suite  APARTAMENTO em AVIAÇÃO em PRAIA GRANDE  Composição: 2 Dormitórios Sendo 2 Suítes 1 Banheiro com 1 vaga de Garagem  Caracteristicas do Edifício...;Rua Vasco da Gama; Aviação;2;1;1;78;Nenhuma
539.200;Apartamento para Venda, Felicitat no bairro Santa Paula, localizado na cidade de São Caetano do Sul / SP, região Abc.     Com 2 dormitórios, sendo 2 suítes, possui 2 banheiros, 2 v...;Rua Alegre; Santa Paula;2;2;2;60;Nenhuma
270.000;Apartamento à Venda, 74m² por R$ 270,000. Vila Bocaina   Mauá/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda ABC!   Basta preenche...;Vila Bocaina; Mauá;1;1;2;74;Nenhuma
292.000;Lindo apartamento no Amistá Bosque e Lazer, móveis planejados, fino acabamento, localizado no 7º andar virado para a área de lazer. Condomínio com lazer completo, bem localizado na...;Avenida Dom Jaime de Barros Câmara; Planalto;2;1;1;48;Nenhuma
469.200;PROMOÇÂO: 01 ano de condominio pago nesta unidade.  APARTAMENTO em GUILHERMINA em PRAIA GRANDE  Composição: 2 Dormitórios Sendo 1 Suíte 1 Banheiro com 1 vaga de Garagem  Caracteris...;Rua Colômbia; Vila Guilhermina;2;1;1;102;Nenhuma
335.000;O apartamento está localizado no bairro Piedade tem 53 metros quadrados com 2 quartos sendo 1 suite e 2 banheiros Possui área de fitness, playground, salão de festas.Espaço reserva...;Rua São Francisco; Piedade;2;1;2;53;Nenhuma
590.000;Uma excelente oportunidade para quem procura tudo em um só lugar !!! Próximo ao shopping Santana Parque ( 650 mts) , Colégio Cermac ( 500 mts) , Supermercado Trimais ( 700mts) e Pa...;Rua Plínio Colas; Mandaqui;3;3;3;92;Destaque
367.000;O apartamento no bairro Jardim Califórnia possui 70 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros Possui espaço gourmet, jardim, parquinho com diferentes brinquedos, e...;Rua San Francisco; Jardim Califórnia;3;2;2;70;Nenhuma
390.000;Apartamento em ótima localização no bairro Nova Suissa. Apartamento com três quartos, suíte, banheiro social e quarto e banheiro de empregado. Sala toda planejada. Guarda roupas em...;Rua João Caetano; Nova Suíssa;4;2;3;85;Destaque
330.000;"ACEITA FINANCIAMENTO!!  3 Dormitórios, sendo 1 suíte; Sala dois ambientes; Cozinha planejada; Lavanderia; Banheiro social; Varanda; 2 Vagas de garagem, com rodízio anual, podendo s...";Rua Humberto Notari; Jardim Goncalves;2;2;2;65;Nenhuma
250.000;26/01 Sem nome   Apartamento, 1 suite, banheiro social, sala 2 ambientes, lavabo, cozinha, area de servico, area gourmet com churrasqueira, 1 vaga, excelente localizacao, proximo a...;City Ribeirão; Ribeirão Preto;1;1;2;55;Nenhuma
530.000;Imóvel com 80 m2 , Varanda Grill e um quintal que contorna toda a unidade, vaga livre, condomínio com lavanderia, possui 3 máquinas de lavar e secar a disposição dos condôminos, la...;Rua Templários; Vila Formosa;2;1;2;80;Nenhuma
380.000;FLORIDA BARUERI RESIDENCIAL🔹 Apartamentos de 2 e 3 dormitórios com suíte e varanda grill, 1 ou 2 vagas. Lazer completo e vista privilegiada. Localizado em Barueri, próximo ao Shop...;Avenida Aníbal Correia; Votupoca;2;1;2;81;Nenhuma
265.000;IMÓVEL A VENDA: APARTAMENTO NO BANDEIRAS   OSASCO/SP ___________  APARTAMENTO EM PISO LAMINADO(PORCELANATO NA COZINHA) COM 2 DORMITÓRIOS, SALA 2 AMBIENTES, COZINHA, LAVANDERIA (COM...;Jardim Joelma; Osasco;2;0;1;55;Nenhuma
300.000;Ao entrar em contato conosco, informe o código (TR68410) ao pré atendente de plantão.  Entre no nosso Site www.triunfoimoveis.com   digite o mesmo código e veja mais detalhes deste...;Avenida Antares; Recanto dos Vinhais;3;2;4;94;Nenhuma
170.000;Apartamento em Jardim Maria Dirce/SP de 50m². 2 quartos CÓDIGO DO IMÓVEL: AP1433869  Entre em contato preenchendo o formulário e informe sempre um telefone para receber todas as in...;Viela Ely; Jardim Maria Dirce;2;1;1;50;Nenhuma
260.000;Lindo Apartamento à venda no Jardim Pinheiros Rua José Mauro de Vasconcelos 95 no Condomínio Residencial City dos Pinheiros I, com 2 dormitórios com armários, sala, cozinha, wc, ár...;Rua José Mauro de Vasconcelos; Jardim Pinheiros;2;1;1;52;Nenhuma
1.300.000;Apartamento localizado na Av. Princesa D'Oeste, um apartamento por andar, com 238 m² sendo sala de estar, almoço, jantar, lareira e televisão, ampla cozinha com dispensa separada e...;Avenida Princesa D'Oeste; Jardim Proença;4;5;4;238;Super destaque
890.000;"Apartamento 3 quartos, 3 suítes; sendo 1 americanas 125,00m², otima sala varanda cozinha, área de serviço, varanda balcão, piso porcelanato 80x80 polido.  Torre Única, com 6 aparta...";Setor Bueno; Goiânia;3;2;4;125;Super destaque
1.800.000;Maravilhoso apartamento com vista panorâmica para o Mar, andar médio, finamente decorado, totalmente clean! Excelente varanda fechada com cortina de vidro integrada com a Sala que...;Rua Padre Alfredo Perez Gonzales; Barra da Tijuca;4;2;4;152;Super destaque
500.000;Apartamento 02 quartos a venda no Setor Bueno, pronto para morar, com vista para Parque Casacavel, ao lado do Goiânia Shopping, Av. T10, proxímo de tudo, no coração do Bueno   O ap...;Rua T 36; Setor Bueno;2;2;2;64;Destaque
150.000;Apartamento de 02 dormitórios, sala de visita, banheiros completos, cozinha planeja e 01 garagem.;Rua Colômbia; Jardim Terra Branca;2;1;2;55;Nenhuma
349.990;O apartamento no bairro Urbanova com 85 metros quadrados com 3 quartos sendo 2 suites e 2 banheiros Possui área de fitness, área verde de jardim, área de recreação infantil, espaço...;Avenida Shishima Hifumi; Urbanova;3;2;2;85;Nenhuma
265.000;O apartamento no bairro Campo Grande possui 60 metros quadrados com sala 2 ambientes, 2 quartos sendo 1 suite e 1 banheiro, 2 rlevagores, nascente, 1 vg coberto, portaria 24 horas,...;Rua Oliveira Fonseca; Campo Grande;2;1;1;60;Super destaque
335.000;02 Dormitorios,c/armarios sendo 01 suite(piso laminado) Sala c/painel c/sacada (piso laminado) Cozinha c/armarios, balcão e depurador (piso ceramica) Banheiro com box (piso ceramic...;Centro; Osasco;2;1;1;53;Nenhuma
300.000;26/01 Sem Nome   Apartamento terreo, 2 dormitorios sendo 1 suite, banheiro social, banheiro social, sala, cozinha, area de servico, quintal, 2 vagas cobertas, excelente localizacao...;Residencial e Comercial Palmares; Ribeirão Preto;2;2;2;80;Nenhuma
345.000;Área útil de 79 m². Contendo 2 vagas de garagem, sala para 2 ambientes com sacada gourmet, cozinha com armários, cooktop, forno, lava louças e coifa, banheiro social, 3 dormitórios...;Água Branca; Piracicaba;3;2;2;79;Nenhuma
350.000;TRIUNFO IMÓVEIS   TERESINA PI MAIS INFORMAÇÕES: (Ligações e WhatsApp)  (Fixo Comercial)  TRIUNFO IMÓVEIS TERESINA CRECI 452J  Somos correspondentes de todos os bancos. Aprovamos se...;Rua Aloísio Lima; Ininga;2;2;3;80;Nenhuma
420.000;Apartamento com vista panorâmica, localizado no bairro Vila Verde, composto de 2 dormitórios, sendo 1 suíte, estar e jantar integrados a cozinha e área de serviço, sacada gourmet c...;Vila Verde; Caxias do Sul;2;2;2;77;Destaque
425.000;"Apartamento Edifício Vista Verde Indaiatuba / SP  2 Dormitórios Sendo 1 Suíte; Sala 2 Ambientes com Sacada; W.c Social; Cozinha Planejada; Lavanderia; 2 Vagas de Garagem Cobertas....";Parque Boa Esperança; Indaiatuba;2;2;2;77;Destaque
263.000;Vende se apartamento em Valinhos, no bairro Monte Verde, próximo ao centro, supermercado Flex e ao restaurante Rancho Verde. Dois quartos com armários planejados, banheiro com box...;Rua Joaquim de Castro; Jardim Monte Verde;2;2;1;62;Destaque
240.000;IMÓVEL A VENDA: APARTAMENTO NO PADROEIRA, OSASCO/SP     COM 2 DORMITÓRIOS, SALA, COZINHA, BANHEIRO, E VAGA DE GARAGEM COBERTA. CONDOMÍNIO COM PISCINA, PLAYGROUND, QUADRA, SALÃO DE...;Padroeira; Osasco;2;1;1;47;Nenhuma
850.000;Ao entrar em contato conosco, informe o código (TR86366) ao pré atendente de plantão.  Entre no nosso Site www.triunfoimoveis.com   digite o mesmo código e veja mais detalhes deste...;Rua Firmino Rocha Aguiar; Guararapes;3;3;4;112;Nenhuma
265.000;Vendo amplo apartamento com 60mts em frente a praia 01 dormitório Suíte Mobiliado com planejados novos Sacada com vista do mar e faixa de areia até o canto do Forte Sol da manhã Be...;Avenida Presidente Castelo Branco; Vila Tupi;1;1;2;60;Nenhuma
500.000;"Maravilhoso Apartamento na Av. Nova Cantareira Reformado NOVO!!!! Ultimo Andar (Vista Incrível) a 30 metros do Hiper Pão de Açúcar Padaria e Farmácia a 20 metros Habib""s e Burguer...";Avenida Nova Cantareira; Água Fria;2;1;2;66;Nenhuma
170.000;Apartamento à venda, 2 quartos no Bairro Tubalina próximo ao Colégio Athenas, sendo 1 suíte, sala, banheiro suíte e banheiro social (com armários e box blindex), cozinha com armári...;Tubalina; Uberlândia;2;1;2;49;Nenhuma
660.000;Empreendimento recém entregue, alto padrão de construção e acabamento!  Terraço gourmet Andar alto Condomínio com lazer de clube!  **APARTAMENTO CRU (SEM MELHORIAS)**  Entre em con...;Rua São Felipe; Vila Santa Clara;2;1;2;66;Nenhuma
535.000;Apartamento para venda no Bosque, com 2 quartos sendo 1 suite com armários, 1 banheiro social, cozinha planejada.   Sala para dois ambientes com home, área de serviço, 1 vaga de ga...;Bosque; Campinas;2;1;2;70;Nenhuma
325.000;EDIFÍCIO RIO VERDE  01 vaga, 01 vagão ou 02 vagas de estacionamento Sala para 02 ambientes Esquadrias de alumínio preta, branca ou bronze Vidros verdes Térreo + 2 pavimentos vazado...;Rua do Espinheiro; Espinheiro;2;1;2;52;Nenhuma
450.000;O Edifício Beatriz está localizado no Jardim São Dimas, possui fácil acesso as principais vias da cidade.  Conheça as características deste lindo apartamento.    68m²   2 Dormitóri...;Rua Maria Francisca Froes; Jardim São Dimas;2;2;2;68;Nenhuma
266.000;Vazio;Parque Bela Vista; Votorantim;2;2;2;58;Nenhuma
865.000;APARTAMENTO 3 AMPLOS DORMITORIOS 1 SUITE ,E COM LAVABO E JANELÃO , DEPENDENCIAS DE EMPREGADA , 3 BANHEIROS, 1 VAGA DE GARAGEM LIVRE DEMARCADA E SEM SORTEIO  PROXIMO AS ESTAÇOES VIL...;Avenida Pompéia; Pompeia;3;1;2;106;Super destaque
340.000;O Op Art Ibirapuera é um empreendimento localizado na Avenida Professor Ascendino Reis, na região da Vila Clementino. Ao lado da estação AACD do metrô, em frente ao futuro hospital...;Avenida Professor Ascendino Reis; Vila Clementino;1;0;1;27;Super destaque
1.300.000;O APARTAMENTO   Apartamento mobiliado, diferenciado com terraço, composto por Três quartos dormitórios sendo uma suíte com closet, living com dois ambientes (estar e jantar), sacad...;Rua 234; Meia Praia;3;1;2;119;Super destaque
425.000;Apto com 03 dormitórios sendo uma suite com armários, sala de tv com dois ambientes, vista livre para shopping, face sombra, 02 vagas, sacada gourmet, andar alto.Está alugado  ;Nova Aliança; Ribeirão Preto;3;2;2;78;Nenhuma
345.000;Apartamento para venda em Jardim Botânico de 96.00m² com 2 Quartos, 2 Suites e 2 Garagens;Jardim Botânico; Ribeirão Preto;2;2;3;96;Nenhuma
407.684;CONFIRA O QUE PREPARAMOS PARA VOCÊ!!!  Preparamos esse projeto moderno e completo para você que vive um dia a dia agitado e não tem tempo a perder! Localizado no Bela Vista, em Osa...;Avenida Dionysia Alves Barreto; Bela Vista;2;1;2;54;Nenhuma
1.650.000;Apartamento cinematográfico para venda Porteira fechada. São 110 metros de muito requinte e elegância, com ambientes planejados para o ter total conforto. O apto oferece em sua con...;Avenida Andrômeda; Green Valley Alphaville;3;2;3;110;Nenhuma
1.990.000;Vendo excelente apto, 1 suite, mais 1 dormitório,sendo um quarto transformado em escritório, podendo reverter para dormitório com 143 mt , com living para dois ambientes, churrasqu...;Alameda Emílio de Menezes; Três Figueiras;2;2;3;143;Nenhuma
284.517;O Raro Residence chegou para superar expectativas em todos os sentidos. Localização excelente, a apenas 500 metros do shopping Jardim Oriente:     2 e 3 dorms com suíte   57 a 71 m...;Rua Hondo; Jardim Oriente;2;1;1;57;Nenhuma
413.399;"CASTELO DE CHEVALIER  Localização: Av. Dom Jaime de Barros Câmara, 625   Planalto, São Bernardo do Campo  80 m²; 03 Dormitórios sendo 01 Suíte; 01 Banheiro; 01 Vaga para garagem....";Avenida Dom Jaime de Barros Câmara; Planalto;3;1;1;80;Nenhuma
350.000;O apartamento no bairro Casa Amarela possui 50 metros quadrados com 2 quartos sendo 1 suite e 2 banheiros Possui academia, jardim, parquinho com diferentes brinquedos, salão para f...;Rua Oscar Pinto; Casa Amarela;2;1;2;50;Nenhuma
235.000;Apartamento de 1 dormitório 52m²,sala para 2 ambientes,cozinha,área de serviço,varanda,banheiro social,elevador, garagem nos pisos sub solo e térreo com vaga suficiente. Apartament...;Rua Coronel Pinto Novaes; Itararé;1;1;1;52;Nenhuma
274.500;Excelente apartamento novo de 2 quartos com suíte, ótima localização, prédio imponente, hall decorado, elevador, salão de festas, gazebo. Água, gás e energia individuais. 2 vagas d...;Glória; Belo Horizonte;2;2;2;58;Nenhuma
390.000;*** Apartamento com varanda! linda vista! Bairro Fernão Dias.  *** 03 quartos ( quarto de casal com armário) piso em laminado de madeira , 02 banhos sendo 01 suíte com box blindex...;Fernão Dias; Belo Horizonte;3;2;2;78;Nenhuma
530.000;O apartamento no bairro Praia da Costa com 62 metros quadrados com 2 quartos sendo 1 suite e 2 banheirosApartamento 2 quartos na Praia da Costa Ed. Belvedere Cód: 13787 m  Anderson...;Rua Curitiba; Praia da Costa;2;1;2;62;Nenhuma
373.000;Apartamento com metragem de 66m² , 02 dormitórios e 01 suíte, sala e cozinha com conceito aberto, e possibilidade de integrar com varanda gourmet. Entregue em dezembro 2023 com tud...;Rua Aguinaldo Xavier de Souza; Loteamento Parque São Martinho;2;1;2;64;Nenhuma
