valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);iptu;condominio;novidade
330000;O apartamento no bairro Vila Metalúrgica tem 50 metros quadrados com 2 quartos e 1 banheiro Possui área de fitness, salão para festas e eventos. Vai lhe possibilitar curtir os dias...;Avenida Varsóvia; Vila Metalurgica;2;1;1;50;100;350;Destaque
220000;Apartamento com 49 m², 2 quartos (sendo 1 suíte), 1 banheiro social, 1 vaga. Condomínio excelente com lazer completo: Piscina, academia, deck com churrasqueira, playground, salão d...;Avenida Nila Gomes de Soárez; Cidade 2000;2;1;2;49;0;350;Nenhuma
150030;ACERTE IMOBILIARIA CRECI J 407 ATENDIMENTO IMEDIATO VIA WHATSAPP  (9.8)9.8.8.2.4 8.3.8.1 Condomínio O VILLA CLUB PLAZZA é um empreendimento da Construtora NISSI localizado na regiã...;Forquilha; São José de Ribamar;2;1;2;48;0;0;Nenhuma
342987;Conheça o Green Park Residence & Mall em breve no Parque Industrial o melhor 2 e 3 dormitórios da região para você investir com inteligência e solidez  2 e 3 dormitórios de 58 a 86...;Rua Anápolis; Parque Industrial;3;1;2;84;1;300;Nenhuma
490000;O apartamento está localizado no bairro Jacarepaguá possui 67 metros quadrados com 2 quartos sendo 1 suite e 3 banheiros Possui academia, espaço gourmet, jardim, playground, salão...;Rua Francisco de Paula; Barra da Tijuca;2;1;3;67;1120;890;Nenhuma
1150000;Flamengo, Rua Senador Vergueiro. Imóvel em andar alto, de fundos, totalmente reformado por arquiteto, com muito bom gosto e materiais de primeira linha. Apartamento com 71m¹, com s...;Rua Senador Vergueiro; Flamengo;2;1;2;71;2685;950;Nenhuma
300000;Apartamento, 59 metros quadrados com 2 quartos sendo 1 suite e 1 banheiros social, churrasqueira na cozinha, box coberto com escritura independente Possui salão de festas. Espaço r...;Avenida Niterói; Medianeira;2;1;2;59;600;150;Nenhuma
261908;✅ Conheça o Green Park Residence & Mall em breve no Parque Industrial o melhor 2 e 3 dormitórios da região para você investir com inteligência e solidez  2 e 3 dormitórios de 58 a...;Rua Anápolis; Parque Industrial;3;1;2;64;1;1;Nenhuma
1280000;O apartamento no bairro Jardim Caravelas tem 109 metros quadrados com 2 quartos sendo 2 suites e 3 banheiros Possui academia, espaço gourmet, área de brinquedo para as crianças, ár...;Rua Luiz Seráphico Júnior; Santo Amaro;2;2;3;109;300;900;Destaque
299000;✅ Lançamento Jardins do Paratehy Urbanova um empreendimento exclusivo no que há de melhor no Urbanova.   2 e 3 dormitórios entregue com piso laminado e lazer equipado e decorado!...;Avenida Possidonio José de Freitas; Urbanova;2;1;2;60;1;1;Nenhuma
550000;Privilégio Imóveis vende: Belíssimo apartamento, sala ampla com varanda, 3 quartos sendo uma suíte, todos com armários planejados, cozinha com área de serviço, banheiro social. O c...;Avenida Embaixador Abelardo Bueno; Barra da Tijuca;3;2;2;70;1500;950;Super destaque
400000;Próximo a Banco do Brasil.   Prédio: sistema de segurança, 4 pavimentos.  Apartamento: sala para 2 ambientes, com projeto luminotécnico e piso vinílico. 03 quartos, sendo 01 transf...;Rua Hipnos; Ana Lucia;3;1;2;88;412;250;Super destaque
610000;Apartamento de três quartos, sendo uma suíte com aproximadamente 90m² de área privativa. O imóvel é em andar intermediário, bem ventilado e conta com sala, varanda gourmet, cozinha...;Rua Território do Rio Branco; Pituba;3;2;3;90;3663;950;Super destaque
352000;ADVANCED Melhor Condomínio do Bela Vista em Osasco. Empreendimento Advanced Bela Vista Cond. Clube . Em Obras , Últimas Unidades !! EM CONSTRUÇÃO ENTREGA ANO QUEM VEM !!  ÚLTIMA CH...;Avenida Santo Antônio; Vila Osasco;2;1;1;52;30;350;Nenhuma
189000;Um projeto moderno, envolvente e extremamente confortável, onde você irá viver com muita tranquilidade, segurança e lazer !!! Está localizado perto de tudo que você precisa !!! Pos...;Rua Cataguá; Jardim Santa Tereza;2;1;1;46;25;200;Nenhuma
355000;Lindo apto todo decorado Com sala de visita em 2 ambientes com ar condicionado e sacada gourmet com churrasqueira e pia com armário embutido02 quartos sendo 01 suíte com painel Ar...;Tubalina; Uberlândia;2;2;2;68;0;344;Nenhuma
35000;O apartamento no bairro Meireles possui 90 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros;Rua Ana Bilhar; Meireles;3;2;2;90;0;0;Nenhuma
235000; ;Jardim Coleginho; Jacareí;2;1;1;69;0;250;Nenhuma
285000;Você que quer o pulo do gato para morar ou investir em Santa Rosa, pagando o menor valor de mercado!  Não leia esse texto até o final, você vai acabar achando a solução!  Deve ser...;Rua Doutor Mário Viana; Santa Rosa;2;1;2;57;80;350;Nenhuma
650000;Venda, apartamento, 2 quartos, Caminho das Árvores, Salvador .     Excelente apartamento para venda no salvador prime, 2 quartos sendo 2 suítes, sala , cozinha, varanda, área de...;Caminho Das Árvores; Salvador;2;2;3;83;100;600;Nenhuma
340000;O apartamento no bairro Conceição com 55 metros quadrados com 2 quartos sendo 1 suite e 1 banheiro. Próximo a restaurante, farmácia, escolas, padarias, a 10min do Shopping praça da...;Rua Bandeirantes; Conceição;2;1;1;55;100;400;Nenhuma
370000;Excelente oportunidade na praia da lagoinha em Ubatuba, coberturas exclusivas à 600 m da praia mais charmosa do litoral norte de São Paulo. São as duas últimas unidades à disposiçã...;Rua Maranhão; Lagoinha;2;1;2;90;150;350;Destaque
335000;O apartamento no bairro Centro, próximo a v Prestes Maia, Carrefour, comércio em geral, ótima localização[  com 59 metros quadrados com 2 quartos sendo 1 suite e 2 banheiros e 1 va...;Centro; São Bernardo do Campo;2;1;2;59;66;380;Nenhuma
520000;O Jardim da Saúde é um bairro familiar, arborizado e tranqüilo, que oferece qualidade de vida e sossego sem abrir mão de tudo que São Paulo proporciona. Próximo ao Shopping Plaza S...;Rua do Boqueirão; Saúde;2;1;2;62;210;559;Destaque
330000;O apartamento no bairro Vila Metalúrgica tem 50 metros quadrados com 2 quartos e 1 banheiro Possui área de fitness, salão para festas e eventos. Vai lhe possibilitar curtir os dias...;Avenida Varsóvia; Vila Metalurgica;2;1;1;50;100;350;Destaque
220000;Apartamento com 49 m², 2 quartos (sendo 1 suíte), 1 banheiro social, 1 vaga. Condomínio excelente com lazer completo: Piscina, academia, deck com churrasqueira, playground, salão d...;Avenida Nila Gomes de Soárez; Cidade 2000;2;1;2;49;0;350;Nenhuma
150030;ACERTE IMOBILIARIA CRECI J 407 ATENDIMENTO IMEDIATO VIA WHATSAPP  (9.8)9.8.8.2.4 8.3.8.1 Condomínio O VILLA CLUB PLAZZA é um empreendimento da Construtora NISSI localizado na regiã...;Forquilha; São José de Ribamar;2;1;2;48;0;0;Nenhuma
342987;Conheça o Green Park Residence & Mall em breve no Parque Industrial o melhor 2 e 3 dormitórios da região para você investir com inteligência e solidez  2 e 3 dormitórios de 58 a 86...;Rua Anápolis; Parque Industrial;3;1;2;84;1;300;Nenhuma
450000;O apartamento está localizado no bairro Vila Suzana com 64 metros quadrados com 2 quartos sendo 1 suite e 2 banheiros Possui área de fitness, área verde de jardim, área de brinqued...;Rua Doutor Laerte Setúbal; Vila Suzana;2;1;2;64;3;450;Nenhuma
490000;O apartamento está localizado no bairro Jacarepaguá possui 67 metros quadrados com 2 quartos sendo 1 suite e 3 banheiros Possui academia, espaço gourmet, jardim, playground, salão...;Rua Francisco de Paula; Barra da Tijuca;2;1;3;67;1120;890;Nenhuma
300000;Apartamento, 59 metros quadrados com 2 quartos sendo 1 suite e 1 banheiros social, churrasqueira na cozinha, box coberto com escritura independente Possui salão de festas. Espaço r...;Avenida Niterói; Medianeira;2;1;2;59;600;150;Nenhuma
150002;ACERTE IMOBILIARIA CRECI J 407 ATENDIMENTO IMEDIATO VIA WHATSAPP  (9.8)9.8.8.2.4 8.3.8.1 Condomínio O VILLA CLUB PLAZZA é um empreendimento da Construtora NISSI localizado na regiã...;Forquilha; São José de Ribamar;2;1;2;48;0;0;Nenhuma
1280000;O apartamento no bairro Jardim Caravelas tem 109 metros quadrados com 2 quartos sendo 2 suites e 3 banheiros Possui academia, espaço gourmet, área de brinquedo para as crianças, ár...;Rua Luiz Seráphico Júnior; Santo Amaro;2;2;3;109;300;900;Destaque
430000;Condomínio residencial em um terreno de quase 5000 m², ocupa uma quadra inteira, proporcionando mais privacidade aos moradores.  Repleto de lazer para a família toda, com áreas com...;Avenida Vereador João de Luca; Vila Mascote;2;1;1;50;1;600;Nenhuma
550000;Apartamento à Venda, 63m² por R$ 550,000. Vila Pompéia   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Barcala Imóveis!   Basta...;Rua Raul Pompéia; Pompeia;2;1;1;63;1000;900;Super destaque
1070000;Lindo apartamento de 55,00m² com 02 dormitórios, 02 suítes e 01 vaga. Localizado á 15 minutos da estação do metrô Brigadeiro. Conta com áreas sociais e opções de lazer capazes de p...;Jardim Paulista; São Paulo;2;1;2;55;0;600;Super destaque
1650000;Excelente apartamento no bairro Flamengo possui 86 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros Juro a tido o comércio e condução. Mercado, Hortifruti e muito mais na...;Rua Machado de Assis; Flamengo;3;1;2;86;0;0;Super destaque
370000;O apartamento Novo, nunca habitado, está localizado no bairro Jardim Paraíso/ Mandaqui, altura do número 7.000 da Av.Engenheiro Caetano Alvares, fácil acesso Marginal do Tietê. Com...;Rua General Nestor Passos; Mandaqui;2;1;1;40;0;445;Nenhuma
690000;Ótimo apartamento para venda na Tijuca, localizado na Rua Conde de Bonfim, desocupado, reformado e pronto para morar, são 3 quartos com 85 metros quadrados sendo 2 suítes, ampla sa...;Rua Conde de Bonfim; Tijuca;3;2;3;85;1090;980;Destaque
261908;✅ Conheça o Green Park Residence & Mall em breve no Parque Industrial o melhor 2 e 3 dormitórios da região para você investir com inteligência e solidez  O que esta esperando agend...;Rua Anápolis; Parque Industrial;2;1;2;64;0;0;Nenhuma
330000;O apartamento no bairro Centro possui 52 metros quadrados com 2 quartos sendo 1 suite e 1 banheiro. Próximo a restaurante, farmácia, escolas, padarias, a 10min do Shopping praça da...;Avenida Alda; Centro;2;1;1;52;0;0;Nenhuma
342987;Conheça o Green Park Residence & Mall em breve no Parque Industrial o melhor 2 e 3 dormitórios da região para você investir com inteligência e solidez  2 e 3 dormitórios de 58 a 86...;Rua Anápolis; Parque Industrial;3;1;2;84;1;300;Nenhuma
530000;Apartamento de 67 m² de área privativa, composto de 02 dormitórios sendo uma suíte e 1 vaga de garagem no bairro Passo Da Areia. Living amplo e iluminado, churrasqueira, espera par...;Rua Jari; Passo da Areia;2;1;2;67;1500;450;Nenhuma
369900;Conheça o Green Park Residence & Mall em breve no Parque Industrial o melhor 2 e 3 dormitórios da região para você investir com inteligência e solidez  2 e 3 dormitórios de 58 a 86...;Rua Anápolis; Parque Industrial;3;2;2;85;1;300;Nenhuma
262000;Conheça o Green Park Residence & Mall em breve no Parque Industrial o melhor 2 e 3 dormitórios da região para você investir com inteligência e solidez  2 e 3 dormitórios de 58 a 86...;Rua Anápolis; Parque Industrial;2;1;2;64;1;300;Nenhuma
325000;Conheça as características deste lindo apartamento.    76m²   3 Dormitórios   Sala estendida para sala de jantar   Cozinha planejada   2 Banheiros com armários   Área de serviço  ...;Avenida Malek Assad; Jardim Santa Maria;3;2;2;76;700;445;Nenhuma
275000;Apartamento com 2 dormitórios, 50 m²   venda por R$ 275.000 ou aluguel por R$ 1.200/mês   Macedo   Guarulhos/SP  ;Macedo; Guarulhos;2;1;1;50;69;430;Nenhuma
261900;Conheça o Green Park Residence & Mall em breve no Parque Industrial o melhor 2 e 3 dormitórios da região para você investir com inteligência e solidez  2 e 3 dormitórios de 58 a 86...;Rua Anápolis; Parque Industrial;2;1;2;64;1;300;Nenhuma
330000;O apartamento está localizado no bairro Socorro com 54 metros quadrados com 2 quartos e 1 banheiro Possui área de fitness, área verde de jardim, parquinho infantil, salão para fest...;Avenida do Rio Bonito; Socorro;2;1;1;54;2;500;Nenhuma
299000;O apartamento está localizado no bairro Jardim Apipema com 75 metros quadrados com 2 quartos e 2 banheiros Possui espaço jardinado.Encontra se em um condomínio protegido por muros....;Rua Desembargador Ezequiel Pondé; Jardim Apipema;2;1;2;88;139;612;Destaque
1500000;O apartamento está localizado no bairro Boa Viagem possui 128 metros quadrados com 3 quartos sendo 2 suites e 3 banheiros Possui espaço jardinado, salão de festas, balcão externo e...;Rua Jornalista Adeth Leite; Boa Viagem;3;2;3;128;0;0;Nenhuma
290000;Apartamento poente, posição fundos,2 elevadores, construído a 4 anos, incorporador Queiroz Galvão, 65 m² área privativa, 3/4,1 suíte, 2 banheiros, sala, varanda, cozinha planejada,...;Avenida Dorival Caymmi; Itapuã;3;1;2;65;70;372;Nenhuma
335000;O apartamento no bairro Vila das Belezas com 55 metros quadrados com 2 quartos sendo 1 suite e 2 banheiros Possui academia, espaço jardinado, parquinho infantil, salão de festas. V...;Rua Gregório Allegri; Vila das Belezas;2;1;2;55;2;400;Nenhuma
344899;✅ Conheça o Green Park Residence & Mall em breve no Parque Industrial o melhor 2 e 3 dormitórios da região para você investir com inteligência e solidez  2 e 3 dormitórios de 58 a...;Rua Anápolis; Parque Industrial;3;1;2;85;100;500;Nenhuma
245050;Residencial Espaço Samambaia  APARTAMENTO PRONTO PRA MORAR  Qs 113 Samambaia Sul  Próximo a feira da Qn 313  Excelente empreendimento com 15 andares  Somente 4 apartamentos por and...;QS 113; Samambaia Sul;2;1;2;61;0;0;Nenhuma
240090;RESIDENCIAL SANTORINNI   Quadra 301, Cj 02   Centro Urbano Samambaia  2 quartos c/ suíte | Varanda | Lazer Completo Apartamentos perfeitos de 2 quartos, em um ótimo condomínio fech...;Quadra 301; Samambaia Sul;2;1;2;49;0;0;Nenhuma
342987;Conheça o Green Park Residence & Mall em breve no Parque Industrial o melhor 2 e 3 dormitórios da região para você investir com inteligência e solidez  2 e 3 dormitórios de 58 a 86...;Rua Anápolis; Parque Industrial;3;1;2;84;1;300;Nenhuma
270000;O apartamento no bairro Novo Progresso com 90 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros;Rua General Clark; Novo Progresso;3;1;2;90;0;100;Nenhuma
730000;"Apartamento no bairro Parque 10.  Excelente apê com fino acabamento, um apê por andar, privacidade e liberdade no coração do Parque 10.   ✅ 200 metros quadrados; ✅ 3 quartos sendo...";Rua Wilson Medeiros; Parque 10;3;2;2;200;1500;1200;Super destaque
2100000;Localizado próximo a todo o comércio do bairro e do Shopping e Metrô. Apartamento silencioso e reformado por arquiteto. A área social é composta por living, banheiro, cozinha integ...;Leblon; Rio de Janeiro;2;1;2;82;5974;1785;Super destaque
3100000;Apartamento de 220 m2 com 03 suítes e 04 banheiros, lavabo, escritório, ar condicionado em todos os cômodos, sala ampliada com piso de mármore crema marfil, teto rebaixado com de g...;Rua Volta Redonda; Campo Belo;3;4;4;220;10540;1858;Super destaque
238000;Direcional chegou em Samambaia com um horizonte de possibilidades para mudar a sua vida. Com 2 Quartos com suíte* varanda e vaga, e lazer de clube em um condomínio fechado para tra...;Quadra 301 Conjunto 8; Samambaia Sul;2;1;2;64;0;0;Destaque
450000;O apartamento no bairro Itapuã com 63 metros quadrados com 2 quartos sendo 1 suite e 2 banheiros Possui academia, salão para festas e eventos. Vai lhe possibilitar curtir os dias m...;Avenida Fortaleza; Itapuã;2;2;2;63;0;452;Nenhuma
294000;Previsão de entrega: fevereiro de 2023  Venha morar nesse lindo apartamento com área de lazer completa e toda a segurança que apenas um empreendimento de primeira linha pode oferec...;Bessa; João Pessoa;2;2;2;58;0;0;Nenhuma
400000;Em decorrência da grande demanda de mensagens não respondemos chat agende sua visita através do zap plantão chamadas   clique em ver descrição completa para ver informações detalha...;Rua Coronel Anízio Rodrigues Coelho; Boa Viagem;2;1;3;64;0;480;Nenhuma
530000;Apartamento para Venda no bairro Jardim São Vicente.     Com 2 dormitórios, sendo 2 suítes, possui 3 banheiros, 2 vagas de garagem, 2 salas, localizado em condomínio.     Área Priv...;Jardim Sao Vicente; Franca;2;2;3;109;0;550;Nenhuma
295099;O apartamento no bairro Ilha do Retiro tem 70 metros quadrados com 2 quartos e 2 banheiros Possui espaço jardinado.Elevador para mais praticidade no dia a dia. Encontra se em um co...;Rua Mauro Borrione; Ilha do Retiro;2;1;2;70;0;0;Nenhuma
250000;COZINHA E DORMITÓRIOS PLANEJADOS, WC SOCIAL E SUÍTE COM BOX DE VIDRO E GABINETE, ÁREA DE SERVIÇO COM VIDRO, BELÍSSIMO ACABAMENTO REF 74101   R$ R$ 250.000,00   Maciel Negócios Imob...;Cidade Vista Verde; São José dos Campos;2;1;2;61;0;325;Nenhuma
150001;ACERTE IMOBILIARIA CRECI J 407 ATENDIMENTO IMEDIATO VIA WHATSAPP  (9.8)9.8.8.2.4 8.3.8.1 Condomínio O VILLA CLUB PLAZZA é um empreendimento da Construtora NISSI localizado na regiã...;Forquilha; São José de Ribamar;2;1;1;48;0;0;Nenhuma
380000;Apartamento disponível para venda em Piatã. Próximo ao Senai Cimatec, Orla de Piatã, Praia de Piatã, Shopping Paralela, Super Mix Piatã, Hiper Ideal,  Condomínio Reserva dos Pássar...;Piatã; Salvador;3;1;2;70;41;469;Nenhuma
375000;Excelente Apartamento, situado em Prédio com Elevador, Piscina, Sauna e Churrasqueira, situado em ponto estratégico do bairro, próximo a todo tipo de comércio. Sala para 02 ambient...;Rua Maestro George Marinuzzi; Castelo;3;2;2;86;0;280;Nenhuma
190000;O apartamento está localizado no bairro Parque São Luís, condomínio Villa Romana. Próximo a Vila São Geraldo, estrada velha para Tremembé, com comércios, escolas e mercados próximo...;Avenida Doutor Lycurgo Barbosa Querido; Parque São Luís;2;1;2;55;1200;400;Nenhuma
650000;Excelente apartamento localizado na Madalena com 90,85m² de área útil.  O imóvel possui varanda, sala para 2 ambientes, 3 quartos sendo 1 suíte, banheiro social, banheiro de serviç...;Rua Doutor Berardo; Madalena;3;2;3;91;270;870;Nenhuma
673000;PATIO DAS AMERICAS, Moderno, Lindo, Vários restaurantes e serviços no próprio condomínio. Imperdível, venha negociar seu lindo apartamento te espera! .  2 dorm 2 vagas  75 metros  ...;Avenida Cassiano Ricardo; Parque Residencial Aquarius;2;2;2;75;1100;550;Nenhuma
715000;Excelente apartamento com 2 quartos, com 85m2 na melhor região de Itapõa. O apartamento possui a melhor planta do prédio, sol da manhã com vista privilegiada e eterna para o mar La...;Rua São Paulo; Itapuã;2;2;2;85;0;500;Nenhuma
139000;ATENDIMENTO IMEDIATO VIA WHATSAPP Whatsapp: (9.8) 9.8.2.0.7 2.2.7.2 OTAVIO ROCHA   CRECI 6200  Sua localização na CIDADE OPERÁRIA é repleta de facilidades como comércios, hospitais...;Avenida Tancredo Neves; Vila Santa Teresinha;2;1;1;50;0;0;Nenhuma
250147;RENATO LIMA  CRECI 13816  http://www.rlconsultorimobiliario.com.br Trabalhamos com a máxima segurança de suas informações de acordo com a L.G.P.D(Lei geral de proteção de dados pes...;Avenida Bernardo Vieira de Melo; Candeias;3;2;2;105;0;0;Nenhuma
549000;Apartamento Ideal para casal c/ 1 ou 2 filhos quer morar próximo da praia de Boa Viagem!  Além de estar em ótima localização no bairro de Boa Viagem, fica perto de tudo: supermerca...;Avenida Boa Viagem; Pina;3;1;3;72;0;0;Nenhuma
950000;O apartamento no bairro Vila Santa Catarina possui 94 metros quadrados com 2 quartos sendo 2 suites e 3 banheiros Possui academia, área de recreação infantil, espaço gourmet. Vai l...;Rua dos Cafezais; Vila Santa Catarina;2;2;3;94;286;670;Destaque
380000;LEIA A DESCRIÇÃO!  MARAVILHOSO APARTAMENTO RECÉM ENTREGUE, ACABAMENTO FINO, VARANDA GOURMET E À 800 METROS DO MAR!   • LOCALIZAÇÃO PRIVILEGIADA ✓ • BEM PROJETADO ✓ • VISTA LIVRE ✓...;Rua Leme; Vila Guilhermina;2;1;2;76;0;0;Nenhuma
342987;Conheça o Green Park Residence & Mall em breve no Parque Industrial o melhor 2 e 3 dormitórios da região para você investir com inteligência e solidez  2 e 3 dormitórios de 58 a 86...;Rua Anápolis; Parque Industrial;3;1;2;84;1;300;Nenhuma
369900;Conheça o Green Park Residence & Mall em breve no Parque Industrial o melhor 2 e 3 dormitórios da região para você investir com inteligência e solidez  2 e 3 dormitórios de 58 a 86...;Rua Anápolis; Parque Industrial;3;2;2;85;1;300;Nenhuma
680000;EXCLUSIVIDADE. Pertinho da praia!  Apartamento arejado, de frente, vista verde, com agradável varanda (possibilidade de cortina de vidro), sala com acesso à varanda, 2 quartos, sen...;Avenida Niemeyer; São Conrado;2;1;2;79;2488;1202;Super destaque
549900;"Loft: Apto Moema Pássaros | 1 Quartos | 41 m² | Cond: R$652.00 | 1Vaga  Clique em ""Contatar Anunciante"", e receba o link por whatsapp para agendar sua visita totalmente online no n...";Rua Gaivota; Moema;1;1;1;41;56;652;Super destaque
1831410;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua Melo Alves; Jardim Paulista;2;1;2;68;228;843;Super destaque
299000;✅ Lançamento Jardins do Paratehy Urbanova um empreendimento exclusivo no que há de melhor no Urbanova.   2 e 3 dormitórios entregue com piso laminado e lazer equipado e decorado!...;Avenida Possidonio José de Freitas; Urbanova;2;1;2;60;1;1;Nenhuma
445000;Apartamento bem localizado na entrada da cidade, proximo ao centro. Esta localizado no segundo andar, possuindo 107m², sendo 2 quartos, sendo 1 suite, sala, sala de jantar, cozinha...;Centro; Nova Petrópolis;2;1;1;107;0;0;Nenhuma
369886;✅ Conheça o Green Park Residence & Mall em breve no Parque Industrial o melhor 2 e 3 dormitórios da região para você investir com inteligência e solidez  2 e 3 dormitórios de 58 a...;Rua Anápolis; Parque Industrial;3;2;2;85;1;1;Nenhuma
330000;Grande oportunidade de morar próximo a Vitória com um investimento super atrativos Villagio limoeiro condomínio clube privilegiado por sua excepcional localização, localizado em um...;Avenida Desembargador Mário da Silva Nunes; Jardim Limoeiro;3;2;2;75;120;268;Nenhuma
513000;Venha morar em um apartamento com:     3 suítes    2 vagas    Armários planejados    Porcelanato em todos os cômodos    Preparação para split na sala    Imóvel novo    Localização...;Avenida das Américas; Recreio Dos Bandeirantes;3;2;1;90;1200;650;Nenhuma
790000;     FAÇA SUA PROPOSTA!        * FAREMOS O MELHOR NEGÓCIO! * * SUPER DESTAQUE! * * TEMOS DIVERSOS APTOS NA REGIÃO! * * ENTRE EM CONTATO NO TELEFONE! *  Localização privilegiada! Fi...;Rua Diogo de Quadros; Brooklin;2;1;2;67;1200;630;Destaque
360000;O apartamento no bairro Vila das Belezas tem 55 metros quadrados com 2 quartos sendo 1 suite e 2 banheiros Possui academia, área verde de jardim, playground, espaço para festas. Va...;Rua Gregório Allegri; Vila das Belezas;2;1;2;55;3;386;Nenhuma
150020;ACERTE IMOBILIARIA CRECI J 407 ATENDIMENTO IMEDIATO VIA WHATSAPP  (9.8)9.8.8.2.4 8.3.8.1 Condomínio O VILLA CLUB PLAZZA é um empreendimento da Construtora NISSI localizado na regiã...;Forquilha; São José de Ribamar;2;1;2;48;0;0;Nenhuma
1650000;Nasce em Itapema, Meia Praia um novo empreendimento que vai te surpreender! O edifício conta com um excelente padrão de acabamento uma completa e equipada área de lazer para você e...;Rua 208; Meia Praia;4;3;5;193;2400;779;Destaque
325000;Apartamento bairro Valparaíso / Com 2 Dormitórios, Sala com sacada, Cozinha, Banheiro social, Área de Serviço, lavabo, Garagem para 2 veículos, + Salão de Festas, estuda permuta po...;Rua Tupi; Vila Valparaiso;2;2;2;57;120;515;Nenhuma
680000;Apartamento 1/4 quarto e sala 1 suíte com lavabo à venda na Barra Avenida, 51 m², sala, varanda, cozinha, lavabo, área de serviço, 1 vaga de garagem coberta. Condomínio com: piscin...;Avenida Princesa Isabel; Barra;1;1;1;51;254;800;Super destaque
270000;"Apartamento localizado no Parque Del Sol com 73m²  A casa tem uma ampla sala de estar e jantar com varanda. 03 quartos (Com móveis projetados); 02 banheiros, sendo uma suíte; e coz...";Parque Iracema; Fortaleza;3;1;2;73;0;550;Nenhuma
827000;Área Útil 96 m² Área de Serviço  2 Dormitórios / Suite 2 Vagas de Garagem 3 Banheiros  Cozinha Americana Sala 2 Ambientes Armário Embutido   Condomínio: R$650,00 IPTU: R$2,400   Pl...;Rua Cidade de Rio Pardo; Vila Andrade;2;2;3;96;2400;650;Nenhuma
