valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);iptu;condominio;novidade
424900;Apartamento à Venda, 65m² por R$ 424,900. Freguesia do Ó   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a MD IMOVEL!   Basta pre...;Rua Professor João Machado; Freguesia do Ó;2;1;2;65;0;347;Nenhuma
370000;Lançamento Jardins do Paratehy Urbanova um empreendimento exclusivo no que há de melhor no Urbanova.   2 e 3 dormitórios entregue com piso laminado e lazer equipado e decorado!   T...;Rua Doutor Luiz Daher; Condominio Residencial Colinas do Paratehy;3;2;2;68;0;400;Nenhuma
252000;Apartamento à Venda, 84m² por R$ 252,000. Prolongamento Jardim Doutor Antônio Petráglia   Franca/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arb...;Prolongamento Jardim Doutor Antonio Petraglia; Franca;2;2;2;84;0;0;Nenhuma
259000;O apartamento está localizado no bairro Jardim Satélite com 43 metros quadrados com 1 quarto e 1 banheiro Possui academia, jardim, parquinho com diferentes brinquedos, espaço para...;Rua Léa Maria Brandão Russo; Jardim Satélite;1;1;1;43;0;260;Destaque
880000;Apartamento Garden!!! Única unidade garden disponível para venda no Edifício Ideal Klabin, torre única entregue em 2016. Apartamento com armários de primeira linha em todos os ambi...;Rua Dionísio da Costa; Vila Mariana;2;1;2;75;0;759;Destaque
1550000;Apartamento de 103m² com 3 suítes, varanda gourmet integrada e um excelente aproveitamento de espaço em cada ambiente, com os demais ambientes sociais, cozinha ampla, com 2 banheir...;Rua Getúlio Soares da Rocha; Jardim das Acacias;3;2;4;103;0;1000;Nenhuma
450000;O apartamento está localizado no bairro Jardim Veneza possui 70 metros quadrados com 2 quartos sendo 1 suite e 2 banheiros Possui área de fitness, espaço gourmet, salão de festas....;Rua Penedo; Jardim Veneza;2;2;2;70;0;350;Nenhuma
380000;Vazio;Parque dos Servidores; Paulínia;2;1;2;56;220;375;Destaque
480471;TRIUNFO IMÓVEIS   TERESINA PI MAIS INFORMAÇÕES: (Ligações e WhatsApp)  (Fixo Comercial)  TRIUNFO IMÓVEIS TERESINA CRECI 452J  Somos correspondentes de todos os bancos. Aprovamos se...;Rua Desembargador César do Rêgo Monteiro; Ininga;3;2;2;81;0;550;Nenhuma
879987;Ao entrar em contato conosco, informe o código (TR37088) ao pré atendente de plantão.  Entre no nosso Site www.triunfoimoveis.com   digite o mesmo código e veja mais detalhes deste...;Rua Gontran Giffoni; Engenheiro Luciano Cavalcante;3;2;4;82;0;0;Nenhuma
210000;Apartamento à Venda, 68m² por R$ 210,000. Villa Santa Gianna   Franca/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Vidal Vende!   Basta...;Rua Alfredo Bittar; Villa Santa Gianna;2;2;2;68;0;0;Nenhuma
518692;Ao entrar em contato conosco, informe o código (TR69704) ao pré atendente de plantão.  Entre no nosso Site www.triunfoimoveis.com   digite o mesmo código e veja mais detalhes deste...;Rua Joãozito Arruda; Parque Iracema;3;2;4;91;0;0;Nenhuma
936034;CÓDIGO: (MK) TR38300    Edifício: Ilê de France Residence    Apartamento: Sala de Estar e Jantar Varanda Cozinha Área de Serviço DCE (Dependência Completa de Empregada) 3 quartos (...;Avenida Pinto Bandeira; Engenheiro Luciano Cavalcante;3;2;4;126;0;0;Nenhuma
238000;Vitória Régia Residence, apartamentos novos, ótima localização montese próximo a av. João Pessoa 54 Apartamentos 52,50m² , 61,25m² 02 quartos sendo duas suítes 1 reversível 03 Quar...;Montese; Fortaleza;2;1;2;53;0;330;Nenhuma
1300000;JARDIM BOTÂNICO   Excelente apartamento de lateral. Composto por: sala, 2 qu artos (01 suíte) com armários, banheiro social, cozinha planejada e banheiro de serviço. 01 vaga de gar...;Rua Lópes Quintas; Jardim Botânico;2;1;1;79;311;904;Super destaque
790000;Numa localização privilegiada da região central de Ribeirão Preto, esse moderno apartamento possui uma maravilhosa vista para a Arquidiocese São José.  O Edifício Solar Firenze enc...;Rua São José; Centro;4;2;5;177;183;1490;Super destaque
400000;Henrique Imóveis Vende! Exclusividade!! Apartamento ótimo e bem localizado, quadra da praia do Flamengo. Composto por sala ampla e arejada, pegando um sol saudável. Cozinha, 01 ban...;Flamengo; Rio de Janeiro;1;0;1;40;761;512;Super destaque
6700000;Apartamento à Venda, 1m² por R$ 6,700,000. Praia Brava   Itajaí/SC   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Imobiliária Itajaí 4!   Bas...;Rua Delfim Mário Pádua Peixoto; Praia Brava;4;4;5;10;0;0;Nenhuma
2980000;Apartamento à Venda, 1m² por R$ 2,980,000. Balneário Camboriú/SC   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Imobiliária Itajaí 2!   Basta...;Rua 2000; Centro;3;1;5;10;0;1154;Nenhuma
566054;Apartamento à Venda, 93m² por R$ 566,054. Jatiúca   Maceió/AL   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a GA IMÓVEIS!   Basta preencher o...;Rua Estudante Alexandre Gonçalves Sarmento; Jatiúca;3;2;3;93;0;600;Nenhuma
430000;Condomínio:  O seu novo prédio conta com todas as áreas comuns necessárias para o seu lazer e conforto, entre elas podemos citar: portaria 24hs, dois elevadores (social e de serviç...;Rua João Mendes da Costa Filho; Armação;3;2;3;86;67;700;Nenhuma
550000;Apartamento à Venda, 1m² por R$ 550,000. Morretes   Itapema/SC   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Vidal Vende!   Basta preencher...;Rua 280; Morretes;2;2;2;10;0;0;Nenhuma
500000;Apartamento à Venda, 70m² por R$ 500,000. Mangabeiras   Maceió/AL   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a GA IMÓVEIS!   Basta preenche...;Avenida Doutor Mário Nunes Vieira; Mangabeiras;3;1;1;70;0;330;Nenhuma
466000;Apartamento à Venda, 96m² por R$ 466,000. Jatiúca   Maceió/AL   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a GA IMÓVEIS!   Basta preencher o...;Rua Professor Dilermando Reis; Jatiúca;3;3;2;96;0;0;Nenhuma
370000;WhatsApp 24 horas. Oportunidade! Apartamento vazio com vista para o verde, composto de varanda , sala com piso em porcelanato, 02 quatos, sendo 01 suíte, banheiro social com blinde...;Avenida dos Mananciais; Taquara;2;1;2;66;989;650;Nenhuma
245000;Fale com Hélio (85)9.9741.9520   informe o cód. FHMO58721 Venha conhecer apto com melhor planta da região, localizado a 500m da Arena Castelão, nascente total com varanda bem venti...;Passaré; Fortaleza;3;1;2;59;600;350;Nenhuma
399000;Genival Dias  Creci 25 142 Apartamento para venda Boca do Rio Nascente total   65 m2 Sendo 2/4, sala ampla, cozinha, área de serviços, móveis planejados em todos os cômodos, 2 gara...;Rua Bombeiro Eliezer de Alexandrino; Boca do Rio;2;2;2;65;610;600;Nenhuma
440000;BELÍSSIMO APARTAMENTO EM PIATÃ, TOTALMENTE DECORADO,ÓTIMO ACABAMENTO, NASCENTE, VARANDA GOURMET COM FECHAMENTO REIKI E CORTINA, TELA DE PROTEÇÃO, PISO NO PORCELANATO, COM 2 QUARTOS...;Rua Guaraçaima; Piatã;2;1;2;64;100;600;Nenhuma
537200;Apartamento à Venda, 84m² por R$ 537,200. Ponta Verde   Maceió/AL   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a GA IMÓVEIS!   Basta preenche...;Avenida Professor Sandoval Arroxelas; Ponta Verde;3;1;1;84;0;550;Nenhuma
380000;Apartamento para venda na Avenida Senador Vergueiro   75m² com 3 dormitórios sendo 1 suíte, sala ampla em piso laminado de madeira, 1 cozinha com armário planejado e cooktop, 1 ban...;Centro; São Bernardo do Campo;3;1;2;75;0;0;Nenhuma
519786;Apartamento à Venda, 76m² por R$ 519,786. jatiúca   Maceió/AL   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a GA IMÓVEIS!   Basta preencher o...;Rua José Carneiro da Cunha Sarmento; Jatiúca;3;2;2;76;0;0;Nenhuma
460000;Apartamento à Venda, 84m² por R$ 460,000. Jatiúca   Maceió/AL   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a GA IMÓVEIS!   Basta preencher o...;Rua José Lourenço de Albuquerque; Jatiúca;3;1;3;84;0;510;Nenhuma
6198250;Apartamento à Venda, 1m² por R$ 6,198,250. Centro   Balneário Camboriú/SC   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Vidal Vende!   Basta...;Avenida Normando Tedesco; Centro;4;3;6;10;0;0;Nenhuma
250000;🎯 Disponível para venda apartamento em Prédio com elevador no Serrado   Maravilhoso apartamento composto por sala para dois ambientes com varanda de aproximadamente 6 metros, cozi...;Serrano; Belo Horizonte;2;1;2;57;0;0;Nenhuma
569000;Apartamento à Venda, 1m² por R$ 569,000. Tabuleiro   Camboriú/SC   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Imobiliária Itajaí 4!   Basta...;Avenida Santa Catarina; Tabuleiro;2;1;2;10;0;0;Nenhuma
575000;Apartamento   Bosque dos Eucaliptos   Residencial Liverpool   91m²   3 Dormitórios.  O Residencial Liverpool está localizado no Bosque dos Eucaliptos, possui fácil acesso às princi...;Bosque dos Eucaliptos; São José dos Campos;3;2;2;91;0;0;Nenhuma
235000;"Vendo no Eco Parque   R$ 235.000,00*  Apartamento com 62m²;  Possui 2 quartos sendo 1 suíte;  Sala de estar e jantar com sacada;  Cozinha, área de serviço, banheiro social;  Modula...";Rodovia BR-316; Aguas Lindas;2;1;2;62;0;380;Nenhuma
459360;Anderson Martins imóveis vende apartamento a uma quadra do mar, próximo a tudo que você precisa para deixar seu dia a dia prático e confortável. *Ligue ainda hoje e agenda uma visi...;Rodovia do Sol; Praia de Itaparica;2;1;2;58;0;0;Nenhuma
1010000;Chegou a sua vez de morar no condomínio Domo Home   Condomínio Clube   Excelente localização, no centro de São Bernardo do Campo.  123 metros   03 Dormitórios   01 Suíte   02 Vagas...;Avenida Aldino Pinotti; Centro;3;2;2;123;260;668;Super destaque
929000;Apartamento com 3 quartos, 3 vagas, churrasqueira na varanda, à venda na Vila Romana. Condomínio de torre única, 2 unidades por andar, entrada de serviços e social, lazer completo....;Rua Faustolo; Vila Romana;3;2;2;94;516;1190;Super destaque
795000;Apartamento de 3 dormitório(s), 1 suíte(s), e 1 vaga(s) de garagem, para VENDA na Vicente da Fontoura nº 1983 no bairro Petrópolis, em Porto Alegre.Kotel Imobiliária oferta para VE...;Petrópolis; Porto Alegre;3;1;2;94;0;1000;Super destaque
188000;"Apartamento com 1 dorm.; banheiro; 1 vaga de garagem; área de serviço; 50 mts do mar; 2 elevadores;  R$188 Mil   Tags #BELA #CASA #BELACASA #IMOVEIS #LITORAL #CASANAPRAIA #SONHO #O...";Aviação; Praia Grande;1;1;1;64;140;340;Nenhuma
2980000;Apartamento à Venda, 1m² por R$ 2,980,000. Balneário Camboriú/SC   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Imobiliária Itajaí 2!   Basta...;Rua 2000; Centro;3;1;5;10;0;1154;Nenhuma
0;Apartamento sem condomínio de 55m². Possui 02 dormitórios sendo 01 com suíte, sala, cozinha, área de serviço, 02 banheiros e 01 vaga de garagem. Ótima localização próximo a pizzari...;Avenida Dom Bosco; Vila Lucinda;2;1;2;55;0;60;Nenhuma
880000;Ao entrar em contato conosco, informe o código (TR14307) ao pré atendente de plantão.  Entre no nosso Site www.triunfoimoveis.com   digite o mesmo código e veja mais detalhes deste...;Rua Caio Cid; Engenheiro Luciano Cavalcante;3;2;4;112;0;0;Nenhuma
566054;Apartamento à Venda, 93m² por R$ 566,054. Jatiúca   Maceió/AL   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a GA IMÓVEIS!   Basta preencher o...;Rua Estudante Alexandre Gonçalves Sarmento; Jatiúca;3;2;3;93;0;600;Nenhuma
430000;Condomínio:  O seu novo prédio conta com todas as áreas comuns necessárias para o seu lazer e conforto, entre elas podemos citar: portaria 24hs, dois elevadores (social e de serviç...;Rua João Mendes da Costa Filho; Armação;3;2;3;86;67;700;Nenhuma
320000;01/02 Prudente de Morais   Apartamento, 2 dormitorios sendo 1 suite, banheiro social, sala 2 ambientes, cozinha, area de servico, sacada, 2 vagas cobertas, excelente localizacao, p...;Centro; Ribeirão Preto;2;2;2;87;0;310;Nenhuma
600000;Ao entrar em contato conosco, informe o código (TR74562) ao pré atendente de plantão.  Entre no nosso Site www.triunfoimoveis.com   digite o mesmo código e veja mais detalhes deste...;Rua Professor Francisco Gonçalves; Cocó;3;2;4;126;0;0;Nenhuma
466000;Apartamento à Venda, 96m² por R$ 466,000. Jatiúca   Maceió/AL   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a GA IMÓVEIS!   Basta preencher o...;Rua Professor Dilermando Reis; Jatiúca;3;3;2;96;0;0;Nenhuma
612000;CÓDIGO: (MK) TR36861    Edifício: Mistral    Apartamento: Sala de Estar e Jantar Varanda Cozinha Área de Serviço DCE (Dependência Completa de Empregada) 3 quartos (3 suítes) Banhei...;Rua Amélia Benebien; Papicu;3;2;4;119;0;0;Nenhuma
880000;Apartamento residencial para Venda Perdizes, São Paulo 3 dormitórios sendo 1 suíte, 2 salas, 2 banheiros, 2 vagas e depósito  87,00 m² útil EXCELENTE LOCALIZAÇÃO!!!! PRÓXIMO DE BAN...;Perdizes; São Paulo;3;2;2;87;296;669;Nenhuma
650000;O apartamento está localizado no bairro Vila Mascote tem 64 metros quadrados com 2 quartos sendo 1 suite, 2 banheiros, 2 vagas. Fica a apenas alguns instantes de escolas, restauran...;Rua Maratona; Vila Alexandria;2;2;2;64;0;630;Nenhuma
440000;BELÍSSIMO APARTAMENTO EM PIATÃ, TOTALMENTE DECORADO,ÓTIMO ACABAMENTO, NASCENTE, VARANDA GOURMET COM FECHAMENTO REIKI E CORTINA, TELA DE PROTEÇÃO, PISO NO PORCELANATO, COM 2 QUARTOS...;Rua Guaraçaima; Piatã;2;1;2;64;100;600;Nenhuma
380000;Apartamento para venda na Avenida Senador Vergueiro   75m² com 3 dormitórios sendo 1 suíte, sala ampla em piso laminado de madeira, 1 cozinha com armário planejado e cooktop, 1 ban...;Centro; São Bernardo do Campo;3;1;2;75;0;0;Nenhuma
534000;Apartamento à Venda, 63m² por R$ 534,000. Tambaú   João Pessoa/PB   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Marcelo Sestari Imóveis!   B...;Avenida Presidente Epitácio Pessoa; Tambaú;2;1;2;63;0;0;Nenhuma
240000;Você encontrou o apartamento dos seus sonhos!!   🛌 2/4 quartos sendo uma suíte  🚽 2 Banheiros 🛋 Sala de estar  🍽️ Cozinha 🪑Varanda 🧺 Área de serviço 🧹 Dependência    Agende...;Rua Marechal Floriano Peixoto; Alto Maron;2;1;2;120;0;0;Nenhuma
212004;ACERTE IMOBILIARIA J 407 ATENDIMENTO IMEDIATO VIA WHATSAPP: (9.8)9.8.8.2.4 8.3.8.1 O ILHA DO CONDE é um empreendimento da Construtora TREVISO localizado na Av. General Arthur Carva...;Turu; São Luís;2;1;2;58;0;0;Nenhuma
297000;Trabalhamos com liberação de carta de crédito imobiliário (Para comprar imóvel pronto para morar, para comprar terreno e construir e até quitar seu financiamento)  * Crédito: 150 m...;Rua Angico; Vila Linda;2;2;2;88;0;0;Nenhuma
219000;Apartamento no Residencial Castelo Branco de 52 metros com 2 dormitórios e 1 vaga. SEM ELEVADOR. Andar baixo, piso laminado na sala e quartos, tela de proteção nas janelas, banheir...;Rua Bárbara Hipolitto Capriotti; Cidade Ariston Estela Azevedo;2;1;1;52;54;320;Nenhuma
460000;Apartamento à Venda, 84m² por R$ 460,000. Jatiúca   Maceió/AL   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a GA IMÓVEIS!   Basta preencher o...;Rua José Lourenço de Albuquerque; Jatiúca;3;1;3;84;0;510;Nenhuma
380000;01/02 Eros   Apartamento, 2 suites com armarios, banheiro social, sala 2 ambientes, cozinha planejada, area de servico, sacada, 2 vagas, sendo 1 coberta, excelente localizacao, pro...;Jardim Botânico; Ribeirão Preto;2;2;3;73;0;340;Nenhuma
685000;Excelente Apartamento no Condomínio Varandas >OFERTA DA SEMANA R$695.000,00 financiamos!  Composto por: Sala em 2 ambientes piso porcelanato, projeto de iluminação, finamente de...;Avenida José Luiz Ferraz; Recreio Dos Bandeirantes;3;2;1;108;0;1300;Super destaque
2799000;Apartamento 4 quartos, sendo duas suítes e duas semi  suites.  Sala para três ambientes,Varanda,Cozinha ampla com armários,Despensa Lavabo, Área de serviço,Dependência de empregada...;Lourdes; Belo Horizonte;4;4;2;202;1020;2700;Super destaque
1350000;Cód: NBAP22683. conhecer esse amplo apartamento, com sala em dois ambientes super aconchegantes, dois ótimos dormitórios, sendo uma suíte, banheiros com blindex, balcão rústico lin...;Rua General Dionísio; Humaitá;2;1;3;85;2438;1273;Super destaque
538087;Apartamento à Venda, 125m² por R$ 538,087. Farol   Maceió/AL   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a GA IMÓVEIS!   Basta preencher o f...;Rua Doutor Djalma Lins Buarque; Farol;3;2;3;125;0;0;Nenhuma
460000;Apartamento à Venda, 73m² por R$ 460,000. Centro   Guarapari/ES   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a TZION IMOVEIS!   Basta preench...;Rua Maria Silva; Centro;2;1;2;73;950;296;Nenhuma
71900;Lançamento à Venda, 116m² por R$ 71,900. Aquaville   Carlópolis/PR   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Arbo Lab   Negócios Imobili...;; Carlópolis;3;2;3;116;0;250;Nenhuma
410000;Apartamento   Jardim das Colinas   Residencial Amadeus Boulevard   1 Dormitório   56,24m².  O Residencial Amadeus Boulevard está localizada no Jardim das Colinas, próximo ao Shoppi...;Avenida Doutor Eduardo Cury; Jardim das Colinas;1;1;1;56;600;315;Destaque
249900;🙋‍♂️ Condominio Riviera 2279 🙋‍♂️  Jardim São Luiz    😲💯 valor de R$ 249.900.00 Aceita Financiamento bancário e pode usar o FGTS como entrada 👀 Simulação On Line me chama Luis...;Avenida Fim de Semana; Jardim Casablanca;2;1;1;48;12;358;Nenhuma
376552;Apartamento à Venda, 1m² por R$ 376,552. Boa Vista   Curitiba/PR   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a CUBO3 IMÓVEIS!   Basta preenc...;Rua Jovino do Rosário; Boa Vista;2;1;2;10;1;1;Nenhuma
381400;Apartamento à Venda, 65m² por R$ 381,400. Vila Caraguatá   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a BeG imóveis!   Basta p...;Rua Manoel Salgado; Vila Caraguatá;2;1;2;65;0;399;Nenhuma
405000;Apartamento   Jardim Sul   Residencial Maxximo Resort   75m²   2 Dormitórios.  O Residencial Máxximo Resort está localizado no Jardim Sul, possui fácil acesso as principais vias da...;Rua Maurício Cardoso; Jardim Sul;2;2;2;75;1200;390;Nenhuma
240000;O empreendimento mais completo e mais top do bairro dos Bancários  A poucos metros da principal avenida do bairro onde se encontra supermercados, farmácias, e uma excelente gastron...;Bancários; João Pessoa;2;1;1;56;0;0;Destaque
737700;O apartamento está localizado no bairro Jardim Caravelas possui 84 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros Possui área de fitness, espaço gourmet, área verde de...;Rua Carmo do Rio Verde; Jardim Caravelas;3;2;2;84;0;0;Destaque
430000;Excelente localização, com fácil acesso as avenidas Braz leme e Engenheiro Caetano Alvares, marginais, próximo ao comércio, escolas, bancos, mercados, padarias. Apartamento moderno...;Rua Copacabana; Santa Teresinha;2;1;2;63;1034;720;Destaque
320000;O bairro do Tambauzinho é um bairro estratégico para quem quer estar perto de tudo. Ao lado do bairro dos Estados e cortado pela rodovia Transamazônica, esse é o endereço certo par...;Tambauzinho; João Pessoa;2;1;2;62;0;290;Nenhuma
440000;O Wish Vaca Brava está localizado próximo ao Parque Vaca Brava, são apartamentos de 2 e 3 suítes, e 2 e 3 quartos com suíte, planejadas especialmente para proporcionar o maior conf...;Setor Bueno; Goiânia;2;1;2;65;0;300;Destaque
530000;Apartamento com 3 dormitórios, 1 suíte e 1 vaga, andar alto com varanda, espaço interno confortável, piso frio em todo apartamento, aquecedor a gás, box de vidro nos banheiros, coz...;Rua Francisco Luiz de Souza Júnior; Barra Funda;3;1;2;65;127;550;Nenhuma
480000;Apartamento à Venda, 65m² por R$ 480,000. Vila Moinho Velho   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Sales Imóveis!   Ba...;Rua Elba; Vila Moinho Velho;2;2;2;65;20;430;Nenhuma
700000;USE SEU FGTS, ENTRADA FACILITADA  Compre seu imóvel com a menor taxa do mercado 1.8% ao ano.  Abaixo algumas simulações de crédito:  CASAS DE R$ 250.000,00 Entrada: R$ 62.500,00  1...;Campo Belo; São Paulo;2;2;2;70;0;0;Nenhuma
290000;ótimo apt, com .2 dormitórios 1 suíte ,1 vaga de garage , próximo de todos os comércios essenciais como padaria farmácia super mercado etc., venha conferir marque sua visita;Rua Paulino de Brito; Jardim Brasil;2;1;2;49;110;332;Nenhuma
250000;Apartamento para venda medindo 60,34m² na zona leste   Bairro Uruguai  3 quartos (1 suíte) Sala Cozinha Banheiro social 01 vaga na garagem Gás encanado Interfone Elevador Instalaçõ...;Uruguai; Teresina;3;1;2;60;0;188;Nenhuma
380000;Apartamento à Venda, 78m² por R$ 380,000. Centro   Guarapari/ES   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a House Desenvolvimento Imobiliá...;Rua Joaquim da Silva Lima; Centro;2;1;2;78;0;420;Nenhuma
234900;Apartamento à Venda, 57m² por R$ 234,900. Jardim Cidade Universitária   João Pessoa/PB   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Marcelo...;Rua Rosa Lima dos Santos; Jardim Cidade Universitária;2;1;2;57;0;0;Nenhuma
330000;Otimo empreendimento localizado no bairro Vila Tupi em Praia Grande e será entregue em dezembro de 2021. Contem 57 m² de área útil, bem distribuídos em 1 dormitório, sendo ele suít...;Rua Potiguares; Vila Tupi;1;2;2;57;0;0;Destaque
381600;Localizado em Boa Viagem, próximo ao Carrefour e a todas as conveniências que o bairro oferece como padarias, escolas, praia, restaurantes, shopping e transporte público.  O aparta...;Boa Viagem; Recife;3;1;3;126;186;669;Super destaque
850000;Descrição: Excelente localização junto ao aterro do flamengo, próximo ao comércio, com entrada e vista lateral da sala e quartos para a Rua Ferreira Viana. Prédio com portaria 24 h...;Flamengo; Rio de Janeiro;2;0;3;103;2773;793;Super destaque
3000000;Apartamento:   Linda cobertura duplex com quatro quartos dormitórios, sendo 3 suítes e uma master com banheira para 4 pessoas, totalmente mobiliado e equipado, cozinha integrada, s...;Rua 234; Meia Praia;4;4;5;400;0;0;Super destaque
490000;Amplo 02 quartos, sendo uma suíte com closet!!!  Vista eterna para o mar Sol da manhã Lazer no térreo Vaga coberta Closet na suíte Ventilação cruzada Perto de todo o comércio  ...;Itapuã; Vila Velha;2;1;2;75;0;420;Nenhuma
850000;O apartamento no bairro Torre com 112 metros quadrados com 4 quartos sendo 2 suites e 4 banheiros Possui academia, jardim, parquinho com diferentes brinquedos, salão para festas e...;Avenida Beira Rio; Torre;4;2;4;112;0;700;Nenhuma
620000;Lançamento à Venda, 1m² por R$ 620,000. Jardim Terra Branca   Bauru/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Pré Reserva Imóveis!...;Rua Colômbia; Jardim Terra Branca;3;2;2;10;0;0;Nenhuma
160000;O apartamento está localizado no bairro Cândida Ferreira possui 50 metros quadrados com 2 quartos e 1 banheiroPossui salão para festas e eventos, jardim.;Alameda dos Judiciários; Candida Ferreira;2;1;1;50;100;250;Nenhuma
450000;Código do Imóvel: AP2743.  Apartamento 3/4 reformado, 3 banheiros, com 2 vagas de garagem coberta, com armários planejados, ar condicionado em todos os cômodos. Fino acabamento!  O...;Rua Alexandrina Ramalho; Candeal;3;2;3;90;118;800;Nenhuma
419398;.  ;Praia de Itaparica; Vila Velha;2;1;2;62;0;0;Nenhuma
480000;O apartamento no bairro Calhau possui 77 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros Possui espaço para festas, área de recreação infantil, espaço jardinado, espaço...;Avenida Deputado Luís Eduardo Magalhães; Calhau;3;1;2;77;0;0;Nenhuma
500000;*Campo Grande*  ✅ 90 m2  ✅ 3 quartos, sendo 1 suíte  ✅ 02 vagas de garagem  ✅ Armários embutidos ✅ Porteira fechada ✅ Área de serviço  ✅ Vista mar ✅ Banheiro de serviço   Detalhes...;Rua Banco dos Ingleses; Campo Grande;3;2;2;90;1400;700;Nenhuma
